Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConnectedList,1,11,3,0,10,100,16,0,0,0.36,1,8
IConnectedListItem,0,6,2,0,0,15,6,1,0,-1,1,1
ConnectedListItem,0,10,5,0,10,78,14,0,1,-1,1,19
ExtensionsForList,0,2,0,0,2,14,2,0,0,-1,1,0
ISimpleListTool,0,2,0,0,0,5,2,4,0,-1,0,1
Constants,16,1,0,16,1,30,1,0,0,0,0,40
EventTopics,10,6,0,10,6,38,6,0,0,0,0,1
Result,5,11,3,2,10,138,26,1,1,0.18,2,8
SimpleResult,2,0,0,2,0,5,0,0,0,-1,0,13
GenericResult,0,2,1,0,2,16,2,0,2,-1,1,1
ExtensionsForILogger,0,1,0,0,1,7,1,0,0,-1,0,0
ExtensionsForEnum,0,4,0,0,4,91,10,0,0,-1,0,0
ExtensionsForString,0,4,0,0,4,28,5,0,0,-1,1,0
ExtensionsForDouble,0,5,0,0,5,23,5,0,0,-1,0,0
PrintUtil,0,1,0,0,1,7,1,0,0,-1,0,0
EventBrokerLogExtension,1,17,0,0,17,217,30,0,0,0.18,0,0
ExtensionsForUri,0,1,0,0,1,8,1,0,0,-1,0,0
IResultItem,0,1,1,0,1,7,1,1,0,-1,0,2
ISharpFlameApplication,0,0,0,0,0,3,0,0,0,-1,0,0
SRgb,3,1,0,3,1,12,1,0,0,0,0,6
Rgb,3,1,0,3,1,12,1,1,0,0,0,0
Rgba,1,6,0,1,6,35,7,0,1,0.33,0,1
SRgba,4,1,0,4,1,14,1,0,0,0,0,1
Tile,3,0,0,3,0,6,0,0,0,-1,1,4
Tileset,1,2,7,1,2,65,2,0,0,1,2,6
Rotation,3,3,0,3,3,30,4,0,0,0.67,0,4
XYZInt,3,5,0,3,5,42,6,0,0,0.4,1,13
XYInt,2,9,0,2,9,90,12,0,0,0.33,1,15
XYDouble,2,3,0,2,3,60,3,0,0,0,0,11
XYZDouble,3,2,0,3,2,78,2,0,0,0,0,11
WorldPos,2,1,0,2,1,11,1,0,0,0,1,7
Player,2,1,0,2,1,11,1,0,0,0,1,1
Passability,0,0,0,0,0,7,0,0,0,-1,0,0
Orentation,0,0,0,0,0,10,0,0,0,-1,0,1
Decal,0,0,5,0,0,31,0,0,0,-1,1,1
Ground,0,0,1,0,0,7,0,0,1,-1,0,2
HeightMap,0,0,0,0,0,3,0,0,0,-1,0,1
TilesetJson,0,0,2,0,0,11,0,0,0,-1,2,0
TexturePath,0,0,1,0,0,7,0,1,0,-1,0,1
GameJson,0,0,5,0,0,23,0,0,0,-1,5,0
TileType,0,0,0,0,0,3,0,0,0,-1,0,1
MidpointMap,0,0,0,0,0,3,0,0,0,-1,0,1
Lev2Grammar,14,0,0,14,0,84,0,0,0,-1,3,0
Lev,0,0,2,0,0,11,0,0,0,-1,2,1
Campaign,0,0,2,0,0,11,0,0,0,-1,0,2
Level,0,0,6,0,0,27,0,0,0,-1,0,2
LevGrammar,5,0,0,1,0,59,0,0,0,-1,3,1
Level,0,0,6,0,0,27,0,0,0,-1,0,1
LevelsFile,0,0,2,0,0,11,0,0,0,-1,2,1
Campaign,0,0,2,0,0,11,0,0,0,-1,0,2
Token,0,0,2,0,0,11,0,0,0,-1,0,1
Connector,0,0,3,0,0,15,0,0,0,-1,0,2
Level,0,0,7,0,0,32,0,0,0,-1,3,2
Pie,0,0,6,0,0,28,0,0,0,-1,2,1
Point,0,0,3,0,0,15,0,0,0,-1,0,2
Polygon,0,0,10,0,0,43,0,0,0,-1,2,2
PolygonFlags,0,0,0,0,0,6,0,0,0,-1,0,2
TexCoord,0,0,2,0,0,11,0,0,0,-1,0,2
Texture,0,0,3,0,0,15,0,0,0,-1,0,2
PieGrammar,13,0,0,13,0,137,0,0,0,-1,8,0
PieLevelValidator,0,1,0,0,1,9,1,0,0,-1,0,0
PieValidator,0,1,0,0,1,8,1,0,0,-1,0,0
Numerics,4,0,0,3,0,14,0,0,0,-1,0,1
Scan,6,0,0,6,0,27,0,0,0,-1,0,0
ScanFormatted,2,13,0,1,2,514,133,0,0,0,1,0
TextParser,3,17,4,1,16,183,25,0,0,0,0,1
General,8,1,0,0,0,26,1,0,0,0,0,0
Token,0,0,2,0,0,11,0,0,0,-1,0,1
Section,0,2,2,0,2,19,2,0,0,-1,1,1
IniReader,1,3,1,0,3,55,8,0,0,0.67,1,2
IniWriter,4,5,0,2,5,40,8,0,0,0,0,5
