Method,LOC,CC,PC
GLDrawingArea:GLDrawingArea,2,1,0
GLDrawingArea:GLDrawingArea,2,1,1
GLDrawingArea:GLDrawingArea,14,1,4
GLDrawingArea:Dispose,5,1,0
GLDrawingArea:Dispose,11,3,1
GLDrawingArea:MakeCurrent,6,2,0
GLDrawingArea:SwapBuffers,8,2,0
GLDrawingArea:OnGraphicsContextInitialized,4,2,0
GLDrawingArea:OnGraphicsContextShuttingDown,4,2,0
GLDrawingArea:OnInitialized,3,1,0
GLDrawingArea:OnResize,3,1,0
GLDrawingArea:OnShuttingDown,4,2,0
GLDrawingArea:OnExposeEvent,70,11,1
GLDrawingArea:OnConfigureEvent,6,2,1
GLDrawingArea:XGetVisualInfoInternal,1,1,4
GLDrawingArea:XGetVisualInfo,3,1,4
GLDrawingArea:gdk_win32_drawable_get_handle,1,1,1
GLDrawingArea:XFree,1,1,1
GLDrawingArea:gdk_x11_drawable_get_xid,1,1,1
GLDrawingArea:gdk_x11_display_get_xdisplay,1,1,1
GLDrawingArea:glXChooseVisual,1,1,3
GLDrawingArea:GetVisualInfo,10,3,1
GtkGlSurfaceHandler:Initialize,5,1,0
GtkGlSurfaceHandler:CreateWithParams,6,1,4
GtkGlSurfaceHandler:MakeCurrent,3,1,0
GtkGlSurfaceHandler:SwapBuffers,3,1,0
GtkGlSurfaceHandler:AttachEvent,16,12,1
