Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,kafka-net,KafkaNet.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KafkaNet.Common' KafkaNet,KafkaNet.Common.Extensions' KafkaNet.DefaultKafkaConnectionFactory' KafkaNet.Consumer' KafkaNet.DefaultPartitionSelector' KafkaNet.KafkaTcpSocket
Cyclic Dependency,kafka-net,KafkaNet.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KafkaNet.Common' KafkaNet.Protocol' KafkaNet,KafkaNet.Common.Extensions' KafkaNet.Protocol.Broker' KafkaNet.Protocol.ConsumerMetadataRequest' KafkaNet.Protocol.ProduceRequest' KafkaNet.DefaultKafkaConnectionFactory' KafkaNet.Consumer' KafkaNet.DefaultPartitionSelector' KafkaNet.KafkaTcpSocket
Cyclic Dependency,kafka-net,KafkaNet.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KafkaNet.Common' KafkaNet.Protocol' KafkaNet.Model' KafkaNet,KafkaNet.Common.Extensions' KafkaNet.Protocol.Broker' KafkaNet.Protocol.ConsumerMetadataRequest' KafkaNet.Protocol.ProduceRequest' KafkaNet.Model.ConsumerOptions' KafkaNet.DefaultKafkaConnectionFactory' KafkaNet.Consumer' KafkaNet.DefaultPartitionSelector' KafkaNet.KafkaTcpSocket
Cyclic Dependency,kafka-net,KafkaNet.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KafkaNet.Common' KafkaNet' KafkaNet.Protocol' KafkaNet.Model' KafkaNet,KafkaNet.Common.Extensions' KafkaNet.DefaultKafkaConnectionFactory' KafkaNet.Consumer' KafkaNet.DefaultPartitionSelector' KafkaNet.KafkaTcpSocket' KafkaNet.Protocol.Broker' KafkaNet.Protocol.ConsumerMetadataRequest' KafkaNet.Protocol.ProduceRequest' KafkaNet.Model.ConsumerOptions
Cyclic Dependency,kafka-net,KafkaNet.Statistics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KafkaNet.Statistics' KafkaNet,KafkaNet.Statistics.StatisticsTracker' KafkaNet.DefaultKafkaConnectionFactory' KafkaNet.Consumer' KafkaNet.DefaultPartitionSelector' KafkaNet.KafkaTcpSocket
Cyclic Dependency,kafka-net,KafkaNet.Statistics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KafkaNet.Statistics' KafkaNet' KafkaNet.Common,KafkaNet.Statistics.StatisticsTracker' KafkaNet.DefaultKafkaConnectionFactory' KafkaNet.Consumer' KafkaNet.DefaultPartitionSelector' KafkaNet.KafkaTcpSocket' KafkaNet.Common.Extensions
Cyclic Dependency,kafka-net,KafkaNet.Statistics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KafkaNet.Statistics' KafkaNet.Protocol' KafkaNet' KafkaNet.Common,KafkaNet.Statistics.StatisticsTracker' KafkaNet.Protocol.Broker' KafkaNet.Protocol.ConsumerMetadataRequest' KafkaNet.Protocol.ProduceRequest' KafkaNet.DefaultKafkaConnectionFactory' KafkaNet.Consumer' KafkaNet.DefaultPartitionSelector' KafkaNet.KafkaTcpSocket' KafkaNet.Common.Extensions
Cyclic Dependency,kafka-net,KafkaNet.Statistics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KafkaNet.Statistics' KafkaNet.Protocol' KafkaNet.Model' KafkaNet' KafkaNet.Common,KafkaNet.Statistics.StatisticsTracker' KafkaNet.Protocol.Broker' KafkaNet.Protocol.ConsumerMetadataRequest' KafkaNet.Protocol.ProduceRequest' KafkaNet.Model.ConsumerOptions' KafkaNet.DefaultKafkaConnectionFactory' KafkaNet.Consumer' KafkaNet.DefaultPartitionSelector' KafkaNet.KafkaTcpSocket' KafkaNet.Common.Extensions
Cyclic Dependency,kafka-net,KafkaNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KafkaNet' KafkaNet.Model,KafkaNet.DefaultKafkaConnectionFactory' KafkaNet.Consumer' KafkaNet.DefaultPartitionSelector' KafkaNet.KafkaTcpSocket' KafkaNet.Model.ConsumerOptions
Cyclic Dependency,kafka-net,KafkaNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KafkaNet' KafkaNet.Protocol' KafkaNet.Model,KafkaNet.DefaultKafkaConnectionFactory' KafkaNet.Consumer' KafkaNet.DefaultPartitionSelector' KafkaNet.KafkaTcpSocket' KafkaNet.Protocol.Broker' KafkaNet.Protocol.ConsumerMetadataRequest' KafkaNet.Protocol.ProduceRequest' KafkaNet.Model.ConsumerOptions
Cyclic Dependency,kafka-net,KafkaNet.Protocol,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: KafkaNet.Protocol' KafkaNet,KafkaNet.Protocol.Broker' KafkaNet.Protocol.ConsumerMetadataRequest' KafkaNet.Protocol.ProduceRequest' KafkaNet.DefaultKafkaConnectionFactory' KafkaNet.Consumer' KafkaNet.DefaultPartitionSelector' KafkaNet.KafkaTcpSocket
Unstable Dependency,kafka-net,KafkaNet.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KafkaNet,KafkaNet.Common.KafkaDataPayload
Unstable Dependency,kafka-net,KafkaNet,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KafkaNet.Statistics,KafkaNet.StatisticsTracker' KafkaNet.StatisticGauge
Unstable Dependency,kafka-net,KafkaNet.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KafkaNet.Protocol' KafkaNet,KafkaNet.Model.FetchRequest' KafkaNet.Model.IBrokerRouter
Unstable Dependency,kafka-net,KafkaNet.Protocol,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KafkaNet' KafkaNet.Statistics,KafkaNet.Protocol.KafkaDataPayload' KafkaNet.Protocol.IKafkaRequest' KafkaNet.Protocol.StatisticsTracker
