Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsyncLock,2,5,1,0,4,65,11,0,0,0,0,1
BigEndianBinaryReader,1,22,3,0,19,179,27,0,0,0.18,1,11
BigEndianBinaryWriter,0,15,0,0,14,127,34,0,0,-1,1,1
StringPrefixEncoding,0,0,0,0,0,6,0,0,0,-1,0,10
AsyncManualResetEvent,1,4,1,0,4,49,6,0,0,0,0,1
AsyncCollection,4,10,2,0,9,110,20,0,0,0.3,1,2
ConcurrentCircularBuffer,4,4,2,0,3,46,7,0,0,0.5,0,1
KafkaMessagePacker,2,12,0,0,12,84,15,0,0,0,3,2
ScheduledTimerStatus,0,0,0,0,0,11,0,0,0,-1,0,2
IScheduledTimer,0,6,2,0,0,46,6,1,0,-1,1,1
ScheduledTimer,6,12,3,0,8,170,19,0,1,0,1,0
Crc32Provider,3,8,0,2,4,60,14,0,0,0.25,0,3
Extensions,0,20,0,0,20,179,30,0,0,-1,1,0
StatisticsTracker,5,7,0,0,5,73,25,0,0,0.29,8,2
StatisticGauge,0,0,0,0,0,6,0,0,0,-1,0,2
StatisticsSummary,0,1,6,0,1,84,4,0,0,-1,6,0
Gauges,3,0,0,3,0,6,0,0,0,-1,0,2
NetworkWriteStatistic,0,3,8,0,3,53,3,0,0,-1,2,2
NetworkWriteSummary,3,0,0,3,0,6,0,0,0,-1,3,1
NetworkQueueSummary,2,0,4,2,0,22,0,0,0,-1,0,2
NetworkTcpSummary,4,0,4,4,0,24,0,0,0,-1,0,1
ProduceRequestSummary,7,0,3,7,0,25,0,0,0,-1,0,1
ProduceRequestStatistic,0,1,6,0,1,36,1,0,0,-1,0,2
MathHelper,0,2,0,0,2,15,2,0,0,-1,0,0
ConsoleLog,0,5,0,0,5,27,5,0,1,-1,0,0
DefaultKafkaConnectionFactory,0,3,0,0,2,33,5,0,1,-1,4,0
IMetadataQueries,0,2,0,0,0,20,2,3,0,-1,0,2
IKafkaTcpSocket,0,4,1,0,0,35,4,1,0,-1,2,1
BrokerRoute,0,4,3,0,3,41,4,0,0,-1,2,2
Consumer,9,11,1,0,7,222,30,0,1,0,12,0
IKafkaConnection,0,2,2,0,0,28,2,1,0,-1,3,3
IBrokerRouter,0,4,0,0,0,40,4,1,0,-1,0,3
MetadataQueries,1,4,0,0,4,56,7,0,1,0,4,0
DefaultPartitionSelector,1,1,0,0,1,26,5,0,1,0,2,0
IKafkaLog,0,5,0,0,0,33,5,2,0,-1,0,7
IPartitionSelector,0,1,0,0,0,10,1,1,0,-1,1,1
BrokerRouter,6,12,0,0,6,198,25,0,1,0,10,1
TopicSearchResult,0,1,2,0,1,16,1,0,0,-1,1,1
KafkaMetadataProvider,3,8,0,0,3,147,27,0,0,0,10,1
ValidationResult,0,0,0,0,0,6,0,0,0,-1,0,2
MetadataValidationResult,0,1,4,0,1,25,1,0,0,-1,2,1
IKafkaConnectionFactory,0,2,0,0,0,19,2,1,0,-1,2,1
Producer,13,8,6,0,6,262,23,0,1,0,10,0
TopicMessage,0,1,6,0,1,31,1,0,0,-1,3,2
BrokerRouteSendBatch,0,0,3,0,0,15,0,0,0,-1,3,1
KafkaConnection,10,13,2,0,7,234,25,0,1,0.15,5,1
IKafkaRequest,0,2,4,0,0,45,2,7,0,-1,1,3
DefaultTraceLog,0,5,0,0,5,28,5,0,1,-1,0,0
KafkaTcpSocket,14,14,1,0,6,284,45,0,1,0.14,9,1
SocketPayloadReadTask,1,2,3,0,2,28,4,0,0,0,0,1
SocketPayloadSendTask,1,2,2,0,2,23,4,0,0,0,1,1
KafkaDataPayload,0,0,5,0,0,24,0,0,0,-1,1,15
ConsumerOptions,3,1,10,0,1,93,1,0,0,0,3,1
KafkaEndpoint,0,4,2,0,3,34,4,0,0,-1,0,11
KafkaOptions,1,1,7,0,1,71,1,0,0,0,4,1
Broker,0,1,4,0,1,28,1,0,0,-1,1,3
ConsumerMetadataRequest,0,4,2,0,2,48,8,0,1,-1,5,0
ConsumerMetadataResponse,4,0,0,4,0,10,0,0,0,-1,0,1
OffsetFetchRequest,0,4,3,0,2,73,14,0,1,-1,6,0
OffsetFetch,0,0,2,0,0,17,0,0,0,-1,0,1
OffsetFetchResponse,5,1,0,5,1,27,1,0,0,0,0,1
Compression,0,2,0,0,2,27,9,0,0,-1,0,2
ApiKeyRequestType,0,0,0,0,0,13,0,0,0,-1,0,9
ErrorResponseCode,0,0,0,0,0,74,0,0,0,-1,0,6
ProtocolConstants,1,0,0,1,0,10,0,0,0,-1,0,2
MessageCodec,0,0,0,0,0,9,0,0,0,-1,0,5
FailCrcCheckException,0,1,0,0,1,6,1,0,0,-1,0,0
ResponseTimeoutException,0,1,0,0,1,6,1,0,0,-1,0,0
InvalidPartitionException,0,1,0,0,1,6,1,0,0,-1,0,0
