Method,LOC,CC,PC
CommandDispatcher:Dispatch,6,3,2
CommandDispatcher:Send,3,1,3
CommandDispatcher:Send,5,1,3
CommandDispatcher:Register,8,2,3
CommandDispatcher:Register,8,2,2
CommandDispatcher:Add,5,2,2
CommandDispatcher:Exists,3,1,1
CommandDispatcher:ParamTypes,3,1,1
CommandDispatcher:RegisterParams,9,3,2
NetChannelReliable:NetChannelReliable,3,1,1
NetChannelReliable:ShouldForceAck,3,1,1
NetChannelReliable:ForceAck,7,1,0
NetChannelReliable:FlushStream,9,1,0
NetChannelReliable:InitializeStream,8,1,0
NetChannelReliable:SerializeReliableMessage,18,5,1
NetChannelReliable:AdvanceLocalSequence,4,1,0
NetChannelReliable:WriteHeader,10,1,0
NetChannelReliable:RouteIncomingStream,18,4,1
NetChannelReliable:DeliverStream,16,4,1
NetChannelReliable:RemoteSequenceValid,3,1,1
NetChannelReliable:BufferOutOfOrder,20,4,3
NetChannelReliable:DecrementReceiveBuffer,8,5,0
NetChannelReliable:RetryOutOfOrder,10,3,1
NetChannelReliable:AckReceived,14,2,1
NetChannelReliable:AckDelivered,20,6,1
NetChannelReliable:CheckTimeouts,9,3,1
NetChannelReliable:IsAcked,3,1,2
NetChannelReliable:MessageLost,6,1,1
NetChannelReliable:MessageDelivered,10,2,2
NetConnection:NetConnection,11,1,5
NetConnection:UpdatePing,10,2,3
NetConnection:EndOfFrame,12,4,1
NetConnection:ShouldSendHeartbeat,3,1,1
NetConnection:ShouldDisconnect,3,1,1
NetConnection:Disconnect,3,1,0
NetConnection:ReceiveStream,9,2,1
NetConnection:Send,8,3,1
NetConnection:Authorized,3,1,1
NetConnection:AddAuthorization,4,2,1
NetConnection:RemoveAuthorization,4,2,1
NetConnection:ResetAuthorizations,3,1,0
NetConnection:InGroup,3,1,1
NetConnection:AddToGroup,4,2,1
NetConnection:RemoveFromGroup,4,2,1
NetLog:Error,3,1,1
NetLog:Warning,3,1,1
NetLog:Info,4,2,1
NetLog:Trace,3,1,1
NetLog:Debug,3,1,1
NetMath:Trim,4,1,1
NetMath:Pad,5,1,1
NetMath:SeqDistance,5,1,2
NetMath:RandomUint,6,1,0
NetMath:RandomUlong,6,1,0
NetMessage:NetMessage,6,1,4
NetMessage:Create,3,1,4
NetMessage:Create,4,1,4
NetMessage:Release,9,3,0
NetMessage:ReturnObjArray,8,3,1
NetMessage:CreateObjFromPool,5,1,1
NetMessage:CreateFromPool,10,1,4
NetRequest:RequestCoroutine,10,3,0
NetRequest:SetResponse,3,1,3
NetRequest:FailureResponse,3,1,0
NetRequest:ResponseSet,10,1,0
NetRequest:NetRequest,7,1,4
NetRequest:NetRequest,5,1,3
NetSerializer:Add,6,1,2
NetSerializer:Remove,6,3,1
NetSerializer:RemoveAll,4,1,0
NetSerializer:HasType,3,1,1
NetSerializer:Write,3,1,3
NetSerializer:Read,3,1,2
NetSerializer:TryWriteParam,9,2,2
NetSerializer:WriteParam,133,51,2
NetSerializer:ReadParam,122,31,2
NetSerializer:WriteNetMessage,8,4,2
NetSerializer:TryWriteMessage,16,4,2
NetSerializer:CanReadMessage,3,1,1
NetSerializer:ReadNetMessage,29,7,1
NetSerializer:CreateResponseMessage,17,2,3
NetSerializer:CreateRequestMessage,24,4,3
NetSocketEvents:SocketStart,4,2,0
NetSocketEvents:FailedToConnect,4,2,1
NetSocketEvents:ClientApproval,6,1,2
NetSocketEvents:PeerApproval,3,1,2
NetSocketEvents:ClientConnected,4,2,1
NetSocketEvents:ClientDisconnected,4,2,1
NetSocketEvents:ConnectedToServer,4,2,1
NetSocketEvents:DisconnectedFromServer,4,2,1
NetSocketEvents:WritePeerApproval,4,2,2
NetSocketEvents:WriteApproval,4,2,2
NetSocketEvents:PeerConnected,4,2,1
NetSocketEvents:PeerDisconnected,4,2,1
NetSocketEvents:MessageReceived,4,2,2
NetSocketEvents:AddRequirements,4,2,1
NetZoneClient:Awake,6,1,0
NetZoneClient:ConnectedToZone,3,1,1
NetZoneClient:RemoveEndpoint,9,2,1
NetZoneClient:DecrementPending,7,1,1
NetZoneClient:ConnectionFailed,5,2,1
NetZoneClient:NotifyFailure,7,2,1
NetZoneClient:NotifySuccess,5,2,1
NetZoneClient:ConnectToZone,14,4,3
RequestDispatcher:RequestDispatcher,2,1,0
RequestDispatcher:RequestDispatcher,3,1,1
RequestDispatcher:Send,3,1,3
RequestDispatcher:CreateKey,3,1,2
RequestDispatcher:Exists,3,1,2
RequestDispatcher:Send,19,4,4
RequestDispatcher:Dispatch,19,3,4
RequestDispatcher:SetResponse,22,4,2
RequestDispatcher:Type,6,2,2
RequestDispatcher:Remove,5,2,2
RpcDispatcher:RpcDispatcher,2,1,0
RpcDispatcher:RpcDispatcher,3,1,1
RpcDispatcher:Invoke,14,3,4
RpcDispatcher:TakesRequests,3,1,1
RpcDispatcher:Exists,3,1,1
RpcDispatcher:HasId,3,1,1
RpcDispatcher:HasName,3,1,1
RpcDispatcher:ParamTypes,3,1,1
RpcDispatcher:IdToName,3,1,1
RpcDispatcher:NameToId,3,1,1
RpcDispatcher:ReceiveAssignmentRequest,18,4,2
RpcDispatcher:AssignRemoteRpc,5,1,1
RpcDispatcher:ReceiveAssignmentResponse,15,4,2
RpcDispatcher:ReceiveRemoteAssignment,23,5,2
RpcDispatcher:SendLocalAssignments,5,2,1
RpcDispatcher:AssignLocalRpcs,12,4,0
RpcDispatcher:RequestAssignments,12,5,1
NetChannelUnreliable:NetChannelUnreliable,4,1,1
NetChannelUnreliable:FlushStream,9,1,1
NetChannelUnreliable:DeserializeStream,11,3,1
NetChannelUnreliable:FlushStream,3,1,0
NetChannelUnreliable:SendHeartbeat,3,1,0
NetChannelUnreliable:WriteUnreliableHeader,3,1,0
NetChannelUnreliable:SerializeMessage,15,4,1
NetSocket:Awake,8,1,0
NetSocket:StartSocket,3,1,0
NetSocket:StartSocket,3,1,1
NetSocket:StartSocket,39,5,1
NetSocket:Shutdown,5,1,0
NetSocket:Connect,3,1,1
NetSocket:ConnectToPeer,3,1,1
NetSocket:Connect,8,1,1
NetSocket:ConnectToPeer,8,1,1
NetSocket:ConnectingTo,3,1,1
NetSocket:Connect,24,3,2
NetSocket:RemoveFromConnecting,16,3,2
NetSocket:StringToEndPoint,11,2,1
NetSocket:DisconnectAll,4,3,0
NetSocket:Disconnect,10,3,1
NetSocket:CanReceive,3,1,0
NetSocket:TryReceive,10,2,4
NetSocket:TrySend,9,2,3
NetSocket:Update,3,1,0
NetSocket:LateUpdate,3,1,0
NetSocket:ReceiveAll,13,2,0
NetSocket:SendStream,3,1,2
NetSocket:SendStream,3,1,2
NetSocket:ProcessReceived,6,2,3
NetSocket:ProcessUnconnected,11,5,3
NetSocket:ReceiveConnectionResponse,10,3,3
NetSocket:ReceiveConnectionRequest,10,2,2
NetSocket:ReceivePeerConnectionRequest,10,2,2
NetSocket:CheckForTimeouts,8,3,0
NetSocket:EndFrameTasks,6,3,0
NetSocket:EndpointConnected,3,1,1
NetSocket:EndpointToConnection,3,1,1
NetSocket:CreateConnection,28,8,3
NetSocket:Send,8,2,3
NetSocket:SendRequest,3,1,3
NetSocket:ReceiveMessage,9,3,2
NetSocket:DispatchRpc,8,2,2
NetSocket:SendConnectionRequirements,3,1,1
NetSocket:ReceiveConnectionRequirements,5,1,2
NetSocket:SendRequirementsMet,7,2,1
NetSocket:ReceiveRequirementsMet,6,3,2
NetSocket:RegisterCommandParams,18,1,0
NetSocket:RegisterRpcListener,7,3,1
NetStream:NetStream,2,1,0
NetStream:Create,3,1,0
NetStream:New,5,1,0
NetStream:NetStream,5,1,1
NetStream:CanWrite,3,1,1
NetStream:CanRead,3,1,1
NetStream:Reset,3,1,0
NetStream:Reset,5,1,1
NetStream:WriteBool,4,1,1
NetStream:ReadBool,3,1,0
NetStream:WriteByte,3,1,2
NetStream:ReadByte,3,1,1
NetStream:WriteByte,3,1,1
NetStream:ReadByte,3,1,0
NetStream:WriteSByte,3,1,2
NetStream:ReadSByte,3,1,1
NetStream:WriteSByte,3,1,1
NetStream:ReadSByte,3,1,0
NetStream:WriteUShort,8,2,2
NetStream:ReadUShort,5,1,1
NetStream:WriteUShort,3,1,1
NetStream:ReadUShort,3,1,0
NetStream:WriteShort,3,1,2
NetStream:ReadShort,3,1,1
NetStream:WriteShort,3,1,1
