Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandDispatcher,4,9,0,0,0,73,16,0,0,0.63,4,1
NetChannelReliable,20,20,1,0,0,321,48,0,0,0.87,7,1
NetConnection,11,15,9,2,8,184,26,0,0,0.83,8,16
NetLog,1,5,0,0,0,29,6,0,0,0,0,12
NetMath,4,5,0,0,2,38,5,0,0,0,0,2
NetMessage,7,7,1,0,0,71,11,0,0,0.86,0,12
NetRequest,8,6,3,0,4,77,8,0,1,0.75,4,3
NetSerializer,2,15,0,0,4,410,114,0,0,0,7,2
NetSocketEvents,0,14,0,0,0,128,26,0,0,0,3,1
NetZoneClient,4,8,0,0,0,82,15,0,0,0.59,2,0
RequestDispatcher,3,10,0,0,1,109,20,0,0,0.73,7,1
NetRPCAttribute,0,0,0,0,0,6,0,0,0,0,0,1
RpcDispatcher,4,17,2,0,0,179,37,0,0,0.66,7,1
NetChannelUnreliable,3,7,0,0,0,63,12,0,0,0.67,6,1
Cmd,0,0,0,0,0,21,0,0,0,0,0,5
NetSocket,17,43,5,3,14,515,88,0,0,0.91,12,10
FpBytes,10,0,0,10,0,34,0,0,0,0,0,1
NetStream,9,76,3,1,43,577,131,0,0,0.95,4,9
NetTime,3,6,0,0,6,56,6,0,0,0,0,4
NetView,6,31,9,0,8,347,43,0,0,0.94,7,3
Request,0,1,3,0,1,19,1,1,0,0,0,1
NetScope,10,10,7,0,8,157,14,0,0,0.93,1,5
NetScopeManager,3,7,1,0,0,123,27,0,0,0.48,5,1
HalfConverter,5,13,0,0,2,137,25,0,0,0,0,1
RpcTarget,0,0,0,0,0,14,0,0,0,0,0,2
ViewCmd,0,0,0,0,0,17,0,0,0,0,0,2
NetViewManager,14,36,0,5,12,537,129,0,0,0.9,10,2
NetZone,4,7,9,4,0,103,7,0,0,0.79,1,3
NetZoneServer,8,17,1,0,0,188,37,0,0,0.81,7,1
NetZoneManager,8,16,0,1,4,173,41,0,0,0.8,6,0
RpcMethodInfo,4,0,0,4,0,12,0,0,0,0,0,3
RpcInfoCache,2,11,1,0,0,123,28,0,0,0,3,4
