Method,LOC,CC,PC
Extensions:GetForegroundBrush,3,1,2
Extensions:GetBackgroundBrush,3,1,2
Extensions:GetBrush,23,5,4
IEasyMotionNavigator:NavigateTo,0,1,1
IEasyMotionNavigatorProvider:GetEasyMotionNavigator,0,1,1
IEasyMotionUtil:ChangeToDisabled,0,1,0
IEasyMotionUtil:ChangeToLookingForChar,0,1,0
IEasyMotionUtil:ChangeToLookingForDecision,0,1,1
IEasyMotionUtil:ChangeToLookingCharNotFound,0,1,0
IEasyMotionUtilProvider:GetEasyMotionUtil,0,1,1
Resources:Resources,2,1,0
EasyMotionPackage:EasyMotionPackage,2,1,0
EasyMotionPackage:Initialize,14,2,0
EasyMotionPackage:MenuItemCallback,18,3,2
EasyMotionPackage:TryGetActiveTextView,21,2,1
EasyMotionAdornmentController:EasyMotionAdornmentController,6,1,4
EasyMotionAdornmentController:SetAdornmentLayer,5,1,1
EasyMotionAdornmentController:Subscribe,4,1,0
EasyMotionAdornmentController:Unsubscribe,4,1,0
EasyMotionAdornmentController:OnStateChanged,10,2,2
EasyMotionAdornmentController:OnLayoutChanged,11,2,2
EasyMotionAdornmentController:ResetAdornments,4,1,0
EasyMotionAdornmentController:AddAdornments,27,5,0
EasyMotionAdornmentController:AddNavigateToPoint,16,1,3
EasyMotionAdornmentController:NavigateTo,13,3,1
EasyMotionNavigateFormatDefinition:EasyMotionNavigateFormatDefinition,5,1,0
EasyMotionAdornmentFactory:EasyMotionAdornmentFactory,5,1,3
EasyMotionAdornmentFactory:GetOrCreate,11,1,1
EasyMotionAdornmentFactory:TextViewCreated,5,1,1
EasyMotionAdornmentFactory:GetEasyMotionNavigator,3,1,1
EasyMotionUtil:EasyMotionUtil,4,1,1
EasyMotionUtil:ChangeToDisabled,5,1,0
EasyMotionUtil:ChangeToLookingForChar,5,1,0
EasyMotionUtil:ChangeToLookingForDecision,5,1,1
EasyMotionUtil:ChangeToLookingCharNotFound,4,1,0
EasyMotionUtil:RaiseStateChanged,7,2,0
EasyMotionUtilProvider:GetEasyMotionUtil,3,1,1
EasyMotionKeyProcessor:EasyMotionKeyProcessor,4,1,2
EasyMotionKeyProcessor:TextInput,19,2,1
EasyMotionKeyProcessor:KeyUp,7,2,1
EasyMotionKeyProcessor:TextInputLookingForChar,7,2,1
EasyMotionKeyProcessor:TextInputLookingForDecision,14,3,1
EasyMotionKeyProcessorProvider:EasyMotionKeyProcessorProvider,4,1,2
EasyMotionKeyProcessorProvider:GetAssociatedProcessor,5,1,1
EasyMotionMargin:EasyMotionMargin,6,1,0
EasyMotionMarginController:EasyMotionMarginController,6,1,1
EasyMotionMarginController:Unsubscribe,3,1,0
EasyMotionMarginController:UpdateControl,23,2,0
EasyMotionMarginController:OnStateChanged,3,1,2
EasyMotionMarginController:Dispose,3,1,0
EasyMotionMarginController:GetTextViewMargin,3,1,1
EasyMotionMarginProvider:EasyMotionMarginProvider,3,1,1
EasyMotionMarginProvider:CreateMargin,4,1,2
