Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CoreExtensions,0,1,0,0,1,9,2,0,0,-1,0,0
ISmtpServer,0,3,0,0,0,6,3,1,0,-1,0,0
EmbeddedSmtpServer,3,12,3,0,11,107,15,0,1,0.5,7,0
Wait,0,1,0,0,1,16,2,0,0,-1,0,1
ISmtpSession,0,3,2,0,0,12,3,1,0,-1,0,7
SmtpSession,5,6,3,0,6,68,8,0,1,0.5,5,1
ISocket,0,7,3,0,0,19,7,1,0,-1,0,3
SocketWrapper,2,9,3,0,9,78,14,0,1,0,1,1
PortFinder,0,2,0,0,1,24,4,0,0,-1,0,1
LogLevel,0,0,0,0,0,7,0,0,0,-1,0,1
SmtpLog,2,4,0,2,4,24,4,0,0,0,1,2
SmtpToken,2,2,4,2,1,48,4,0,0,0,0,8
DataHandler,0,2,0,0,2,13,2,0,1,-1,3,0
HeloHandler,0,2,0,0,2,15,2,0,1,-1,3,0
ContinueProcessing,0,0,0,0,0,5,0,0,0,-1,0,6
ISmtpProtocolHandler,0,2,0,0,0,5,2,5,0,-1,2,1
MessageParser,0,1,0,0,1,36,3,0,0,-1,1,1
MessageParsingHandler,1,3,1,0,3,35,5,0,1,0,4,0
ProtocolHandlers,1,4,0,0,3,26,4,0,0,0,2,1
QuitHandler,0,2,0,0,2,12,2,0,1,-1,3,0
RegisterAddressesHandler,1,2,0,0,2,21,3,0,1,0,3,0
SmtpMessage,3,3,2,0,2,76,9,0,0,1,1,1
SmtpMessagePart,4,1,3,0,1,31,1,0,0,0,0,1
StringExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
