Method,LOC,CC,PC
CoreExtensions:Each,5,2,2
ISmtpServer:ReceivedMessages,1,1,0
ISmtpServer:Start,1,1,0
ISmtpServer:Stop,1,1,0
EmbeddedSmtpServer:EmbeddedSmtpServer,2,1,1
EmbeddedSmtpServer:EmbeddedSmtpServer,5,1,2
EmbeddedSmtpServer:ReceivedMessages,3,1,0
EmbeddedSmtpServer:Start,5,1,0
EmbeddedSmtpServer:WaitForMessages,4,1,1
EmbeddedSmtpServer:Stop,3,1,0
EmbeddedSmtpServer:ListenForClients,5,1,0
EmbeddedSmtpServer:handleException,11,3,1
EmbeddedSmtpServer:ListenForClients,13,2,5
EmbeddedSmtpServer:OnClientConnect,11,1,2
EmbeddedSmtpServer:Dispose,6,1,1
EmbeddedSmtpServer:Local,4,1,1
Wait:Until,12,2,3
ISmtpSession:WriteResponse,1,1,1
ISmtpSession:SaveMessage,1,1,1
ISmtpSession:AddRecipient,1,1,1
SmtpSession:SmtpSession,5,1,2
SmtpSession:Start,19,3,0
SmtpSession:Dispose,5,1,0
SmtpSession:WriteResponse,4,1,1
SmtpSession:SaveMessage,4,1,1
SmtpSession:AddRecipient,3,1,1
ISocket:Accept,1,1,2
ISocket:Send,1,1,3
ISocket:Receive,1,1,4
ISocket:Dispose,1,1,0
ISocket:Close,1,1,0
ISocket:Bind,1,1,1
ISocket:Listen,1,1,1
SocketWrapper:SocketWrapper,5,2,1
SocketWrapper:Listen,3,1,1
SocketWrapper:Bind,3,1,1
SocketWrapper:Receive,7,1,9
SocketWrapper:Accept,7,1,6
SocketWrapper:Dispose,6,3,0
SocketWrapper:Close,6,3,0
SocketWrapper:EndSend,4,1,1
SocketWrapper:Send,7,1,8
PortFinder:FindPort,7,2,1
PortFinder:tryPort,14,2,1
SmtpLog:Warn,3,1,2
SmtpLog:Error,3,1,2
SmtpLog:Debug,3,1,2
SmtpLog:Info,3,1,2
SmtpToken:SmtpToken,10,1,0
SmtpToken:FromLine,14,3,2
DataHandler:Matches,3,1,1
DataHandler:Handle,5,1,2
HeloHandler:Matches,6,1,1
HeloHandler:Handle,4,1,2
ISmtpProtocolHandler:Matches,1,1,1
ISmtpProtocolHandler:Handle,1,1,2
MessageParser:Parse,32,3,4
MessageParsingHandler:Matches,8,2,1
MessageParsingHandler:Handle,9,2,2
MessageParsingHandler:CreateMessage,6,1,6
ProtocolHandlers:ProtocolHandlers,4,1,0
ProtocolHandlers:RegisterDefaults,8,1,0
ProtocolHandlers:RegisterHandler,3,1,1
ProtocolHandlers:HandlerFor,3,1,2
QuitHandler:Matches,3,1,1
QuitHandler:Handle,4,1,2
RegisterAddressesHandler:Matches,6,1,1
RegisterAddressesHandler:Handle,9,2,2
SmtpMessage:SmtpMessage,3,1,1
SmtpMessage:ParseHeaders,18,3,1
SmtpMessage:parseMessageParts,34,5,1
SmtpMessagePart:SmtpMessagePart,5,1,1
StringExtensions:ValueFromAttributeSyntax,3,1,1
