Method,LOC,CC,PC
BetterExpando:BetterExpando,9,2,3
BetterExpando:TrySetMember,4,1,2
BetterExpando:TrySetIndex,12,2,3
BetterExpando:TryGetMember,14,3,2
BetterExpando:Augment,7,1,1
BetterExpando:Augment,7,1,1
BetterExpando:ValueOrDefault,6,1,2
BetterExpando:HasProperty,3,1,1
BetterExpando:ToString,3,1,0
BetterExpando:UpdateDictionary,11,2,2
BetterExpando:NormalisePropertyName,3,1,1
LoggingBootstrap:Configure,7,1,0
SuperCheapIOC:SuperCheapIOC,3,1,0
SuperCheapIOC:SuperCheapIOC,3,1,0
SuperCheapIOC:Resolve,3,1,0
SuperCheapIOC:ResolveAll,10,3,0
SuperCheapIOC:Add,3,1,1
SuperCheapIOC:Add,3,1,2
SuperCheapIOC:Reset,3,1,0
Utility:SetInterval,12,1,2
Utility:HostToIPv4Address,5,1,1
Utility:UnboundedExecution,3,1,0
Utility:OneAtATimeExecution,3,1,0
Utility:ConvertToTimespan,27,3,1
TimerHandle:TimerHandle,4,1,2
TimerHandle:Cancel,3,1,0
TimerHandle:RunOnce,3,1,0
TimedBufferBlock<T>:TimedBufferBlock,20,2,4
TimedBufferBlock<T>:Flush,5,1,0
TimedBufferBlock<T>:OfferMessage,4,1,4
TimedBufferBlock<T>:Complete,3,1,0
TimedBufferBlock<T>:Fault,3,1,1
SimplerAES:SimplerAES,6,1,2
SimplerAES:Encrypt,3,1,1
SimplerAES:Decrypt,3,1,1
SimplerAES:EncryptToUrl,3,1,1
SimplerAES:DecryptFromUrl,3,1,1
SimplerAES:Encrypt,3,1,1
SimplerAES:Decrypt,3,1,1
SimplerAES:Transform,8,1,2
MessageParserBlockFactory:CreateMessageParserBlock,20,1,3
MSSQLRelayListener:MSSQLRelayListener,26,1,6
MSSQLRelayListener:LinkTo,5,1,2
MSSQLRelayListener:ReadAndFeed,19,2,0
MSSQLRelayListener:GetNewLinesFromDB,41,1,0
MSSQLRelayListener:GetLastRowID,8,1,1
MSSQLRelayListener:UpdateLastRowID,11,1,2
MSSQLRelayListener:DeleteProcessedRecords,9,1,2
HttpStatsListener:HttpStatsListener,4,1,2
HttpStatsListener:LinkTo,21,1,2
SchedulerDelegate:OnException,3,1,2
SchedulerDelegate:OnStop,2,1,1
RequestDelegate:RequestDelegate,3,1,1
RequestDelegate:OnRequest,30,2,3
RequestDelegate:ProcessOPTIONSRequest,15,1,2
RequestDelegate:ProcessPOSTRequest,26,1,2
RequestDelegate:ProcessCrossDomainRequest,13,1,2
RequestDelegate:ProcessClientAccessPolicyRequest,12,1,2
RequestDelegate:ProcessGETRequest,23,2,3
RequestDelegate:ProcessLoadBalancerRequest,4,1,2
RequestDelegate:ProcessFileNotFound,14,1,2
RequestDelegate:Respond,13,1,2
BufferedConsumer:BufferedConsumer,4,1,2
BufferedConsumer:OnData,4,1,2
BufferedConsumer:OnEnd,6,1,0
BufferedConsumer:OnError,3,1,1
BufferedProducer:BufferedProducer,3,1,1
BufferedProducer:Connect,5,1,1
EmptyResponse:EmptyResponse,2,1,0
EmptyResponse:Connect,5,1,1
IListener:LinkTo,0,1,2
StatsdnetTcpListener:StatsdnetTcpListener,9,1,2
StatsdnetTcpListener:LinkTo,5,1,2
StatsdnetTcpListener:Listen,9,2,0
StatsdnetTcpListener:ProcessIncomingConnection,54,1,1
StatsdnetTcpListener:DecodePacketAndForward,31,3,1
TcpStatsListener:TcpStatsListener,6,1,2
TcpStatsListener:LinkTo,7,1,2
TcpStatsListener:Listen,7,2,0
TcpStatsListener:ProcessIncomingConnection,58,1,1
UdpStatsListener:UdpStatsListener,18,1,2
UdpStatsListener:LinkTo,26,1,2
Calendargram:Calendargram,21,3,3
Calendargram:Calendargram,10,2,3
Calendargram:ToString,3,1,0
Counter:Counter,9,2,2
Counter:Counter,10,2,3
Counter:ToString,10,2,0
Gauge:Gauge,5,1,2
Gauge:ToString,3,1,0
InvalidMessage:InvalidMessage,2,1,0
InvalidMessage:InvalidMessage,4,1,1
Raw:Raw,6,1,3
Raw:ToString,3,1,0
Set:Set,5,1,2
Set:ToString,3,1,0
StatsdMessage:StatsdMessage,2,1,0
StatsdMessageFactory:ParseMessage,59,4,1
StatsdMessageFactory:IsProbablyAValidMessage,6,3,1
Timing:Timing,5,1,2
Timing:ToString,3,1,0
ITimeWindowService:GetTimeWindow,0,1,0
TimeWindowService:GetTimeWindow,3,1,0
IIntervalService:Start,0,1,0
IIntervalService:Cancel,0,1,0
IIntervalService:RunOnce,0,1,0
IntervalService:IntervalService,17,1,2
IntervalService:IntervalService,2,1,2
IntervalService:Start,3,1,0
IntervalService:Cancel,3,1,0
IntervalService:Cancel,8,2,1
IntervalService:RunOnce,3,1,0
IntervalService:FireEvent,6,2,1
IntervalFiredEventArgs:IntervalFiredEventArgs,3,1,1
PercentileCalculator:TryCompute,27,5,3
SystemInfoService:SystemInfoService,3,1,0
SystemMetricsService:SystemMetricsService,11,2,4
SystemMetricsService:LogCount,3,1,2
SystemMetricsService:LogGauge,3,1,2
SystemMetricsService:SetTarget,3,1,1
SystemMetricsService:SendMetrics,16,3,2
DecoderBlockPacket:DecoderBlockPacket,4,1,2
CounterBucket:CounterBucket,2,1,3
CounterBucket:ToLines,8,2,0
CounterBucket:FeedTarget,6,2,1
CounterBucket:ToString,8,2,0
DatapointBox:DatapointBox,11,2,2
DatapointBox:Add,6,1,1
DatapointBox:AddInternal,19,2,1
DatapointBox:ToArray,6,1,0
GaugesBucket:GaugesBucket,3,1,3
GaugesBucket:ToLines,8,2,0
GaugesBucket:FeedTarget,6,2,1
GaugesBucket:ToString,8,2,0
LatencyBucket:LatencyBucket,4,1,4
LatencyBucket:ToLines,8,2,0
LatencyBucket:FeedTarget,10,3,1
LatencyBucket:MakeGraphiteLines,25,2,1
LatencyBucket:ToString,12,3,0
