Method,LOC,CC,PC
ConsoleBackend:Configure,4,1,3
ConsoleBackend:OfferMessage,4,1,4
ConsoleBackend:Complete,4,1,0
ConsoleBackend:Fault,3,1,1
GraphiteBackend:Configure,11,1,3
GraphiteBackend:OfferMessage,4,1,4
GraphiteBackend:Complete,3,1,0
GraphiteBackend:Fault,3,1,1
GraphiteBackend:SendLine,13,1,1
GraphiteTCPBackend:Configure,11,1,3
GraphiteTCPBackend:OfferMessage,4,1,4
GraphiteTCPBackend:Complete,3,1,0
GraphiteTCPBackend:Fault,3,1,1
GraphiteTCPBackend:SendBatch,20,1,1
GraphiteTCPBackend:EnsureConnectedClient,16,3,1
LibratoBackend:Configure,33,1,3
LibratoBackend:OfferMessage,4,1,4
LibratoBackend:Complete,3,1,0
LibratoBackend:Fault,3,1,1
LibratoBackend:ProcessBucket,52,2,1
LibratoBackend:PostToLibrato,11,1,1
LibratoBackend:PostToLibratoInternal,43,2,1
LibratoBackend:GetPayload,12,1,1
LibratoErrorDetectionStrategy:IsTransient,7,2,1
LibratoCounter:LibratoCounter,4,1,3
LibratoGauge:LibratoGauge,4,1,3
LibratoTiming:LibratoTiming,8,1,7
LibratoMetric:LibratoMetric,4,1,2
SqlServerBackend:Configure,20,1,3
SqlServerBackend:OfferMessage,4,1,4
SqlServerBackend:Complete,3,1,0
SqlServerBackend:Fault,3,1,1
SqlServerBackend:InitialiseRetryHandling,9,1,0
SqlServerBackend:SendToDB,31,2,1
SqlServerBackend:CreateEmptyTable,7,1,0
SqlServerErrorDetectionStrategy:IsTransient,3,1,1
StatsdnetBackend:Configure,15,1,3
StatsdnetBackend:PostMetrics,18,4,1
StatsdnetBackend:OfferMessage,5,1,4
StatsdnetBackend:Complete,3,1,0
StatsdnetBackend:Fault,3,1,1
StatsdnetForwardingClient:StatsdnetForwardingClient,9,1,5
StatsdnetForwardingClient:Send,3,1,1
StatsdnetForwardingClient:Send,80,4,2
GaugeAggregatorConfig:GaugeAggregatorConfig,4,1,2
CounterAggregationConfig:CounterAggregationConfig,3,1,1
CalendargramAggregationConfig:CalendargramAggregationConfig,3,1,1
SetAggregationConfig:SetAggregationConfig,3,1,1
TimersAggregationConfig:TimersAggregationConfig,5,1,2
TimersAggregationConfig:AddPercentile,9,2,1
PercentileConfig:PercentileConfig,5,1,3
SqlServerConfiguration:SqlServerConfiguration,5,1,2
GraphiteConfiguration:GraphiteConfiguration,4,1,2
LibratoBackendConfiguration:LibratoBackendConfiguration,9,1,7
StatsdBackendConfiguration:StatsdBackendConfiguration,6,1,4
ConfigurationFactory:Parse,89,7,1
UDPListenerConfiguration:UDPListenerConfiguration,3,1,1
TCPListenerConfiguration:TCPListenerConfiguration,3,1,1
HTTPListenerConfiguration:HTTPListenerConfiguration,4,1,2
StatsdnetListenerConfiguration:StatsdnetListenerConfiguration,3,1,1
MSSQLRelayListenerConfiguration:MSSQLRelayListenerConfiguration,6,1,4
StatsdnetConfiguration:StatsdnetConfiguration,6,1,0
StatsdnetConfiguration:InitializePlugins,24,1,0
StatsdnetConfiguration:GetConfiguredBackends,21,4,1
StatsdnetConfiguration:Dispose,4,1,0
PassThroughBlockFactory:CreateBlock,20,1,2
TimedCalendargramAggregatorBlockFactory:CreateBlock,80,1,5
TimedSetAggregatorBlockFactory:CreateBlock,86,1,4
TimedLatencyPercentileAggregatorBlockFactory:CreateBlock,42,1,7
TimedCounterAggregatorBlockFactory:CreateBlock,28,1,4
TimedLatencyAggregatorBlockFactory:CreateBlock,38,1,6
TimedGaugeAggregatorBlockFactory:CreateBlock,47,1,5
ProjectInstaller:ProjectInstaller,10,1,0
StatsdMessageRouterBlock:StatsdMessageRouterBlock,3,1,0
StatsdMessageRouterBlock:AddTarget,10,2,2
StatsdMessageRouterBlock:OfferMessage,36,2,4
StatsdMessageRouterBlock:Complete,6,1,0
StatsdMessageRouterBlock:Fault,3,1,1
Program:Main,39,3,1
Program:PrintHelp,14,2,1
Program:InstallService,12,1,0
Program:UninstallService,12,1,0
Program:PrintVersion,3,1,0
Program:RunConsoleMode,10,1,1
ServiceWrapper:ServiceWrapper,3,1,1
ServiceWrapper:OnStart,3,1,1
ServiceWrapper:OnStop,12,3,0
ServiceWrapper:Start,15,3,1
ServiceWrapper:ResolveConfigFile,3,1,1
Statsd:Statsd,42,1,1
Statsd:Statsd,21,1,1
Statsd:LoadAggregators,63,3,4
Statsd:LoadBackends,6,2,2
Statsd:LoadListeners,40,3,3
Statsd:AddListener,5,1,1
Statsd:AddAggregator,4,1,3
Statsd:AddBackend,13,1,3
Statsd:Stop,4,1,0
