Method,LOC,CC,PC
BookSleeveTestClient:Dispose,4,2,0
BookSleeveTestClient:Connect,5,1,1
BookSleeveTestClient:SetAsync,3,1,2
BookSleeveTestClient:GetString,3,1,1
BookSleeveTestClient:FlushDb,3,1,0
BookSleeveTestClient:IncrAsync,3,1,1
BookSleeveTestClient:GetInt,3,1,1
BookSleeveTestClient:CreateOne,3,1,0
BookSleeveTestClient:Set,3,1,2
CsredisTestClient:Dispose,4,2,0
CsredisTestClient:Connect,6,1,1
CsredisTestClient:SetAsync,3,1,2
CsredisTestClient:GetString,3,1,1
CsredisTestClient:FlushDb,3,1,0
CsredisTestClient:IncrAsync,3,1,1
CsredisTestClient:GetInt,3,1,1
CsredisTestClient:CreateOne,3,1,0
CsredisTestClient:Set,3,1,2
ITestClient:Connect,0,1,1
ITestClient:SetAsync,0,1,2
ITestClient:Set,0,1,2
ITestClient:GetString,0,1,1
ITestClient:FlushDb,0,1,0
ITestClient:IncrAsync,0,1,1
ITestClient:GetInt,0,1,1
ITestClient:CreateOne,0,1,0
RedisBoostTestClient:Dispose,4,2,0
RedisBoostTestClient:Connect,3,1,1
RedisBoostTestClient:SetAsync,3,1,2
RedisBoostTestClient:GetString,3,1,1
RedisBoostTestClient:FlushDb,3,1,0
RedisBoostTestClient:IncrAsync,3,1,1
RedisBoostTestClient:GetInt,3,1,1
RedisBoostTestClient:CreateOne,3,1,0
RedisBoostTestClient:Set,3,1,2
ServiceStackTestClient:Dispose,6,3,0
ServiceStackTestClient:Connect,5,1,1
ServiceStackTestClient:SetAsync,4,1,2
ServiceStackTestClient:EnterPipeline,4,2,0
ServiceStackTestClient:Set,4,1,2
ServiceStackTestClient:LeavePipelining,7,2,0
ServiceStackTestClient:GetString,4,1,1
ServiceStackTestClient:FlushDb,4,1,0
ServiceStackTestClient:IncrAsync,4,1,1
ServiceStackTestClient:GetInt,4,1,1
ServiceStackTestClient:CreateOne,3,1,0
Program:Main,38,2,1
Program:InteractiveInitialization,23,5,0
Program:RunTestCase,28,5,3
Program:RunSyncExecutionTest,16,1,3
Program:RunBasicTest,16,1,3
Program:RunMixedPackTest,24,1,5
Program:RunManyClientsTest,31,2,2
