Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Program,0,1,0,0,0,12,3,0,0,-1,2,0
RestApisCs,0,1,0,0,1,126,37,0,0,-1,3,1
ApiEndpoint,5,1,30,4,0,751,1,1,0,0,4,1
Parameter,0,1,6,0,1,36,1,0,0,-1,0,4
ParameterNameComparer,0,2,0,0,2,15,2,0,0,-1,1,1
Method,0,2,6,0,2,40,2,0,0,-1,1,1
RawLines,0,0,1,0,0,7,0,0,1,-1,0,0
ApiType,0,0,0,0,0,7,0,0,0,-1,0,2
CursorMode,0,0,0,0,0,6,0,0,0,-1,0,2
Indent,0,4,2,0,4,28,4,0,0,-1,0,1
Mode,0,0,0,0,0,18,0,0,0,-1,0,1
ApiParent,0,1,3,0,1,271,31,0,0,-1,5,2
Extensions,0,4,0,0,1,35,14,0,0,-1,0,0
