Method,LOC,CC,PC
AggregateStore:AggregateStore,4,1,1
AggregateStore:OnAggregateStateHasChange,4,2,1
AggregateStore:Save,6,1,1
AggregateStore:GetAggregate,8,1,1
Aggregate:Aggregate,4,1,0
Aggregate:ApplyChanges,3,1,1
Aggregate:FromHistory,9,1,0
CommandHandler:Handle,0,1,1
CommandHandler:Handle,0,1,1
CommandHandler:HandleThis,3,1,1
EventHandler:Handle,0,1,1
EventHandler:HandleThis,3,1,1
DomainContext<TCommandHandler;TQueriesHandler;TAggregateEventHandler>:DomainContext,1,1,2
DomainContext:DomainContext,7,1,5
DomainContext:SetupHandler,5,1,2
DomainContext:Process,4,1,1
DomainContext:Process,3,1,1
DomainContext:ExecuteQuery,3,1,1
QueryHandler:Retrieve,0,1,1
QueryHandler:ExecuteQuery,3,1,1
IStoreAndRetrieveAggregateEvents:Store,0,1,1
IStoreAndRetrieveAggregateEvents:RetrieveBy,0,1,1
IStoreAndRetrieveReadModels:Add,0,1,1
IStoreAndRetrieveReadModels:Change,0,1,1
IStoreAndRetrieveReadModels:Remove,0,1,1
IStoreAndRetrieveReadModels:Retrieve,0,1,0
EventRecorder:EventRecorder,3,1,1
EventRecorder:Record,16,1,1
EventRecorder:ReplayFor,5,1,1
