Method,LOC,CC,PC
AnalysisMethodAttribute:AnalysisMethodAttribute,3,1,1
AnalysisNotificationAttribute:AnalysisNotificationAttribute,3,1,1
EditFormatImplementation:Format,12,1,4
CompletionGetSuggestionsImplementation:GetSuggestions,11,1,3
AnalysisGetHoverImplementation:GetHover,11,1,3
AnalysisUpdateContentImplementation:UpdateContent,3,1,3
AnalysisUpdateContentImplementation:UpdateContent,10,1,2
AnalysisSetAnalysisRootsImplementation:SetAnalysisRoots,3,1,2
AnalysisSetAnalysisRootsImplementation:SetAnalysisRoots,12,1,3
AnalysisSetSubscriptionImplementation:SetAnalysisSubscriptions,3,1,3
AnalysisSetSubscriptionImplementation:SetAnalysisSubscriptions,11,1,2
ServerSetSubscriptionImplementation:SetServerSubscriptions,11,1,2
ServerShutdownImplementation:ServerShutdown,7,1,1
DartAnalysisService:DartAnalysisService,4,1,2
DartAnalysisService:HandleEvent,14,2,1
DartAnalysisService:TryRaiseEvent,10,1,2
DartAnalysisService:Dispose,4,1,0
DartAnalysisService:Dispose,6,2,1
AnalysisServiceWrapper:AnalysisServiceWrapper,8,1,0
AnalysisServiceWrapper:GetAnalysisMethodName,3,1,1
AnalysisServiceWrapper:AnalysisServiceWrapper,4,1,3
AnalysisServiceWrapper:Send,16,1,1
AnalysisServiceWrapper:ReceiveMessage,16,3,1
AnalysisServiceWrapper:ReceiveError,6,2,1
AnalysisServiceWrapper:HandleResponse,11,2,2
AnalysisServiceWrapper:HandleErrorResponse,12,2,2
AnalysisServiceWrapper:HandleEvent,12,3,2
AnalysisServiceWrapper:HandleError,4,2,1
AnalysisServiceWrapper:Dispose,4,1,0
AnalysisServiceWrapper:Dispose,6,2,1
ServerVersionRequestImplementation:GetServerVersion,6,1,1
Event:Equals,6,2,1
Event:GetHashCode,4,1,0
ErrorResponseException:ErrorResponseException,4,1,2
UnexpectedResponseException:UnexpectedResponseException,3,1,1
JsonSerialiser:Serialise,3,1,1
JsonSerialiser:Deserialise,3,1,1
JsonSerialiser:Deserialise,3,1,2
GoogleEnumDictionaryJsonConverter:CanConvert,7,1,1
GoogleEnumDictionaryJsonConverter:ReadJson,3,1,4
GoogleEnumDictionaryJsonConverter:WriteJson,10,1,3
GoogleEnumJsonConverter:CanConvert,3,1,1
GoogleEnumJsonConverter:ReadJson,6,2,4
GoogleEnumJsonConverter:WriteJson,3,1,3
GoogleMappingHelper:EnumToString,8,1,1
GoogleMappingHelper:StringToEnum,9,2,2
Request<TParamsType;TResponseType>:Request,3,1,1
ServerSetSubscriptions:ServerSetSubscriptions,2,1,1
AnalysisGetErrors:AnalysisGetErrors,2,1,1
AnalysisGetHover:AnalysisGetHover,2,1,1
AnalysisGetNavigation:AnalysisGetNavigation,2,1,1
AnalysisReanalyze:AnalysisReanalyze,2,1,1
AnalysisSetAnalysisRoots:AnalysisSetAnalysisRoots,2,1,1
AnalysisSetPriorityFiles:AnalysisSetPriorityFiles,2,1,1
AnalysisSetSubscriptions:AnalysisSetSubscriptions,2,1,1
AnalysisUpdateContent:AnalysisUpdateContent,2,1,1
AnalysisUpdateOptions:AnalysisUpdateOptions,2,1,1
CompletionGetSuggestions:CompletionGetSuggestions,2,1,1
SearchFindElementReferences:SearchFindElementReferences,2,1,1
SearchFindMemberDeclarations:SearchFindMemberDeclarations,2,1,1
SearchFindMemberReferences:SearchFindMemberReferences,2,1,1
SearchFindTopLevelDeclarations:SearchFindTopLevelDeclarations,2,1,1
SearchGetTypeHierarchy:SearchGetTypeHierarchy,2,1,1
EditFormat:EditFormat,2,1,1
EditGetAssists:EditGetAssists,2,1,1
EditGetAvailableRefactorings:EditGetAvailableRefactorings,2,1,1
EditGetFixes:EditGetFixes,2,1,1
EditGetRefactoring:EditGetRefactoring,2,1,1
EditSortMembers:EditSortMembers,2,1,1
ExecutionCreateContext:ExecutionCreateContext,2,1,1
ExecutionDeleteContext:ExecutionDeleteContext,2,1,1
ExecutionMapUri:ExecutionMapUri,2,1,1
ExecutionSetSubscriptions:ExecutionSetSubscriptions,2,1,1
