Method,LOC,CC,PC
DartLanguageInfo:DartLanguageInfo,5,1,3
DartLanguageInfo:GetCodeWindowManager,4,1,2
DartLanguageInfo:GetColorizer,4,1,2
DartLanguageInfo:GetFileExtensions,4,1,1
DartLanguageInfo:GetLanguageName,4,1,1
DartAnalysisServiceFactory:DartAnalysisServiceFactory,5,1,2
DartAnalysisServiceFactory:GetAnalysisServiceAsync,3,1,0
DartAnalysisServiceFactory:StartGetAnalysisServiceAsync,4,1,0
DartVsAnalysisService:DartVsAnalysisService,10,1,4
DartVsAnalysisService:Dispose,7,2,1
DartErrorListProvider:DartErrorListProvider,3,1,1
DartErrorListProvider:UpdateErrors,18,2,1
DartErrorListProvider:RemoveErrorsForFile,5,2,1
DartErrorListProvider:CreateErrorTask,13,1,1
DartFileChangeTracker:DartFileChangeTracker,4,1,2
DartFileChangeTracker:VsTextViewCreated,9,3,1
DartFileChangeTracker:CreateBufferChangeListener,4,1,1
DartFileChangeTracker:OnNext,15,4,1
DartFileChangeTracker:OnError,2,1,1
DartFileChangeTracker:OnCompleted,2,1,0
DartOleCommandTarget<T>:DartOleCommandTarget,12,1,5
DartOleCommandTarget<T>:Exec,7,2,5
DartOleCommandTarget<T>:Exec,0,1,2
DartOleCommandTarget<T>:QueryStatus,13,4,4
DartProjectInfo:DartProjectInfo,4,1,2
DartFormatDocument:DartFormatDocument,3,1,4
DartFormatDocument:Exec,11,2,2
DartFormatDocument:UpdateContent,11,2,1
Helpers:OpenFileInPreviewTab,15,1,2
Helpers:GetCurentTextView,6,2,0
Helpers:GetCurrentNativeTextView,6,1,0
Helpers:GetComponentModel,3,1,0
DartGoToDefinition:DartGoToDefinition,5,1,5
DartGoToDefinition:SubscribeAsync,4,1,0
DartGoToDefinition:UpdateNavigationData,3,1,1
DartGoToDefinition:Exec,28,2,2
DartViewCreationListener:VsTextViewCreated,6,1,1
NavigationDropdown:NavigationDropdown,14,1,0
NavigationDropdown:NavigationDropdown,10,1,3
NavigationDropdown:SubscribeAsync,4,1,0
NavigationDropdown:Unregister,4,1,0
NavigationDropdown:UpdateSourceData,4,1,1
NavigationDropdown:RefreshComboOnUiThread,7,1,2
NavigationDropdown:CaretPositionChanged,3,1,2
NavigationDropdown:SelectTopLevelItemForPosition,16,3,1
NavigationDropdown:SelectSecondLevelItemForPosition,9,2,1
NavigationDropdown:CenterAndFocus,5,1,2
NavigationDropdown:BuildName,3,1,1
NavigationDropdown:GetImageIndex,20,3,1
NavigationDropdown:GetComboAttributes,17,2,4
NavigationDropdown:GetComboTipText,5,1,2
NavigationDropdown:GetEntryAttributes,4,1,3
NavigationDropdown:GetEntryImage,21,2,3
NavigationDropdown:GetEntryText,21,2,3
NavigationDropdown:OnComboGetFocus,3,1,1
NavigationDropdown:OnItemChosen,22,2,2
NavigationDropdown:OnItemSelected,3,1,2
NavigationDropdown:SetDropdownBar,4,1,1
DartCodeWindowManager:DartCodeWindowManager,9,1,4
DartCodeWindowManager:AddAdornments,5,1,0
DartCodeWindowManager:OnNewView,3,1,1
DartCodeWindowManager:RemoveAdornments,5,1,0
OpenFileTracker:OpenFileTracker,14,2,1
OpenFileTracker:TrackDocument,5,3,1
OpenFileTracker:UntrackDocument,10,3,1
OpenFileTracker:UntrackAllDocuments,4,1,0
OpenFileTracker:RaiseDocumentsChanged,3,1,0
DartProjectTracker:DartProjectTracker,11,2,1
DartProjectTracker:TrackProject,11,4,1
DartProjectTracker:UntrackProject,14,4,1
DartProjectTracker:UntrackAllProjects,9,2,0
DartProjectTracker:GetProjectLocation,14,2,1
DartProjectTracker:CreateWatcher,10,1,1
DartProjectTracker:RaiseProjectsChanged,3,1,0
DartProjectTracker:UpdateProject,9,2,2
DartProjectTracker:IsDartProject,14,2,1
DartProjectTracker:IsDartFile,3,1,1
