Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DartLanguageInfo,3,5,0,0,5,32,5,0,0,0.8,2,0
DartAnalysisServiceFactory,5,3,0,2,2,54,3,0,0,0,4,18
DartConstants,5,0,0,5,0,10,0,0,0,-1,0,5
DartErrorListProvider,1,4,0,0,0,43,7,0,0,0.5,4,1
DartFileChangeTracker,2,6,0,0,2,54,6,0,0,0.5,4,0
DartOleCommandTarget,6,4,0,0,3,41,7,3,0,0.5,1,0
DartProjectInfo,0,1,2,0,1,16,1,0,0,-1,0,1
DartFormatDocument,1,3,0,0,1,28,5,0,1,0,3,0
Helpers,0,4,0,0,4,35,4,0,0,-1,1,1
DartGoToDefinition,3,4,0,0,1,44,5,0,1,0,4,0
DartViewCreationListener,5,1,0,0,1,23,1,0,0,0,1,0
Danny,0,0,0,0,0,3,0,0,0,-1,0,0
NavigationDropdown,12,21,0,0,10,233,72,0,0,0.24,6,1
DartCodeWindowManager,5,4,0,0,4,34,4,0,0,0.5,2,0
OpenFileTracker,6,5,1,0,1,63,11,0,0,0,1,1
DartProjectTracker,4,10,1,0,1,117,21,0,0,0.2,2,2
EnumerableExtensions,0,2,0,0,1,19,2,0,0,-1,0,0
IconRegistration,1,2,0,0,1,21,7,0,0,0,1,1
BraceCompletionProvider,0,0,0,0,0,8,0,0,0,-1,0,0
DartContentTypeDefinition,0,0,2,0,0,20,0,0,0,-1,0,0
DartPackage,6,6,1,0,1,92,12,0,0,0.67,5,2
CompletionController,2,5,0,0,1,70,27,0,1,0,1,0
QuickInfoControllerProvider,0,1,1,0,1,14,1,0,0,-1,1,1
QuickInfoController,4,5,0,0,4,39,8,0,0,0.6,1,1
CompletionSourceProvider,2,1,0,0,1,14,1,0,0,0,2,1
CompletionSource,4,4,0,0,3,59,6,0,0,0.75,3,1
QuickInfoSourceProvider,0,1,4,0,1,30,1,0,0,-1,2,1
QuickInfoSource,6,7,0,0,3,90,10,0,0,0.29,4,1
SmartIndentProvider,0,1,0,0,1,10,1,0,0,-1,1,0
SmartIndent,1,3,0,0,3,32,4,0,0,0.67,0,1
AnalysisNotificationTagger,6,10,0,0,3,71,14,2,0,0.7,1,0
ClassificationTagProvider,3,1,0,0,1,16,1,0,0,0,2,0
ClassificationTagger,1,5,0,0,1,33,7,0,1,0.4,6,1
ErrorSquiggleTagProvider,2,1,0,0,1,14,1,0,0,0,2,0
ErrorSquiggleTagger,0,5,0,0,1,29,5,0,1,-1,5,1
OptionsPageGeneral,0,1,2,0,1,20,1,0,0,-1,0,1
OAJarReference,0,1,2,0,1,17,1,0,0,-1,1,1
FileBrowserTextBox,5,8,4,0,1,230,16,0,0,0.25,0,2
FolderBrowserTextBox,4,8,4,0,1,231,16,0,0,0.25,1,0
IVsUIShellExtensions,1,3,1,0,1,93,12,0,0,0,0,0
DartBuildableProjectConfig,0,3,0,0,3,22,7,0,0,-1,0,1
DartBuildOptions,3,0,3,0,0,36,0,0,0,-1,3,1
DartConfigConstants,34,0,0,34,0,55,0,0,0,-1,0,6
DartConfigProvider,3,5,1,3,3,52,11,0,0,0.8,3,1
DartFileNode,0,3,0,0,1,25,8,0,0,-1,1,2
DartFileNodeProperties,0,1,2,0,1,25,1,0,0,-1,1,1
DartFolderNode,0,2,1,0,1,27,7,0,0,-1,2,2
DartFolderNodeProperties,0,1,0,0,1,7,1,0,0,-1,1,1
DartProjectConfig,1,4,1,0,3,28,5,0,0,1,2,3
DartProjectConstants,20,0,0,20,0,25,0,0,0,-1,0,2
DartProjectFactory,0,2,1,0,0,19,2,0,0,-1,2,1
DartProjectFileConstants,10,0,0,10,0,13,0,0,0,-1,0,5
DartProjectNode,3,21,6,0,7,265,39,0,0,0.9,11,6
DartProjectPackage,1,2,1,0,1,52,5,0,0,1,2,1
DartReferenceContainerNode,1,7,1,0,1,59,13,0,0,1,3,0
CommandLineBuilderExtensions,0,1,0,0,1,14,5,0,0,-1,0,0
JarReferenceNode,2,8,6,0,3,99,17,0,0,0.88,3,3
JarReferenceProperties,0,1,0,0,1,7,1,0,0,-1,1,1
NativeMethods,0,1,0,0,0,5,1,0,0,-1,0,1
PropertySheetPageFlags,0,0,0,0,0,43,0,0,0,-1,0,0
ProvideComponentSelectorTabAttribute,3,4,4,0,4,65,12,0,0,0.5,0,0
ComponentSelectorControl,0,13,1,0,1,153,44,1,0,-1,1,0
ComponentSelectorData,0,0,9,0,0,66,0,0,0,-1,0,2
DartApplicationPropertyPage,4,4,1,0,1,50,4,0,1,1,2,2
DartApplicationPropertyPagePanel,11,5,8,0,2,363,6,0,1,0.8,1,1
DartBuildEventsPropertyPage,0,4,1,0,1,31,4,0,1,-1,2,2
DartBuildEventsPropertyPagePanel,6,7,4,0,2,218,8,0,1,0.86,2,1
DartBuildPropertyPage,0,4,1,0,1,67,7,0,1,-1,4,2
DartBuildPropertyPagePanel,19,8,12,0,2,683,31,0,1,0.38,6,2
DartDebugPropertyPage,0,4,1,0,1,50,6,0,1,-1,3,2
DartDebugPropertyPagePanel,18,8,11,0,2,488,28,0,1,0.38,3,2
DartGeneralPropertyPage,0,4,1,0,1,30,5,0,1,-1,2,1
DartGeneralPropertyPagePanel,3,5,3,0,2,123,7,0,1,0.6,3,2
DartPropertyPage,9,27,6,0,9,308,64,5,0,0.48,4,4
DartPropertyPagePanel,2,7,2,0,3,83,10,5,0,0.43,1,1
DebuggingInformation,0,0,0,0,0,7,0,0,0,-1,0,2
MavenComponentSelector,1,7,1,0,1,54,8,0,1,0.71,1,1
PropertyPageArgumentException,0,2,0,0,1,10,2,0,0,-1,0,0
StartAction,0,0,0,0,0,7,0,0,0,-1,0,2
WarningsAsErrors,0,0,0,0,0,6,0,0,0,-1,0,2
OutputWindowPanes,2,0,0,1,0,7,0,0,0,-1,0,1
DartClassificationTypes,36,0,0,0,0,160,0,0,0,-1,0,0
