Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AnalysisMethodAttribute,0,1,1,0,1,12,1,0,0,-1,0,1
AnalysisNotificationAttribute,0,1,1,0,1,11,1,0,0,-1,0,1
EditFormatImplementation,0,1,0,0,1,13,1,0,0,-1,3,0
CompletionGetSuggestionsImplementation,0,1,0,0,1,12,1,0,0,-1,3,0
AnalysisGetHoverImplementation,0,1,0,0,1,12,1,0,0,-1,3,0
AnalysisUpdateContentImplementation,0,2,0,0,2,21,2,0,0,-1,4,0
AnalysisSetAnalysisRootsImplementation,0,2,0,0,2,17,2,0,0,-1,3,0
AnalysisSetSubscriptionImplementation,0,2,0,0,2,18,2,0,0,-1,4,0
ServerSetSubscriptionImplementation,0,1,0,0,1,12,1,0,0,-1,4,0
ServerShutdownImplementation,0,1,0,0,1,9,1,0,0,-1,2,0
DartAnalysisService,7,5,8,0,2,106,13,0,0,0.6,8,18
AnalysisElementFlags,0,0,0,0,0,11,0,0,0,-1,0,0
AnalysisServiceWrapper,7,12,0,0,3,163,20,0,0,0.17,8,1
ServerVersionRequestImplementation,0,1,0,0,1,8,1,0,0,-1,2,0
Event,1,2,1,1,2,35,2,0,0,1,1,2
ErrorResponseException,0,1,2,0,1,25,1,0,0,-1,0,0
UnexpectedResponseException,0,1,1,0,1,17,1,0,0,-1,0,0
JsonSerialiser,2,3,0,0,3,43,3,0,0,1,2,2
GoogleEnumDictionaryJsonConverter,0,3,0,0,3,19,3,0,0,-1,1,1
GoogleEnumJsonConverter,0,3,0,0,3,18,4,0,0,-1,1,1
GoogleMappingHelper,1,2,0,0,2,24,3,0,0,1,0,2
Request,3,1,0,3,1,24,1,29,0,0,0,1
Response,2,0,0,2,0,14,0,0,0,-1,0,0
ErrorResponse,2,0,0,2,0,8,0,0,0,-1,1,1
ErrorResult,2,0,0,2,0,8,0,0,0,-1,0,1
ServerGetVersion,0,0,0,0,0,4,0,0,1,-1,0,2
ServerShutdown,0,0,0,0,0,4,0,0,1,-1,0,1
ServerSetSubscriptions,0,1,0,0,1,7,1,0,1,-1,1,1
AnalysisGetErrors,0,1,0,0,1,7,1,0,1,-1,1,0
AnalysisGetHover,0,1,0,0,1,7,1,0,1,-1,1,1
AnalysisGetLibraryDependencies,0,0,0,0,0,4,0,0,1,-1,0,0
AnalysisGetNavigation,0,1,0,0,1,7,1,0,1,-1,1,0
AnalysisReanalyze,0,1,0,0,1,7,1,0,1,-1,1,0
AnalysisSetAnalysisRoots,0,1,0,0,1,7,1,0,1,-1,1,1
AnalysisSetPriorityFiles,0,1,0,0,1,7,1,0,1,-1,1,0
AnalysisSetSubscriptions,0,1,0,0,1,7,1,0,1,-1,1,1
AnalysisUpdateContent,0,1,0,0,1,7,1,0,1,-1,1,1
AnalysisUpdateOptions,0,1,0,0,1,7,1,0,1,-1,1,0
CompletionGetSuggestions,0,1,0,0,1,7,1,0,1,-1,1,1
SearchFindElementReferences,0,1,0,0,1,7,1,0,1,-1,1,0
SearchFindMemberDeclarations,0,1,0,0,1,7,1,0,1,-1,1,0
SearchFindMemberReferences,0,1,0,0,1,7,1,0,1,-1,1,0
SearchFindTopLevelDeclarations,0,1,0,0,1,7,1,0,1,-1,1,0
SearchGetTypeHierarchy,0,1,0,0,1,7,1,0,1,-1,1,0
EditFormat,0,1,0,0,1,7,1,0,1,-1,1,1
EditGetAssists,0,1,0,0,1,7,1,0,1,-1,1,0
