Method,LOC,CC,PC
PandoraSharpScrobbler:PandoraSharpScrobbler,8,1,3
PandoraSharpScrobbler:InitScrobblers,3,1,0
PandoraSharpScrobbler:DoScrobbles,15,5,0
PandoraSharpScrobbler:ProcessScrobbles,3,1,0
PandoraSharpScrobbler:GetAuthUrl,4,1,0
PandoraSharpScrobbler:LaunchAuthPage,5,2,0
PandoraSharpScrobbler:GetAuthSessionKey,9,2,0
PandoraSharpScrobbler:QueryProgressToTrack,10,1,1
PandoraSharpScrobbler:QuerySongToTrack,8,1,1
PandoraSharpScrobbler:SetProxy,6,2,4
PandoraSharpScrobbler:SongUpdateReceiver,3,1,1
PandoraSharpScrobbler:StatusUpdateReceiver,6,2,1
PandoraSharpScrobbler:ProgressUpdateReciever,29,5,1
PandoraSharpScrobbler:RatingUpdateReceiver,35,16,3
