Method,LOC,CC,PC
PandoraSharpScrobbler:PandoraSharpScrobbler,8,1,3
PandoraSharpScrobbler:InitScrobblers,3,1,0
PandoraSharpScrobbler:DoScrobbles,21,4,0
PandoraSharpScrobbler:ProcessScrobbles,3,1,0
PandoraSharpScrobbler:GetAuthUrl,4,1,0
PandoraSharpScrobbler:LaunchAuthPage,5,2,0
PandoraSharpScrobbler:GetAuthSessionKey,12,1,0
PandoraSharpScrobbler:QueryProgressToTrack,11,1,1
PandoraSharpScrobbler:QuerySongToTrack,9,1,1
PandoraSharpScrobbler:SetProxy,6,2,4
PandoraSharpScrobbler:SongUpdateReceiver,3,1,1
PandoraSharpScrobbler:StatusUpdateReceiver,7,2,1
PandoraSharpScrobbler:ProgressUpdateReciever,34,5,1
PandoraSharpScrobbler:RatingUpdateReceiver,39,5,3
