Method,LOC,CC,PC
Crypto:DecryptSyncTime,12,1,1
Blowfish:Blowfish,4,1,2
Blowfish:Blowfish,1,1,1
Blowfish:Blowfish,42,7,1
Blowfish:F,19,1,1
Blowfish:Encrypt,25,3,1
Blowfish:EncryptPair,23,2,2
Blowfish:Decrypt,26,3,1
Blowfish:DecryptPair,25,2,2
Blowfish:Encrypt,5,1,1
Blowfish:Decrypt,13,4,2
Blowfish:bytesTohex,9,2,1
JSONResult:JSONResult,7,2,1
DateTimeExtensions:ToEpochTime,4,1,1
StringExtensions:IsNullOrEmpty,3,1,1
StringExtensions:IsNullOrWhiteSpace,3,1,1
StringExtensions:ToHex,9,2,1
StringExtensions:FromHex,10,3,1
StringExtensions:SafeSubstring,5,2,3
StringExtensions:XmlEncode,11,3,1
StringExtensions:XmlDecode,5,2,1
Pandora:Pandora,6,1,0
Pandora:RPCRequest,11,1,2
Pandora:HandleFaults,11,4,2
Pandora:CallRPC_Internal,51,9,4
Pandora:CallRPC,21,4,4
Pandora:CallRPC,18,4,2
Pandora:CallRPC,3,1,6
Pandora:RefreshStations,55,8,0
Pandora:Logout,3,1,0
Pandora:AdjustedSyncTime,3,1,0
Pandora:AuthenticateUser,59,3,0
Pandora:SendLoginStatus,4,2,1
Pandora:Connect,35,3,2
Pandora:SetAudioFormat,10,2,1
Pandora:SaveQuickMix,13,4,0
Pandora:Search,15,3,1
Pandora:CreateStationFromSearch,8,1,1
Pandora:CreateStation,9,1,2
Pandora:GetStationMetaData,13,1,0
Pandora:CreateStationFromSong,3,1,1
Pandora:CreateStationFromArtist,3,1,1
Pandora:AddFeedback,9,1,3
Pandora:DeleteFeedback,4,1,1
Pandora:CallFeedbackUpdateEvent,4,2,2
Pandora:GetStationByID,8,3,1
Pandora:GetFeedbackID,8,1,2
SearchResult:SearchResult,14,2,2
Song:Song,80,4,2
Song:SetMetaObject,6,1,2
Song:GetMetaObject,7,1,1
Song:AlbumArtDownloadHandler,6,2,2
Song:Rate,20,3,1
Song:SetTired,11,2,0
Song:Bookmark,7,1,0
Song:BookmarkArtist,7,1,0
Song:CreateStation,2,1,0
Song:ToString,3,1,0
Station:Station,57,8,2
Station:Notify,6,2,1
Station:StationArtDownloadHandler,5,2,2
Station:TransformIfShared,8,2,0
Station:GetPlaylist,44,5,0
Station:AddVariety,8,1,1
Station:Rename,15,2,1
Station:Delete,14,2,0
Station:CreateShortcut,30,4,0
Station:asJumpTask,8,1,0
Time:Unix,3,1,0
PandoraException:PandoraException,3,1,2
PandoraException:PandoraException,3,1,1
XmlRPCException:XmlRPCException,2,1,2
XmlRPCException:XmlRPCException,2,1,1
