Method,LOC,CC,PC
Resources:Resources,2,1,0
WebInterface:StartInterface,13,3,0
WebInterface:StopInterface,3,1,0
JumpListManager:createJumpTask,10,1,4
JumpListManager:createJumpTask,3,1,3
About:About,3,1,0
About:btnClose_Click,4,2,2
About:RequestNavigate,3,1,2
DependencyObjectExtensions:FindParent,6,1,1
DependencyObjectExtensions:FindParentByName,6,1,2
DependencyObjectExtensions:FindSiblingByName,12,2,2
DependencyObjectExtensions:FindChildByName,32,6,2
DispatcherExtensions:Dispatch,5,1,2
DispatcherExtensions:Dispatch,5,1,2
DispatcherExtensions:Dispatch,5,1,3
DispatcherExtensions:Dispatch,5,1,4
DispatcherExtensions:Dispatch,5,1,5
DispatcherExtensions:Dispatch,6,2,2
DispatcherExtensions:Dispatch,6,2,2
DispatcherExtensions:Dispatch,6,2,3
DispatcherExtensions:Dispatch,6,2,4
DispatcherExtensions:Dispatch,6,2,5
DispatcherExtensions:BeginDispatch,5,2,2
DispatcherExtensions:BeginDispatch,5,2,2
DispatcherExtensions:BeginDispatch,5,2,3
DispatcherExtensions:BeginDispatch,5,2,4
DispatcherExtensions:BeginDispatch,5,2,5
DispatcherExtensions:BeginDispatch,6,2,2
DispatcherExtensions:BeginDispatch,6,2,2
DispatcherExtensions:BeginDispatch,6,2,3
DispatcherExtensions:BeginDispatch,6,2,4
DispatcherExtensions:BeginDispatch,6,2,5
LastFMAuthPage:LastFMAuthPage,3,1,0
LastFMAuthPage:SetAuthURL,3,1,1
LastFMAuthPage:SendContinue,4,2,0
LastFMAuthPage:SendCancel,4,2,0
LastFMAuthPage:btnCancel_Click,3,1,2
LastFMAuthPage:btnContinue_Click,3,1,2
RestartPage:RestartPage,3,1,0
RestartPage:SendRestartSelection,4,2,1
RestartPage:btnLater_Click,3,1,2
RestartPage:btnRestart_Click,3,1,2
ErrorPage:ErrorPage,4,1,0
ErrorPage:SetError,13,1,3
ErrorPage:btnClose_Click,4,2,2
ErrorPage:btnShowException_Click,3,1,2
