Implementation smell,Namespace,Class,File,Method,Description
Complex Method,PandoraSharp,Pandora,C:\repos\adammhaile_Elpis\Libs\PandoraSharp\Pandora.cs,CallRPC_Internal,Cyclomatic complexity of the method is 9
Complex Method,PandoraSharp,Pandora,C:\repos\adammhaile_Elpis\Libs\PandoraSharp\Pandora.cs,RefreshStations,Cyclomatic complexity of the method is 8
Complex Method,PandoraSharp,Station,C:\repos\adammhaile_Elpis\Libs\PandoraSharp\Station.cs,Station,Cyclomatic complexity of the method is 8
Long Parameter List,PandoraSharp,Pandora,C:\repos\adammhaile_Elpis\Libs\PandoraSharp\Pandora.cs,CallRPC,The method has 6 parameters. Parameters: method' args' b_url_args' isAuth' useSSL' insertTime
Complex Conditional,PandoraSharp,Pandora,C:\repos\adammhaile_Elpis\Libs\PandoraSharp\Pandora.cs,SetAudioFormat,The conditional expression  "(fmt != PAudioFormat.AACPlus &&                   fmt != PAudioFormat.MP3 &&                   fmt != PAudioFormat.MP3_HIFI) ||                  (!HasSubscription && fmt == PAudioFormat.MP3_HIFI)"  is complex.
Empty Catch Block,PandoraSharp,Song,C:\repos\adammhaile_Elpis\Libs\PandoraSharp\Song.cs,Song,The method has an empty catch block.
Empty Catch Block,PandoraSharp,Song,C:\repos\adammhaile_Elpis\Libs\PandoraSharp\Song.cs,Song,The method has an empty catch block.
Empty Catch Block,PandoraSharp,Song,C:\repos\adammhaile_Elpis\Libs\PandoraSharp\Song.cs,Song,The method has an empty catch block.
Empty Catch Block,PandoraSharp,Song,C:\repos\adammhaile_Elpis\Libs\PandoraSharp\Song.cs,SetTired,The method has an empty catch block.
Empty Catch Block,PandoraSharp,Song,C:\repos\adammhaile_Elpis\Libs\PandoraSharp\Song.cs,Bookmark,The method has an empty catch block.
Empty Catch Block,PandoraSharp,Song,C:\repos\adammhaile_Elpis\Libs\PandoraSharp\Song.cs,BookmarkArtist,The method has an empty catch block.
Empty Catch Block,PandoraSharp,Station,C:\repos\adammhaile_Elpis\Libs\PandoraSharp\Station.cs,AddVariety,The method has an empty catch block.
Empty Catch Block,PandoraSharp,Station,C:\repos\adammhaile_Elpis\Libs\PandoraSharp\Station.cs,Delete,The method has an empty catch block.
Magic Number,PandoraSharp,Crypto,C:\repos\adammhaile_Elpis\Libs\PandoraSharp\Crypt.cs,DecryptSyncTime,The following statement contains a magic number: try              {                  return long.Parse(System.Text.RegularExpressions.Regex.Match(b.Substring(4)' "^[0-9]*").Groups[0].Value);              }              catch (Exception e)              {                  Log.O("Failed to parse sync time '" + b + "': " + e + "\r\nRaw:" + s);                  throw;              }
Magic Number,PandoraSharp,Blowfish,C:\repos\adammhaile_Elpis\Libs\PandoraSharp\Crypt.cs,Blowfish,The following statement contains a magic number: for (i = 0; i < N + 2; ++i)                  {                      data = 0x00000000;                      for (k = 0; k < 4; ++k)                      {                          data = (data << 8) | key[j];                          j++;                          if (j >= key.Length)                          {                              j = 0;                          }                      }                      P[i] = P[i] ^ data;                  }
Magic Number,PandoraSharp,Blowfish,C:\repos\adammhaile_Elpis\Libs\PandoraSharp\Crypt.cs,Blowfish,The following statement contains a magic number: for (i = 0; i < N + 2; ++i)                  {                      data = 0x00000000;                      for (k = 0; k < 4; ++k)                      {                          data = (data << 8) | key[j];                          j++;                          if (j >= key.Length)                          {                              j = 0;                          }                      }                      P[i] = P[i] ^ data;                  }
Magic Number,PandoraSharp,Blowfish,C:\repos\adammhaile_Elpis\Libs\PandoraSharp\Crypt.cs,Blowfish,The following statement contains a magic number: for (i = 0; i < N + 2; ++i)                  {                      data = 0x00000000;                      for (k = 0; k < 4; ++k)                      {                          data = (data << 8) | key[j];                          j++;                          if (j >= key.Length)                          {                              j = 0;                          }                      }                      P[i] = P[i] ^ data;                  }
Magic Number,PandoraSharp,Blowfish,C:\repos\adammhaile_Elpis\Libs\PandoraSharp\Crypt.cs,Blowfish,The following statement contains a magic number: for (i = 0; i < N + 2; i += 2)                  {                      EncryptPair(ref datal' ref datar);                      P[i] = datal;                      P[i + 1] = datar;                  }
