Implementation smell,Namespace,Class,File,Method,Description
Long Method,HttpMachine,HttpParser,F:\newReposMay17\adammhaile_Elpis\Libs\kayak\Kayak\..\lib\httpmachine\src\HttpMachine\HttpParser.cs,Execute,The method has 475 lines of code.
Complex Method,Kayak.Http,ParserToTransactionTransform,F:\newReposMay17\adammhaile_Elpis\Libs\kayak\Kayak\Http\Parsing\ParserToTransactionTransform.cs,Commit,Cyclomatic complexity of the method is 11
Complex Method,HttpMachine,HttpParser,F:\newReposMay17\adammhaile_Elpis\Libs\kayak\Kayak\..\lib\httpmachine\src\HttpMachine\HttpParser.cs,Execute,Cyclomatic complexity of the method is 167
Long Statement,Kayak,Trace,F:\newReposMay17\adammhaile_Elpis\Libs\kayak\Kayak\Extensions\Trace.cs,Write,The length of the statement  "	Console.WriteLine ("[thread " + System.Threading.Thread.CurrentThread.ManagedThreadId + "' " + methodBase.DeclaringType.Name + "." + methodBase.Name + "] " + string.Format (format' args)); " is 188.
Long Statement,Kayak,DefaultKayakSocket,F:\newReposMay17\adammhaile_Elpis\Libs\kayak\Kayak\Net\Socket\KayakSocket.cs,Write,The length of the statement  "	Debug.WriteLine ("KayakSocket: added " + data.Count + " bytes to buffer' buffer size was " + bufferSize + "' buffer size is " + buffer.Size); " is 141.
Long Statement,Kayak,KayakSocketState,F:\newReposMay17\adammhaile_Elpis\Libs\kayak\Kayak\Net\Socket\KayakSocketState.cs,CanShutdownAndClose,The length of the statement  "	Debug.WriteLine ("KayakSocketState: CanShutdownAndClose (readEnded = " + readEnded + "' writeEnded = " + writeEnded + "' bufferIsEmpty = " + bufferIsEmpty + ")"); " is 162.
Long Statement,Kayak.Http,Extensions,F:\newReposMay17\adammhaile_Elpis\Libs\kayak\Kayak\Http\Extensions\Request.cs,IsContinueExpected,The length of the statement  "	return request.Version != null && request.Version.Major == 1 && request.Version.Minor == 1 && request.Headers != null && request.Headers.ContainsKey ("expect") && request.Headers ["expect"] == "100-continue"; " is 208.
Long Statement,Kayak.Http,Extensions,F:\newReposMay17\adammhaile_Elpis\Libs\kayak\Kayak\Http\Extensions\Request.cs,IsContinueProhibited,The length of the statement  "	return (request.Version != null && request.Version.Major == 1 && request.Version.Minor == 0) || !request.Headers.ContainsKey ("expect") || request.Headers ["expect"] != "100-continue"; " is 184.
Long Statement,Kayak.Http,Extensions,F:\newReposMay17\adammhaile_Elpis\Libs\kayak\Kayak\Http\Extensions\Request.cs,HasBody,The length of the statement  "	return request.Headers.ContainsKey ("Content-Length") || (request.Headers.ContainsKey ("Transfer-Encoding") && request.Headers ["Transfer-Encoding"] == "chunked"); " is 163.
Long Statement,Kayak.Http,HttpRequestHead,F:\newReposMay17\adammhaile_Elpis\Libs\kayak\Kayak\Http\Http.cs,ToString,The length of the statement  "	return string.Format ("{0} {1}\r\n{2}\r\n"' Method' Uri' Headers != null ? Headers.Aggregate (""' (acc' kv) => acc += string.Format ("{0}: {1}\r\n"' kv.Key' kv.Value)) : ""); " is 174.
Long Statement,Kayak.Http,HttpResponseHead,F:\newReposMay17\adammhaile_Elpis\Libs\kayak\Kayak\Http\Http.cs,ToString,The length of the statement  "	return string.Format ("{0}\r\n{1}\r\n"' Status' Headers != null ? Headers.Aggregate (""' (acc' kv) => acc += string.Format ("{0}: {1}\r\n"' kv.Key' kv.Value)) : ""); " is 165.
Complex Conditional,Kayak.Http,ResponseSegment,F:\newReposMay17\adammhaile_Elpis\Libs\kayak\Kayak\Http\OutputQueue.cs,HandOffTransactionIfPossible,The conditional expression  "gotResponse && (body == null || (body != null && bodyFinished)) && transaction != null && next != null"  is complex.
Empty Catch Block,Kayak,DefaultKayakServer,F:\newReposMay17\adammhaile_Elpis\Libs\kayak\Kayak\Net\Server\KayakServer.cs,HandleAcceptError,The method has an empty catch block.
