Method,LOC,CC,PC
ApiHelper:CheckLastFmStatus,3,1,1
ApiHelper:CheckLastFmStatus,6,1,2
ApiHelper:SelectSingleNode,6,2,2
ApiHelper:AddRequiredParams,13,3,4
ApiHelper:GetApiSignature,5,1,2
ApiHelper:GetStringOfOrderedParamsForHashing,7,2,1
ApiHelper:Hash,16,2,1
IAuthApi:GetToken,1,1,1
IAuthApi:GetSession,1,1,2
ITrackApi:UpdateNowPlaying,1,1,2
ITrackApi:UpdateNowPlaying,1,1,3
ITrackApi:Scrobble,1,1,2
ITrackApi:Scrobble,1,1,3
ITrackApi:Scrobble,1,1,2
ITrackApi:Scrobble,1,1,3
ITrackApi:Love,1,1,2
ITrackApi:UnLove,1,1,2
ITrackApi:Ban,1,1,2
ITrackApi:UnBan,1,1,2
AuthApi:AuthApi,2,1,0
AuthApi:AuthApi,3,1,1
AuthApi:GetToken,7,1,1
AuthApi:GetSession,8,1,2
AuthApi:GetSessionFromNavigator,8,1,1
LastFmApiException:LastFmApiException,2,1,1
LastFmApiException:LastFmApiException,2,1,2
TrackApi:TrackApi,2,1,0
TrackApi:TrackApi,3,1,1
TrackApi:UpdateNowPlaying,3,1,3
TrackApi:UpdateNowPlaying,7,1,2
TrackApi:Love,3,1,2
TrackApi:UnLove,3,1,2
TrackApi:Ban,3,1,2
TrackApi:UnBan,3,1,2
TrackApi:RateTrack,7,1,3
TrackApi:Scrobble,7,1,2
TrackApi:Scrobble,3,1,3
TrackApi:Scrobble,3,1,2
TrackApi:Scrobble,3,1,3
TrackApi:GetRatingResponseFromNavigator,11,1,1
TrackApi:GetScrobbleResponseFromNavigator,6,2,1
TrackApi:GetScrobbleResponsesFromNavigator,15,2,1
TrackApi:GetNowPlayingResponseFromNavigator,9,1,1
TrackApi:GetCorrectedTrack,12,1,1
TrackApi:TrackToNameValueCollection,20,6,1
TrackApi:DateTimeToTimestamp,6,1,1
IRestApi:SendGetRequest,1,1,2
IRestApi:SendPostRequest,1,1,2
WebRequestRestApi:SetWebProxy,3,1,1
WebRequestRestApi:SendGetRequest,12,3,2
WebRequestRestApi:SendPostRequest,19,5,2
WebRequestRestApi:GetResponseAsXml,18,2,1
WebRequestRestApi:BuildStringOfItems,11,3,1
WebRequestRestApi:TryGetXpathDocumentFromResponse,11,2,2
WebRequestRestApi:GetXpathDocumentFromResponse,13,5,1
WebRequestRestApi:CreateWebRequest,6,2,1
WebRequestRestApi:CreateWebRequest,3,1,1
HttpUtility:HexToInt,12,4,1
HttpUtility:IntToHex,6,2,1
HttpUtility:IsNonAsciiByte,6,2,1
HttpUtility:IsSafe,17,9,1
HttpUtility:UrlDecode,6,2,1
HttpUtility:UrlDecode,6,2,2
HttpUtility:UrlDecode,6,2,2
HttpUtility:UrlDecode,15,5,4
HttpUtility:UrlDecodeBytesFromBytesInternal,25,6,3
HttpUtility:UrlDecodeStringFromBytesInternal,33,7,4
HttpUtility:UrlDecodeStringFromStringInternal,39,8,2
HttpUtility:UrlDecodeToBytes,6,2,1
HttpUtility:UrlDecodeToBytes,6,2,1
HttpUtility:UrlDecodeToBytes,6,2,2
HttpUtility:UrlDecodeToBytes,15,5,3
HttpUtility:UrlEncode,6,2,1
HttpUtility:UrlEncode,6,2,1
HttpUtility:UrlEncode,6,2,2
HttpUtility:UrlEncode,6,2,3
HttpUtility:UrlEncodeBytesToBytesInternal,31,8,4
HttpUtility:UrlEncodeBytesToBytesInternalNonAscii,24,6,4
HttpUtility:UrlEncodeNonAscii,11,3,2
HttpUtility:UrlEncodeSpaces,6,2,1
HttpUtility:UrlEncodeToBytes,6,2,1
HttpUtility:UrlEncodeToBytes,6,2,1
HttpUtility:UrlEncodeToBytes,7,2,2
HttpUtility:UrlEncodeToBytes,15,5,3
HttpUtility:UrlEncodeUnicode,6,2,1
HttpUtility:UrlEncodeUnicodeStringToStringInternal,25,5,2
HttpUtility:UrlEncodeUnicodeToBytes,6,2,1
HttpUtility:UrlPathEncode,10,3,1
QueuingScrobbler:QueuingScrobbler,14,3,3
QueuingScrobbler:SetWebProxy,3,1,1
QueuingScrobbler:NowPlaying,3,1,1
QueuingScrobbler:Scrobble,3,1,1
QueuingScrobbler:Love,6,1,1
QueuingScrobbler:UnLove,6,1,1
QueuingScrobbler:Ban,6,1,1
QueuingScrobbler:UnBan,6,1,1
QueuingScrobbler:Process,59,18,1
AuthenticationToken:AuthenticationToken,4,1,1
AuthenticationToken:IsValid,3,1,0
Response:Response,3,1,0
Scrobbler:Scrobbler,16,4,3
Scrobbler:SetWebProxy,3,1,1
Scrobbler:GetAuthorisationUri,6,1,0
Scrobbler:GetSession,11,3,0
Scrobbler:NowPlaying,3,1,1
Scrobbler:Scrobble,14,5,1
Scrobbler:Love,5,1,1
Scrobbler:UnLove,5,1,1
Scrobbler:Ban,5,1,1
Scrobbler:UnBan,5,1,1
Scrobbler:GetAuthenticationToken,5,1,0
