Method,LOC,CC,PC
Errors:GetErrorMessage,61,2,2
Errors:IsHardFail,22,2,1
DateTimeExtensions:ToEpochTime,4,1,1
StringExtensions:SanitizeJSON,3,1,1
StringExtensions:MD5Hash,3,1,1
StringExtensions:ToHex,9,2,1
StringExtensions:FromHex,10,3,1
StringExtensions:SafeSubstring,6,2,3
StringExtensions:SafeSubstring,3,1,2
StringExtensions:StringEllipses,8,2,2
Log:SetLogPath,20,1,2
Log:O,36,2,2
Log:OnLog,4,2,1
MapConfigEntry:MapConfigEntry,13,1,2
MapConfig:MapConfig,6,1,1
MapConfig:LoadConfig,73,11,1
MapConfig:SaveConfig,41,5,0
MapConfig:SetValue,6,2,2
MapConfig:SetValue,9,3,2
MapConfig:SetValue,3,1,2
MapConfig:SetValue,3,1,2
MapConfig:SetValue,3,1,2
MapConfig:SetValue,12,3,2
MapConfig:SetEncryptedString,6,2,2
MapConfig:GetValue,7,3,2
MapConfig:GetValue,6,1,2
MapConfig:GetValue,6,1,2
MapConfig:GetValue,6,1,2
MapConfig:GetValue,7,3,2
MapConfig:GetValue,11,2,1
MapConfig:GetEncryptedString,22,4,1
PostSubmitter:PostSubmitter,5,1,1
PostSubmitter:Add,3,1,2
PostSubmitter:Send,16,4,1
PostSubmitter:wc_UploadValuesCompleted,4,1,2
StringCrypt:EncryptString,42,3,2
StringCrypt:DecryptString,44,3,2
HashHelper:HashArrayToString,5,2,1
HashHelper:GetStringHash,4,1,1
SystemInfo:GetUniqueHash,17,3,0
SystemInfo:GetWindowsVersion,69,5,0
SystemSessionState:SystemSessionState,3,1,0
SystemSessionState:SystemEvents_SessionSwitch,11,2,2
PRequest:SetProxy,6,2,3
PRequest:SetProxy,8,2,4
PRequest:StringRequest,22,2,2
PRequest:ByteRequestAsync,8,2,2
PRequest:ByteRequest,7,2,1
PRequest:FileRequest,6,2,2
PRequest:FileRequestAsync,8,2,4
HttpUtility:HexToInt,15,4,1
HttpUtility:IntToHex,7,2,1
HttpUtility:IsNonAsciiByte,7,2,1
HttpUtility:IsSafe,19,3,1
HttpUtility:UrlDecode,7,2,1
HttpUtility:UrlDecode,7,2,2
HttpUtility:UrlDecode,7,2,2
HttpUtility:UrlDecode,19,5,4
HttpUtility:UrlDecodeBytesFromBytesInternal,31,4,3
HttpUtility:UrlDecodeStringFromBytesInternal,40,3,4
HttpUtility:UrlDecodeStringFromStringInternal,49,3,2
HttpUtility:UrlDecodeToBytes,7,2,1
HttpUtility:UrlDecodeToBytes,7,2,1
HttpUtility:UrlDecodeToBytes,7,2,2
HttpUtility:UrlDecodeToBytes,19,5,3
HttpUtility:UrlEncode,7,2,1
HttpUtility:UrlEncode,7,2,1
HttpUtility:UrlEncode,7,2,2
HttpUtility:UrlEncode,7,2,3
HttpUtility:UrlEncodeBytesToBytesInternal,42,6,4
HttpUtility:UrlEncodeBytesToBytesInternalNonAscii,31,6,4
HttpUtility:UrlEncodeNonAscii,13,3,2
HttpUtility:UrlEncodeSpaces,7,2,1
HttpUtility:UrlEncodeToBytes,7,2,1
HttpUtility:UrlEncodeToBytes,7,2,1
HttpUtility:UrlEncodeToBytes,8,2,2
HttpUtility:UrlEncodeToBytes,19,5,3
HttpUtility:UrlEncodeUnicode,7,2,1
HttpUtility:UrlEncodeUnicodeStringToStringInternal,34,4,2
HttpUtility:UrlEncodeUnicodeToBytes,7,2,1
HttpUtility:UrlPathEncode,12,3,1
UrlDecoder:UrlDecoder,5,1,2
UrlDecoder:AddByte,7,2,1
UrlDecoder:AddChar,7,2,1
UrlDecoder:FlushBytes,7,2,0
UrlDecoder:GetString,11,3,0
ObservableDictionary<TKey;TValue>:ObservableDictionary,3,1,0
ObservableDictionary<TKey;TValue>:ObservableDictionary,5,2,1
ObservableDictionary<TKey;TValue>:ObservableDictionary,3,1,1
ObservableDictionary<TKey;TValue>:ObservableDictionary,5,2,2
ObservableDictionary<TKey;TValue>:ObservableDictionary,3,1,2
ObservableDictionary<TKey;TValue>:Add,3,1,2
ObservableDictionary<TKey;TValue>:Clear,3,1,0
ObservableDictionary<TKey;TValue>:ContainsKey,3,1,1
ObservableDictionary<TKey;TValue>:ContainsValue,3,1,1
ObservableDictionary<TKey;TValue>:GetEnumerator,3,1,0
ObservableDictionary<TKey;TValue>:Remove,3,1,1
ObservableDictionary<TKey;TValue>:TryGetValue,5,1,2
ObservableDictionary<TKey;TValue>:AddEntry,4,1,2
ObservableDictionary<TKey;TValue>:ClearEntries,10,2,0
ObservableDictionary<TKey;TValue>:GetIndexAndEntryForKey,10,2,2
ObservableDictionary<TKey;TValue>:OnCollectionChanged,4,2,1
ObservableDictionary<TKey;TValue>:OnPropertyChanged,4,2,1
ObservableDictionary<TKey;TValue>:RemoveEntry,4,1,1
ObservableDictionary<TKey;TValue>:SetEntry,12,3,2
ObservableDictionary<TKey;TValue>:DoAddEntry,9,2,2
ObservableDictionary<TKey;TValue>:DoClearEntries,7,2,0
ObservableDictionary<TKey;TValue>:DoRemoveEntry,12,3,1
ObservableDictionary<TKey;TValue>:DoSetEntry,18,3,2
ObservableDictionary<TKey;TValue>:FireEntryAddedNotifications,9,2,2
ObservableDictionary<TKey;TValue>:FireEntryRemovedNotifications,9,2,2
ObservableDictionary<TKey;TValue>:FirePropertyChangedNotifications,10,2,0
ObservableDictionary<TKey;TValue>:FireResetNotifications,6,1,0
ObservableDictionary<TKey;TValue>:Add,3,1,2
ObservableDictionary<TKey;TValue>:Remove,3,1,1
ObservableDictionary<TKey;TValue>:ContainsKey,3,1,1
ObservableDictionary<TKey;TValue>:TryGetValue,3,1,2
ObservableDictionary<TKey;TValue>:Add,3,1,2
ObservableDictionary<TKey;TValue>:Clear,3,1,0
ObservableDictionary<TKey;TValue>:Contains,3,1,1
ObservableDictionary<TKey;TValue>:GetEnumerator,3,1,0
ObservableDictionary<TKey;TValue>:Remove,3,1,1
ObservableDictionary<TKey;TValue>:Add,3,1,1
ObservableDictionary<TKey;TValue>:Clear,3,1,0
ObservableDictionary<TKey;TValue>:Contains,3,1,1
ObservableDictionary<TKey;TValue>:CopyTo,16,5,2
ObservableDictionary<TKey;TValue>:Remove,3,1,1
ObservableDictionary<TKey;TValue>:CopyTo,3,1,2
ObservableDictionary<TKey;TValue>:GetEnumerator,3,1,0
ObservableDictionary<TKey;TValue>:GetEnumerator,3,1,0
ObservableDictionary<TKey;TValue>:GetObjectData,10,3,2
ObservableDictionary<TKey;TValue>:OnDeserialization,9,3,1
KeyedDictionaryEntryCollection<TKey>:KeyedDictionaryEntryCollection,1,1,0
KeyedDictionaryEntryCollection<TKey>:KeyedDictionaryEntryCollection,1,1,1
KeyedDictionaryEntryCollection<TKey>:GetKeyForItem,3,1,1
Enumerator:Enumerator,7,1,2
Enumerator:Dispose,2,1,0
Enumerator:MoveNext,12,2,0
Enumerator:ValidateCurrent,10,2,0
Enumerator:ValidateVersion,6,2,0
Enumerator:Reset,5,1,0
OptionValueCollection:OptionValueCollection,3,1,1
OptionValueCollection:CopyTo,1,1,2
OptionValueCollection:Add,1,1,1
OptionValueCollection:Clear,1,1,0
OptionValueCollection:Contains,1,1,1
OptionValueCollection:CopyTo,1,1,2
OptionValueCollection:Remove,1,1,1
OptionValueCollection:GetEnumerator,1,1,0
OptionValueCollection:GetEnumerator,1,1,0
OptionValueCollection:Add,1,1,1
OptionValueCollection:Contains,1,1,1
OptionValueCollection:IndexOf,1,1,1
OptionValueCollection:Insert,1,1,2
OptionValueCollection:Remove,1,1,1
OptionValueCollection:RemoveAt,1,1,1
OptionValueCollection:IndexOf,1,1,1
OptionValueCollection:Insert,1,1,2
OptionValueCollection:RemoveAt,1,1,1
OptionValueCollection:AssertValid,11,4,1
OptionValueCollection:ToList,3,1,0
OptionValueCollection:ToArray,3,1,0
OptionValueCollection:ToString,3,1,0
OptionContext:OptionContext,4,1,1
Option:Option,2,1,2
Option:Option,28,7,3
Option:GetNames,3,1,0
Option:GetValueSeparators,5,2,0
Option:Parse,16,2,2
Option:ParsePrototype,35,9,0
Option:AddSeparators,30,4,3
Option:Invoke,6,1,1
Option:OnParseComplete,0,1,1
Option:ToString,3,1,0
OptionException:OptionException,2,1,0
OptionException:OptionException,3,1,2
OptionException:OptionException,3,1,3
OptionException:OptionException,3,1,2
OptionException:GetObjectData,4,1,2
OptionSet:OptionSet,2,1,0
OptionSet:OptionSet,3,1,1
OptionSet:GetKeyForItem,9,3,1
OptionSet:GetOptionForName,10,2,1
OptionSet:InsertItem,4,1,2
OptionSet:RemoveItem,8,2,1
OptionSet:SetItem,5,1,2
OptionSet:AddImpl,17,3,1
OptionSet:Add,4,1,1
OptionSet:Add,3,1,2
OptionSet:Add,8,2,3
OptionSet:Add,3,1,2
OptionSet:Add,8,2,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:CreateOptionContext,3,1,0
OptionSet:Parse,23,6,1
OptionSet:Unprocessed,10,2,4
OptionSet:GetOptionParts,16,4,5
OptionSet:Parse,33,7,2
OptionSet:ParseValue,17,4,2
OptionSet:ParseBool,15,2,3
OptionSet:ParseBundledValue,32,6,3
OptionSet:Invoke,6,1,4
OptionSet:WriteOptionDescriptions,20,5,1
OptionSet:WriteOptionPrototype,37,8,3
OptionSet:GetNextOptionIndex,6,2,2
OptionSet:Write,4,1,3
OptionSet:GetArgumentName,22,6,3
OptionSet:GetDescription,40,4,1
OptionSet:GetLines,30,2,1
OptionSet:GetLineEnd,22,4,3
ActionOption:ActionOption,5,2,4
ActionOption:OnParseComplete,3,1,1
ActionOption<T>:ActionOption,5,2,3
ActionOption<T>:OnParseComplete,3,1,1
ActionOption<TKey;TValue>:ActionOption,5,2,3
ActionOption<TKey;TValue>:OnParseComplete,5,1,1
