Method,LOC,CC,PC
Player:NotifyPropertyChanged,5,2,1
Player:Initialize,33,1,2
Player:GetOutputDevices,3,1,0
Player:_cqman_SetSongMetaRequest,5,2,2
Player:_cqman_PlayStateRequest,3,1,1
Player:_cqman_StopRequest,3,1,1
Player:_cqman_PlayRequest,3,1,1
Player:_cqman_PauseRequest,3,1,1
Player:_cqman_NextRequest,3,1,1
Player:RegisterPlayerControlQuery,5,1,1
Player:SetProxy,5,2,4
Player:SendPandoraError,5,2,2
Player:PlayNextSong,42,6,1
Player:SeekToTime,5,2,1
Player:UpdatePlaylist,14,3,0
Player:PlayThread,18,5,0
Player:RunTask,13,1,1
Player:Logout,14,2,0
Player:Connect,7,1,2
Player:GetStationFromString,11,3,1
Player:GetStationFromID,8,3,1
Player:GetStationFromName,8,3,1
Player:PlayStation,5,1,1
Player:PlayStation,8,2,1
Player:RateSong,9,1,2
Player:SongThumbUp,5,1,1
Player:SongThumbDown,5,1,1
Player:SongDeleteFeedback,5,1,1
Player:SongTired,5,1,1
Player:SongBookmarkArtist,5,1,1
Player:SongBookmark,5,1,1
Player:StationRename,3,1,2
Player:SetStationSortOrder,3,1,1
Player:SetStationSortOrder,5,1,1
Player:RefreshStations,3,1,0
Player:StationDelete,12,1,1
Player:StationSearchNew,7,1,1
Player:CreateStationFromSong,7,1,1
Player:CreateStationFromArtist,7,1,1
Player:CreateStation,7,1,1
Player:SaveQuickMix,5,1,0
Player:PlayPause,11,1,0
Player:Play,6,2,0
Player:Pause,6,2,0
Player:Stop,8,1,0
Player:Next,11,1,0
Player:_pandora_StationsUpdatingEvent,4,2,1
Player:_pandora_QuickMixSavedEvent,4,2,1
Player:_pandora_LoginStatusEvent,4,2,2
Player:_pandora_FeedbackUpdateEvent,4,2,3
Player:_pandora_StationUpdateEvent,4,2,1
Player:_playlist_PlayedSongDequeued,4,2,2
Player:_playlist_PlayedSongQueued,4,2,2
Player:_pandora_ConnectionEvent,9,3,3
Player:_playlist_PlaylistLow,3,1,2
Player:bass_PlaybackProgress,5,2,2
Player:bass_PlaybackStateChanged,18,6,3
Player:bass_PlaybackStart,6,3,2
Player:bass_PlaybackStop,4,2,1
Playlist:Playlist,6,1,2
Playlist:ClearSongs,5,2,0
Playlist:ClearHistory,5,2,0
Playlist:AddSongs,11,3,1
Playlist:WaitForPlaylistReload,16,4,0
Playlist:DequeueSong,6,2,0
Playlist:SendPlaylistLow,5,2,0
Playlist:DoReload,10,2,0
Playlist:NextSong,36,10,0
SessionWatcher:SessionWatcher,5,1,0
SessionWatcher:_sessionState_SystemUnlocked,6,2,0
SessionWatcher:_sessionState_SystemLocked,7,2,0
SessionWatcher:SongUpdateReceiver,2,1,1
SessionWatcher:ProgressUpdateReciever,2,1,1
SessionWatcher:StatusUpdateReceiver,2,1,1
SessionWatcher:RatingUpdateReceiver,2,1,3
