Method,LOC,CC,PC
ControlQueryManager:ControlQueryManager,4,1,0
ControlQueryManager:RegisterPlayerControlQuery,9,1,1
ControlQueryManager:obj_SetSongMetaRequest,4,2,2
ControlQueryManager:StopRequestHandler,4,2,1
ControlQueryManager:NextRequestHandler,4,2,1
ControlQueryManager:PauseRequestHandler,4,2,1
ControlQueryManager:PlayRequestHandler,4,2,1
ControlQueryManager:PlayStateRequestHandler,6,1,1
ControlQueryManager:SendSongUpdate,14,2,1
ControlQueryManager:SendStatusUpdate,9,2,1
ControlQueryManager:SendStatusUpdate,6,1,2
ControlQueryManager:SendStatusUpdate,3,1,1
ControlQueryManager:SendProgressUpdate,14,2,2
ControlQueryManager:SendProgressUpdate,6,1,3
ControlQueryManager:SendRatingUpdate,5,2,3
ControlQueryManager:SendRatingUpdate,7,1,5
IPlayerControlQuery:SongUpdateReceiver,1,1,1
IPlayerControlQuery:ProgressUpdateReciever,1,1,1
IPlayerControlQuery:StatusUpdateReceiver,1,1,1
IPlayerControlQuery:RatingUpdateReceiver,1,1,3
Template:SongUpdateReceiver,2,1,1
Template:ProgressUpdateReciever,2,1,1
Template:StatusUpdateReceiver,2,1,1
Template:RatingUpdateReceiver,2,1,3
