Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ErrorCodes,0,0,0,0,0,61,0,0,0,-1,0,14
Errors,1,2,0,0,2,143,70,0,0,1,1,4
DateTimeExtensions,0,1,0,0,1,8,1,0,0,-1,0,0
StringExtensions,0,7,0,0,7,48,12,0,0,-1,1,0
Log,4,3,1,0,2,67,5,0,0,0,0,16
MapConfigEntry,0,1,2,0,1,25,1,0,0,-1,0,3
MapConfig,4,17,4,0,16,252,52,0,0,0.12,3,2
PostSubmitter,4,4,0,0,3,40,7,0,0,0,1,0
StringCrypt,1,2,0,0,2,95,15,0,0,0,0,1
HashHelper,0,2,0,0,2,15,4,0,0,-1,0,1
SystemInfo,0,2,0,0,2,81,37,0,0,-1,0,0
SystemSessionState,0,2,0,0,1,24,9,0,0,-1,0,1
PRequest,2,7,1,0,7,78,15,0,0,0,1,7
HttpUtility,0,31,0,0,19,464,110,0,0,-1,0,0
ObservableDictionary,6,46,16,0,13,600,75,0,0,0.54,0,1
OptionValueCollection,2,22,5,0,12,152,25,0,0,0,2,2
OptionContext,5,1,5,0,1,47,1,0,0,0,3,3
OptionValueType,0,0,0,0,0,6,0,0,0,-1,0,3
Option,7,10,6,0,4,159,42,0,0,0.4,2,2
OptionException,1,5,1,0,4,31,5,0,0,0.4,0,0
OptionSet,3,34,1,0,13,544,127,0,0,0.44,4,3
