Method,LOC,CC,PC
Disposable:Disposable,3,1,1
Disposable:Dispose,3,1,0
Extensions:DebugStackTrace,5,1,1
Extensions:WriteStackTrace,3,1,2
Extensions:GetStackTrace,16,3,1
Trace:Write,8,1,2
DefaultKayakScheduler:Post,9,1,1
DefaultKayakScheduler:DefaultKayakScheduler,6,2,1
DefaultKayakScheduler:Start,5,2,0
DefaultKayakScheduler:Stop,4,1,0
DefaultKayakScheduler:Dispatch,31,4,0
DefaultKayakScheduler:GetScheduledTasks,3,1,0
DefaultKayakScheduler:QueueTask,7,2,1
DefaultKayakScheduler:TryDequeue,5,1,1
DefaultKayakScheduler:TryExecuteTaskInline,8,3,2
DefaultKayakScheduler:Dispose,3,1,0
ISchedulerFactory:Create,0,1,1
IScheduler:Post,0,1,1
IScheduler:Start,0,1,0
IScheduler:Stop,0,1,0
ISchedulerDelegate:OnException,0,1,2
ISchedulerDelegate:OnStop,0,1,1
DefaultKayakSchedulerFactory:Create,3,1,1
IServerFactory:Create,0,1,2
IServer:Listen,0,1,1
IServerDelegate:OnConnection,0,1,2
IServerDelegate:OnClose,0,1,1
DefaultKayakServerFactory:Create,3,1,2
ISocketFactory:Create,0,1,2
ISocketDelegate:OnConnected,0,1,1
ISocketDelegate:OnData,0,1,3
ISocketDelegate:OnEnd,0,1,1
ISocketDelegate:OnError,0,1,2
ISocketDelegate:OnClose,0,1,1
ISocket:Connect,0,1,1
ISocket:Write,0,1,2
ISocket:End,0,1,0
DefaultKayakSocketFactory:Create,3,1,2
IDataProducer:Connect,0,1,1
IDataConsumer:OnError,0,1,1
IDataConsumer:OnData,0,1,2
IDataConsumer:OnEnd,0,1,0
DefaultKayakServer:DefaultKayakServer,10,3,2
DefaultKayakServer:Dispose,7,2,0
DefaultKayakServer:Listen,18,2,1
DefaultKayakServer:Close,8,2,0
DefaultKayakServer:SocketClosed,5,2,1
DefaultKayakServer:RaiseOnClose,3,1,0
DefaultKayakServer:AcceptNext,42,1,0
DefaultKayakServer:HandleAcceptError,11,1,1
KayakServerState:KayakServerState,3,1,0
KayakServerState:SetListening,14,1,0
KayakServerState:IncrementConnections,6,1,0
KayakServerState:DecrementConnections,13,1,0
KayakServerState:SetClosing,25,1,0
KayakServerState:SetError,6,1,0
KayakServerState:SetDisposed,8,1,0
DefaultKayakSocket:DefaultKayakSocket,5,1,2
DefaultKayakSocket:DefaultKayakSocket,6,1,2
