Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Resources,2,1,10,0,0,117,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
WebInterface,1,2,0,0,2,279,4,0,0,0,3,1
CommandLineOptions,8,0,0,8,0,11,0,0,0,-1,0,2
SearchMode,0,0,0,0,0,5,0,0,0,-1,0,2
JumpListManager,0,2,0,0,2,18,2,0,0,-1,0,1
About,0,3,1,0,1,27,4,0,0,-1,0,1
DependencyObjectExtensions,0,4,0,0,4,63,10,0,0,-1,0,0
DispatcherExtensions,0,20,0,0,20,134,35,0,0,-1,0,0
LastFMAuthPage,0,6,0,0,2,38,8,0,0,-1,0,1
RestartPage,0,4,0,0,1,27,5,0,0,-1,0,1
ErrorPage,1,5,0,0,2,44,6,0,0,0.8,0,1
LoadingPage,0,2,0,0,2,14,2,0,0,-1,0,1
LoginPage,6,16,2,0,2,148,26,0,0,0.25,5,1
MainBar,2,35,1,0,10,239,49,0,0,0.43,0,0
PlaylistPage,9,43,0,0,4,367,60,0,0,0.19,7,1
QuickMixPage,1,8,0,0,2,56,10,0,0,0.25,2,1
Search,2,13,2,0,1,104,20,0,0,0.15,5,1
Settings,3,19,0,0,1,213,38,0,0,0.32,6,1
HotKeyBox,0,3,0,0,1,41,13,0,0,-1,1,0
StationList,11,23,1,0,3,206,32,0,0,0.13,5,1
HotkeyConfig,0,4,1,0,3,44,7,0,1,-1,2,4
ConfigItems,30,0,0,30,0,34,0,0,0,-1,1,1
ConfigDropDownItem,0,0,2,0,0,11,0,0,0,-1,0,0
ConfigFields,0,0,30,0,0,124,0,0,0,-1,1,1
Config,4,4,0,2,4,136,15,0,0,0,7,4
UpdatePage,1,8,0,0,2,79,12,0,0,0.38,3,1
App,0,6,0,0,4,84,12,0,1,-1,3,0
MainWindow,66,100,2,4,17,1251,201,0,0,0.11,32,0
ImageButton,3,1,3,3,1,35,1,0,0,0,0,2
TextBlockUtils,2,8,0,2,4,61,11,0,0,0.38,0,0
HotKeyEditor,0,1,0,0,1,10,1,0,0,-1,0,0
ContentSpinner,8,13,4,4,4,156,16,0,0,0.38,0,1
HotKeyEventArgs,0,1,1,0,1,11,1,0,0,-1,1,0
HotKeyAlreadyRegisteredException,0,2,1,0,2,15,2,0,0,-1,1,0
HotKeyNotSupportedException,0,2,1,0,2,15,2,0,0,-1,1,0
HotKey,5,10,6,0,8,124,12,1,0,0.8,0,7
PlayerCommands,4,1,1,4,1,29,1,0,0,0,0,3
HotKeyHost,7,17,2,0,4,227,57,0,0,0.18,3,2
WM,0,0,0,0,0,104,0,0,0,-1,0,0
NativeMethods,0,6,0,0,4,42,8,0,0,-1,0,1
ISingleInstanceApp,0,1,0,0,0,4,1,1,0,-1,0,0
SingleInstance,7,7,1,0,2,226,18,0,0,0.57,1,1
UpdateCheck,2,10,7,0,4,147,24,0,0,0.4,3,2
MONITORINFO,4,0,0,4,0,18,0,0,0,-1,1,1
RECT,5,5,3,5,5,82,7,0,0,0.4,0,2
POINT,2,1,0,2,1,23,1,0,0,0,0,2
MINMAXINFO,5,0,0,5,0,9,0,0,0,-1,1,1
Win32,4,10,0,0,6,87,17,0,0,0.4,4,1
BorderPosition,0,0,0,0,0,14,0,0,0,-1,0,3
WindowBorder,0,1,2,0,1,33,2,0,0,-1,1,1
WindowResizer,5,6,0,0,1,135,14,0,0,0,3,0
BinaryImageConverter,0,2,0,0,2,23,3,0,0,-1,0,0
BooleanToVisibilityConverter,0,2,0,0,2,19,4,0,0,-1,0,0
WindowStateToVisibilityConverter,0,2,0,0,2,19,4,0,0,-1,0,0
WindowStateToThicknessConverter,0,2,0,0,2,20,4,0,0,-1,0,0
AssemblyVersionConverter,0,2,0,0,2,18,3,0,0,-1,0,0
PageTransition,8,10,4,1,6,177,27,0,0,0.2,1,0
PageTransitionType,0,0,0,0,0,6,0,0,0,-1,0,2
