Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApiHelper,9,7,0,5,7,104,12,0,0,0.43,1,3
IAuthApi,0,2,0,0,0,14,2,1,0,-1,2,1
ITrackApi,0,10,0,0,0,83,10,1,0,-1,2,1
AuthApi,3,5,1,0,2,55,5,0,1,0.8,5,1
LastFmApiException,0,2,0,0,2,18,2,0,0,-1,0,0
TrackApi,6,20,1,0,12,240,27,0,1,0.35,9,1
IRestApi,0,2,0,0,0,20,2,1,0,-1,0,2
WebRequestRestApi,3,9,0,2,3,135,24,0,1,0.22,2,0
HttpUtility,0,31,0,0,19,464,110,0,0,-1,0,1
Rating,0,0,0,0,0,7,0,0,0,-1,0,2
RatingObject,0,0,2,0,0,11,0,0,0,-1,2,1
QueuingScrobbler,1,9,11,0,9,227,28,0,0,0.89,5,1
AuthenticationToken,1,2,2,1,2,41,2,0,0,1,0,3
Authentication,0,0,3,0,0,28,0,0,0,-1,1,6
CorrectedTrack,0,0,4,0,0,34,0,0,1,-1,0,1
ScrobbleResponses,0,0,2,0,0,20,0,0,0,-1,0,1
Response,0,1,5,0,0,42,1,3,0,-1,1,1
NowPlayingResponse,0,0,0,0,0,6,0,0,1,-1,0,1
ScrobbleResponse,0,0,0,0,0,6,0,0,1,-1,0,1
RatingResponse,0,0,1,0,0,11,0,0,1,-1,0,1
Scrobbler,2,11,5,2,10,188,20,0,0,0.82,7,2
Session,0,0,3,0,0,28,0,0,0,-1,0,2
Track,8,0,8,8,0,97,0,1,0,-1,0,7
