Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Disposable,1,2,0,0,2,12,2,0,0,0,0,1
Extensions,0,3,0,0,3,29,5,0,0,-1,0,0
Trace,0,1,0,0,1,12,1,0,0,-1,0,1
DefaultKayakScheduler,5,10,1,0,4,99,17,0,1,0.3,1,1
ISchedulerFactory,0,1,0,0,0,4,1,1,0,-1,1,1
IScheduler,0,3,0,0,0,6,3,1,0,-1,0,11
ISchedulerDelegate,0,2,0,0,0,5,2,0,0,-1,1,3
KayakScheduler,1,0,1,0,0,9,0,0,0,-1,2,2
DefaultKayakSchedulerFactory,0,1,0,0,1,7,1,0,1,-1,2,1
IServerFactory,0,1,0,0,0,4,1,1,0,-1,2,3
IServer,0,1,0,0,0,4,1,1,0,-1,0,2
IServerDelegate,0,2,0,0,0,5,2,1,0,-1,2,3
KayakServer,1,0,1,0,0,9,0,0,0,-1,2,2
DefaultKayakServerFactory,0,1,0,0,1,7,1,0,1,-1,3,1
ISocketFactory,0,1,0,0,0,4,1,1,0,-1,2,1
ISocketDelegate,0,5,0,0,0,8,5,1,0,-1,1,3
ISocket,0,3,1,0,0,9,3,1,0,-1,0,7
KayakSocket,1,0,1,0,0,9,0,0,0,-1,2,0
DefaultKayakSocketFactory,0,1,0,0,1,7,1,0,1,-1,3,1
IDataProducer,0,1,0,0,0,4,1,1,0,-1,1,3
IDataConsumer,0,3,0,0,0,6,3,2,0,-1,0,2
DefaultKayakServer,4,8,0,0,2,101,17,0,1,0,6,1
KayakServerState,2,7,0,0,7,86,7,0,0,0,0,1
DefaultKayakSocket,9,18,1,1,4,291,44,0,1,0,5,2
KayakSocketState,1,11,0,0,10,117,28,0,0,0,0,1
OutputBuffer,2,3,0,2,3,34,6,0,0,0,0,1
ISocketWrapper,0,7,1,0,0,13,7,1,0,-1,0,1
SocketWrapper,3,10,1,0,10,60,11,0,1,0.2,0,1
TransactionExtensions,0,1,0,0,1,11,1,0,0,-1,1,0
HttpServerTransaction,3,6,1,0,6,34,6,0,1,0.33,4,1
DataSubject,6,5,0,0,5,56,13,0,1,0,2,0
DataBuffer,1,4,0,0,4,24,4,0,0,0,0,1
Extensions,0,3,0,0,2,17,3,0,0,-1,1,0
HttpRequestHead,7,1,0,7,1,14,1,0,0,0,0,4
HttpResponseHead,2,1,0,2,1,9,1,0,0,0,0,6
IHttpServerFactory,0,1,0,0,0,4,1,1,0,-1,2,0
IHttpRequestDelegate,0,1,0,0,0,4,1,0,0,-1,3,5
IHttpResponseDelegate,0,1,0,0,0,4,1,0,0,-1,2,1
IHttpServerTransaction,0,4,1,0,0,10,4,1,0,-1,1,8
IHttpServerTransactionDelegate,0,6,0,0,0,9,6,1,0,-1,2,2
ITransactionSegment,0,2,0,0,0,5,2,2,0,-1,1,3
ResponseSegment,7,9,0,0,7,77,17,0,1,0,4,0
EndSegment,0,2,0,0,2,10,2,0,1,-1,2,0
ParserToTransactionTransform,3,5,0,0,5,52,15,0,1,0,5,1
HttpServerExtensions,0,1,0,0,1,8,1,0,0,-1,4,0
HttpServerFactory,1,2,0,0,2,12,2,0,1,0,4,1
HttpServerDelegate,1,3,0,0,3,19,3,0,1,0.67,6,1
HttpServerSocketDelegate,4,6,0,0,6,52,8,0,1,0.33,6,1
HttpServerTransactionDelegate,3,9,0,0,7,101,14,0,1,0.22,4,1
ParserEvent,4,0,0,4,0,7,0,0,0,-1,2,1
ParserEventType,0,0,0,0,0,6,0,0,0,-1,0,3
ParserEventQueue,1,5,1,0,5,40,5,0,1,0,3,1
HttpRequestHeaders,7,0,0,7,0,10,0,0,0,-1,0,5
IHighLevelParserDelegate,0,3,0,0,0,6,3,2,0,-1,1,1
ParserDelegate,9,13,0,0,12,83,18,0,1,0,3,0
IHeaderRenderer,0,1,0,0,0,4,1,1,0,-1,2,1
HttpResponseHeaderRenderer,0,1,0,0,1,20,6,0,1,-1,2,1
HttpParser,33,2,4,0,2,4120,169,0,0,0,1,3
IHttpParserDelegate,0,11,0,0,0,14,11,1,0,-1,1,1
