Method,LOC,CC,PC
Log:Info,3,1,2
Log:Info,3,1,3
Log:Error,3,1,2
Log:Error,3,1,1
Log:Error,3,1,3
Log:Warn,3,1,2
Log:Warn,3,1,3
Log:Debug,3,1,2
Log:Debug,3,1,3
BassException:BassException,2,1,0
BassException:BassException,2,1,1
BassStreamException:BassStreamException,2,1,0
BassStreamException:BassStreamException,2,1,1
BassStreamException:BassStreamException,3,1,2
BassAudioEngine:BassAudioEngine,5,1,2
BassAudioEngine:Dispose,7,2,0
BassAudioEngine:DisposeAndCleanUp,22,5,0
BassAudioEngine:Initialize,35,5,0
BassAudioEngine:FreeBass,11,3,0
BassAudioEngine:InitBass,29,4,0
BassAudioEngine:SetProxy,9,2,4
BassAudioEngine:GetSoundDevice,25,5,0
BassAudioEngine:LoadSettings,42,7,0
BassAudioEngine:GetCurrentVizStream,10,3,0
BassAudioEngine:GetCurrentStream,11,4,0
BassAudioEngine:GetNextStream,14,4,0
BassAudioEngine:UpdateProgress,10,2,1
BassAudioEngine:GetProgressInternal,8,2,0
BassAudioEngine:GetProgress,3,1,0
BassAudioEngine:OnUpdateTimerTick,3,1,2
BassAudioEngine:LoadAudioDecoderPlugins,63,3,0
BassAudioEngine:SetGain,13,4,1
BassAudioEngine:FinalizeDownloadStream,15,2,0
BassAudioEngine:SetupDownloadStream,6,1,1
BassAudioEngine:PlayStreamWithDownload,4,1,3
BassAudioEngine:PlayStreamWithDownload,5,1,2
BassAudioEngine:Play,4,1,2
BassAudioEngine:Play,165,31,1
BassAudioEngine:IsMODFile,15,8,1
BassAudioEngine:IsMidiFile,12,5,1
BassAudioEngine:RegisterPlaybackEvents,12,2,2
BassAudioEngine:RegisterPlaybackFadeOutEvent,16,3,3
BassAudioEngine:RegisterPlaybackEndEvent,8,2,2
BassAudioEngine:RegisterStreamFreedEvent,8,2,1
BassAudioEngine:UnregisterPlaybackEvents,12,4,2
BassAudioEngine:FreeStream,19,5,1
BassAudioEngine:StreamIsPlaying,3,1,1
BassAudioEngine:GetTotalStreamSeconds,10,2,1
BassAudioEngine:GetStreamElapsedTime,3,1,0
BassAudioEngine:GetStreamElapsedTime,10,2,1
BassAudioEngine:DownloadProc,21,4,3
BassAudioEngine:PlaybackFadeOutProc,11,3,4
BassAudioEngine:PlaybackEndProc,10,3,4
BassAudioEngine:PlaybackStreamFreedProc,11,3,4
BassAudioEngine:SetStreamTags,22,7,1
BassAudioEngine:MetaTagSyncProc,6,2,4
BassAudioEngine:GetMetaTags,13,3,0
BassAudioEngine:HandleSongEnded,24,3,2
BassAudioEngine:FadeOutStop,8,2,1
BassAudioEngine:PlayPause,42,10,0
BassAudioEngine:Stop,29,7,1
BassAudioEngine:CanSeek,3,1,0
BassAudioEngine:SeekForward,41,8,1
BassAudioEngine:SeekReverse,38,8,1
BassAudioEngine:SeekToTimePosition,18,4,1
BassAudioEngine:SeekRelative,13,4,1
BassAudioEngine:SeekAbsolute,11,4,1
BassAudioEngine:SeekRelativePercentage,17,4,1
BassAudioEngine:SeekAsolutePercentage,16,5,1
BassAudioEngine:RMS,21,2,2
BassAudioEngine:GetOutputDevices,6,1,0
BassAudioEngine:ChangeOutputDevice,47,10,1
StreamCopy:StreamCopy,2,1,0
StreamCopy:StreamCopy,2,1,2
StreamCopy:OnChannelChanged,6,2,0
StreamCopy:OnStarted,26,16,0
StreamCopy:OnStopped,6,1,0
StreamCopy:ClearBuffer,5,2,0
StreamCopy:DSPCallback,7,2,5
StreamCopy:ToString,3,1,0
