Implementation smell,Namespace,Class,File,Method,Description
Long Method,Elpis,RequestDelegate,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\WebInterface.cs,OnRequest,The method has 168 lines of code.
Long Method,Elpis,Settings,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\Pages\Settings.xaml.cs,Connect,The method has 164 lines of code.
Complex Method,Elpis,MainWindow,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\MainWindow.xaml.cs,showBalloon,Cyclomatic complexity of the method is 9
Complex Method,Elpis,HistoryPage,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\Pages\HistoryPage.xaml.cs,Connect,Cyclomatic complexity of the method is 9
Complex Method,Elpis,RequestDelegate,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\WebInterface.cs,OnRequest,Cyclomatic complexity of the method is 12
Complex Method,Elpis,Settings,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\Pages\Settings.xaml.cs,Connect,Cyclomatic complexity of the method is 27
Complex Method,Elpis,StationList,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\Pages\StationList.xaml.cs,Connect,Cyclomatic complexity of the method is 13
Complex Method,Elpis,UpdatePage,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\Pages\UpdatePage.xaml.cs,Connect,Cyclomatic complexity of the method is 11
Complex Method,GUI.PageTransition,PageTransition,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\PageTransition\PageTransition.xaml.cs,loadPage,Cyclomatic complexity of the method is 9
Long Parameter List,Elpis,PaletteHelper,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\PaletteHelper.cs,ReplacePrimaryColor,The method has 5 parameters. Parameters: swatch' light' mid' dark' allHues
Long Parameter List,Elpis,DispatcherExtensions,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\Extensions.cs,Dispatch,The method has 5 parameters. Parameters: source' func' param1' param2' param3
Long Parameter List,Elpis,DispatcherExtensions,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\Extensions.cs,Dispatch,The method has 5 parameters. Parameters: source' func' param1' param2' param3
Long Parameter List,Elpis,DispatcherExtensions,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\Extensions.cs,BeginDispatch,The method has 5 parameters. Parameters: source' func' param1' param2' param3
Long Parameter List,Elpis,DispatcherExtensions,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\Extensions.cs,BeginDispatch,The method has 5 parameters. Parameters: source' func' param1' param2' param3
Long Parameter List,Elpis.Hotkeys,HotKey,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\Hotkeys.cs,HotKey,The method has 5 parameters. Parameters: command' key' modifiers' global' enabled
Long Parameter List,Elpis.Hotkeys,HotKeyHost,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\Hotkeys.cs,WndProc,The method has 5 parameters. Parameters: hwnd' msg' wParam' lParam' handled
Long Parameter List,GUI.Interop,Win32,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\BorderlessWindow\Interop.cs,WindowProc,The method has 5 parameters. Parameters: hwnd' msg' wParam' lParam' handled
Long Identifier,Elpis,PaletteHelper,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\PaletteHelper.cs,SetLightDark,The length of the parameter existingMahAppsResourceDictionary is 33.
Long Identifier,Microsoft.Shell,SingleInstance<TApplication>,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\SingleInstance.cs,SignalFirstInstance,The length of the parameter firstInstanceRemoteServiceReference is 35.
Long Statement,Elpis,MainWindow,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\MainWindow.xaml.cs,SetupThumbnailToolbarButtons,The length of the statement  "            TaskbarManager.Instance.ThumbnailToolbars.AddButtons((new WindowInteropHelper(this)).Handle' _thumbnailToolbarThumbUp' _thumbnailToolbarPlayPause' _thumbnailToolbarSkip' _thumbnailToolbarThumbDown); " is 198.
Long Statement,Elpis,HistoryPage,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\Pages\HistoryPage.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.mnuPurchaseAmazonAlbum_Click); " is 127.
Long Statement,Elpis,HistoryPage,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\Pages\HistoryPage.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.mnuPurchaeAmazonTrack_Click); " is 126.
Long Statement,Elpis,HistoryPage,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\Pages\HistoryPage.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.mnuCreateArtist_Click); " is 120.
Long Statement,Elpis,HistoryPage,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\Pages\HistoryPage.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.RequestNavigate); " is 146.
Long Statement,Elpis,HistoryPage,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\Pages\HistoryPage.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.RequestNavigate); " is 146.
Long Statement,Elpis,HistoryPage,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\Pages\HistoryPage.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Documents.Hyperlink)(target)).RequestNavigate += new System.Windows.Navigation.RequestNavigateEventHandler(this.RequestNavigate); " is 146.
Long Statement,Elpis,PaletteHelper,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\PaletteHelper.cs,SetLightDark,The length of the statement  "                .SingleOrDefault(rd => Regex.Match(rd.Source.OriginalString' @"(\/MaterialDesignThemes.Wpf;component\/Themes\/MaterialDesignTheme\.)((Light)|(Dark))").Success); " is 160.
Long Statement,Elpis,PaletteHelper,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\PaletteHelper.cs,SetLightDark,The length of the statement  "                $"pack://application:'''/MaterialDesignThemes.Wpf;component/Themes/MaterialDesignTheme.{(isDark ? "Dark" : "Light")}.xaml"; " is 123.
Long Statement,Elpis,PaletteHelper,D:\research\architectureSmells\repos\adammhaile_Elpis\Elpis\PaletteHelper.cs,SetLightDark,The length of the statement  "                .SingleOrDefault(rd => Regex.Match(rd.Source.OriginalString' @"(\/MahApps.Metro;component\/Styles\/Accents\/)((BaseLight)|(BaseDark))").Success); " is 145.
