Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MultiMC,MultiMC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MultiMC' MultiMC.Tasks,MultiMC.AppSettings' MultiMC.InstanceMods' MultiMC.Main' MultiMC.Tasks.BackupTask' MultiMC.Tasks.GameUpdater' MultiMC.Tasks.Modder' MultiMC.Tasks.Task
Cyclic Dependency,MultiMC,MultiMC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MultiMC' MultiMC.GUI' MultiMC.Tasks,MultiMC.AppSettings' MultiMC.InstanceMods' MultiMC.Main' MultiMC.GUI.IGUIManager' MultiMC.GUI.MessageDialog' MultiMC.Tasks.BackupTask' MultiMC.Tasks.GameUpdater' MultiMC.Tasks.Modder' MultiMC.Tasks.Task
Cyclic Dependency,MultiMC,MultiMC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MultiMC' MultiMC.Tasks' MultiMC.GUI' MultiMC.Tasks,MultiMC.AppSettings' MultiMC.InstanceMods' MultiMC.Main' MultiMC.Tasks.BackupTask' MultiMC.Tasks.GameUpdater' MultiMC.Tasks.Modder' MultiMC.Tasks.Task' MultiMC.GUI.IGUIManager' MultiMC.GUI.MessageDialog
Cyclic Dependency,MultiMC,MultiMC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MultiMC' MultiMC.GUI' MultiMC.Tasks' MultiMC.GUI' MultiMC.Tasks,MultiMC.AppSettings' MultiMC.InstanceMods' MultiMC.Main' MultiMC.GUI.IGUIManager' MultiMC.GUI.MessageDialog' MultiMC.Tasks.BackupTask' MultiMC.Tasks.GameUpdater' MultiMC.Tasks.Modder' MultiMC.Tasks.Task
Cyclic Dependency,MultiMC,MultiMC.GTKGUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MultiMC.GTKGUI' MultiMC.GUI,MultiMC.GTKGUI.ConsoleWindow' MultiMC.GTKGUI.EditModsDialog' MultiMC.GTKGUI.GTKAboutDialog' MultiMC.GTKGUI.GTKGUIManager' MultiMC.GUI.IGUIManager' MultiMC.GUI.MessageDialog
Cyclic Dependency,MultiMC,MultiMC.GTKGUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MultiMC.GTKGUI' MultiMC.GUI' MultiMC,MultiMC.GTKGUI.ConsoleWindow' MultiMC.GTKGUI.EditModsDialog' MultiMC.GTKGUI.GTKAboutDialog' MultiMC.GTKGUI.GTKGUIManager' MultiMC.GUI.IGUIManager' MultiMC.GUI.MessageDialog' MultiMC.AppSettings' MultiMC.InstanceMods' MultiMC.Main
Cyclic Dependency,MultiMC,MultiMC.GTKGUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MultiMC.GTKGUI' MultiMC.GUI' MultiMC.Tasks' MultiMC,MultiMC.GTKGUI.ConsoleWindow' MultiMC.GTKGUI.EditModsDialog' MultiMC.GTKGUI.GTKAboutDialog' MultiMC.GTKGUI.GTKGUIManager' MultiMC.GUI.IGUIManager' MultiMC.GUI.MessageDialog' MultiMC.Tasks.BackupTask' MultiMC.Tasks.GameUpdater' MultiMC.Tasks.Modder' MultiMC.Tasks.Task' MultiMC.AppSettings' MultiMC.InstanceMods' MultiMC.Main
Cyclic Dependency,MultiMC,MultiMC.GTKGUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MultiMC.GTKGUI' MultiMC.GUI' MultiMC' MultiMC.Tasks' MultiMC,MultiMC.GTKGUI.ConsoleWindow' MultiMC.GTKGUI.EditModsDialog' MultiMC.GTKGUI.GTKAboutDialog' MultiMC.GTKGUI.GTKGUIManager' MultiMC.GUI.IGUIManager' MultiMC.GUI.MessageDialog' MultiMC.AppSettings' MultiMC.InstanceMods' MultiMC.Main' MultiMC.Tasks.BackupTask' MultiMC.Tasks.GameUpdater' MultiMC.Tasks.Modder' MultiMC.Tasks.Task
Cyclic Dependency,MultiMC,MultiMC.GUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MultiMC.GUI' MultiMC,MultiMC.GUI.IGUIManager' MultiMC.GUI.MessageDialog' MultiMC.AppSettings' MultiMC.InstanceMods' MultiMC.Main
Cyclic Dependency,MultiMC,MultiMC.WinGUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MultiMC.WinGUI' MultiMC.GUI,MultiMC.WinGUI.AboutForm' MultiMC.WinGUI.ChangeIconForm' MultiMC.WinGUI.ConsoleForm' MultiMC.WinGUI.EditModsForm' MultiMC.WinGUI.TaskDialog' MultiMC.GUI.IGUIManager' MultiMC.GUI.MessageDialog
Cyclic Dependency,MultiMC,MultiMC.WinGUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MultiMC.WinGUI' MultiMC.GUI' MultiMC,MultiMC.WinGUI.AboutForm' MultiMC.WinGUI.ChangeIconForm' MultiMC.WinGUI.ConsoleForm' MultiMC.WinGUI.EditModsForm' MultiMC.WinGUI.TaskDialog' MultiMC.GUI.IGUIManager' MultiMC.GUI.MessageDialog' MultiMC.AppSettings' MultiMC.InstanceMods' MultiMC.Main
Cyclic Dependency,MultiMC,MultiMC.WinGUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MultiMC.WinGUI' MultiMC.GUI' MultiMC' MultiMC.GUI,MultiMC.WinGUI.AboutForm' MultiMC.WinGUI.ChangeIconForm' MultiMC.WinGUI.ConsoleForm' MultiMC.WinGUI.EditModsForm' MultiMC.WinGUI.TaskDialog' MultiMC.GUI.IGUIManager' MultiMC.GUI.MessageDialog' MultiMC.AppSettings' MultiMC.InstanceMods' MultiMC.Main
Cyclic Dependency,MultiMC,MultiMC.WinGUI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MultiMC.WinGUI' MultiMC.GUI' MultiMC.Tasks' MultiMC' MultiMC.GUI,MultiMC.WinGUI.AboutForm' MultiMC.WinGUI.ChangeIconForm' MultiMC.WinGUI.ConsoleForm' MultiMC.WinGUI.EditModsForm' MultiMC.WinGUI.TaskDialog' MultiMC.GUI.IGUIManager' MultiMC.GUI.MessageDialog' MultiMC.Tasks.BackupTask' MultiMC.Tasks.GameUpdater' MultiMC.Tasks.Modder' MultiMC.Tasks.Task' MultiMC.AppSettings' MultiMC.InstanceMods' MultiMC.Main
Unstable Dependency,MultiMC,MultiMC.GUI,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MultiMC' MultiMC.Tasks' MultiMC.WinGUI' MultiMC.GTKGUI,MultiMC.GUI.Instance' MultiMC.GUI.Task' MultiMC.GUI.Program' MultiMC.GUI.WindowToolkit' MultiMC.GUI.WorldSave' MultiMC.GUI.WinFormsMessageBox' MultiMC.GUI.GTKMessageBox' MultiMC.GUI.ProgressChangeEventArgs' MultiMC.GUI.TaskStatusEventArgs
Unstable Dependency,MultiMC,MultiMC.Tasks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MultiMC,MultiMC.Tasks.WorldSave' MultiMC.Tasks.Instance' MultiMC.Tasks.OSUtils' MultiMC.Tasks.OSEnum' MultiMC.Tasks.ConfigFile' MultiMC.Tasks.DataUtils' MultiMC.Tasks.DebugUtils
God Component,MultiMC,MultiMC.GUI,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,MultiMC.GUI.IAboutDialog
Feature Concentration,MultiMC,MultiMC,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppSettings' Instance' InstanceMods' ModFileChangeTypes' InvalidInstanceException' Main' LoginInfo' OSUtils' utsname' OSEnum' ConfigFile' Program' WindowToolkit' WorldSave' AppUtils' Runtime' DataUtils' DebugUtils' MCVersionMap' OldInstance' ModFileChangedEventArgs]' [EventfulList<T>]' [ItemAddRemoveEventArgs<T>]' [ItemChangedEventArgs<T>]' [VerifyError]' [InstQuitEventArgs]. LCC (Lack of Component Cohesion) = 0.23,MultiMC.VerifyError' MultiMC.InstQuitEventArgs
Feature Concentration,MultiMC,MultiMC.GUI,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IAboutDialog' IDialog' IWindow' IAddInstDialog' IChangeIconDialog' IConsoleWindow' IEditModsDialog' IGUIManager' GUIManager' IMainWindow' ILoginDialog' INotesDialog' IRestoreBackupDialog' ISaveManagerDialog' ISettingsDialog' ITaskDialog' WindowUtils' ITextInputDialog' IUpdateDialog' MessageDialog' MessageButtons' DialogResponse' DialogResponseEventArgs]' [IImageList]' [ITaskStatus]' [InstActionEventArgs]' [AddInstEventArgs' AddInstAction]' [DefWindowPosition]' [WindowState]. LCC (Lack of Component Cohesion) = 0.23,MultiMC.GUI.DefWindowPosition' MultiMC.GUI.WindowState
