Method,LOC,CC,PC
AppSettings:AppSettings,2,1,0
AppSettings:Load,5,2,1
AppSettings:Save,5,2,1
AppSettings:AutoDetectJavaPath,66,6,0
AppUtils:Init,9,2,0
AppUtils:OnUnhandledException,27,4,2
AppUtils:AssemblyResolve,20,2,2
AppUtils:GetVersion,5,1,0
AppUtils:ExecutePost,19,1,2
AppUtils:GetAssemblyAttr,8,3,1
AppUtils:LogError,22,2,2
AppUtils:CertCheck,19,2,4
DataUtils:HexEncode,13,2,1
DataUtils:BytesFromString,3,1,1
DataUtils:ArrayToString,7,2,2
DataUtils:TryParse,33,2,2
DataUtils:Where,9,3,2
DataUtils:IndexOf,8,3,2
DataUtils:ConvertLineEndings,37,4,2
DebugUtils:Print,5,1,2
DebugUtils:WriteError,5,2,2
DebugUtils:FatalErrorDialog,17,2,1
EventfulList<T>:OnItemAdded,4,2,2
EventfulList<T>:OnItemRemoved,4,2,2
EventfulList<T>:OnItemChanged,4,2,3
EventfulList<T>:Insert,4,1,2
EventfulList<T>:RemoveAt,5,1,1
EventfulList<T>:Add,4,1,1
EventfulList<T>:Clear,11,3,0
EventfulList<T>:Remove,6,1,1
ItemAddRemoveEventArgs<T>:ItemAddRemoveEventArgs,4,1,2
ItemChangedEventArgs<T>:ItemChangedEventArgs,5,1,3
MCVersionMap:MCVersionMap,4,1,0
MCVersionMap:MCVersionMap,2,1,0
OldInstance:LoadInstances,23,4,1
OldInstance:LoadInstance,17,3,1
OldInstance:OldInstance,7,1,3
OldInstance:OldInstance,5,1,3
OldInstance:SaveData,9,3,1
OldInstance:AutoSave,4,2,0
OldInstance:IsValid,11,2,0
OldInstance:ProcExited,5,2,2
OldInstance:GetXmlElement,13,4,3
OldInstance:GetXmlElement,3,1,2
OldInstance:NameIsValid,10,3,1
OldInstance:GetValidDirName,28,7,2
VerifyError:VerifyError,2,1,0
Instance:LoadInstances,22,4,1
Instance:LoadInstance,24,4,1
Instance:Instance,10,1,3
Instance:Instance,9,1,3
Instance:Instance,12,1,1
Instance:SaveData,16,3,1
Instance:AutoSave,4,2,0
