Method,LOC,CC,PC
Application:Main,3,1,1
AppDelegate:FinishedLaunching,7,1,2
AppDelegate:OpenUrl,3,1,4
AppDelegate:WillEnterForeground,3,1,1
FacebookViewController:ViewDidLoad,6,1,0
FacebookViewController:OnStateChanged,7,2,1
FacebookViewController:HandleShare,11,1,1
FacebookViewController:FacebookViewController,2,1,1
FacebookViewController:HandleShare,0,1,1
FacebookViewController:ReleaseDesignerOutlets,18,5,0
GoogleViewController:ViewDidLoad,5,1,0
GoogleViewController:OnStateChanged,7,2,1
GoogleViewController:GoogleViewController,2,1,1
GoogleViewController:ReleaseDesignerOutlets,18,5,0
TwitterViewController:ViewDidLoad,7,1,0
TwitterViewController:OnStateChanged,7,2,1
TwitterViewController:HandleShare,11,1,1
TwitterViewController:TwitterViewController,2,1,1
TwitterViewController:HandleShare,0,1,1
TwitterViewController:ReleaseDesignerOutlets,18,5,0
ServiceUserSource:ServiceUserSource,3,1,1
ServiceUserSource:RowsInSection,3,1,2
ServiceUserSource:GetCell,11,2,2
ServiceUserSource:Add,3,1,1
DashboardViewController:ViewDidLoad,7,1,0
DashboardViewController:TryLoginAndWatch,24,1,3
DashboardViewController:UpdateLabel,15,2,2
DashboardViewController:DashboardViewController,2,1,1
DashboardViewController:ReleaseDesignerOutlets,18,5,0
Utils:EnsureMainThread,4,2,0
ActionSheetChoiceProvider<T>:ActionSheetChoiceProvider,4,1,2
ActionSheetChoiceProvider<T>:ChooseAsync,13,1,2
DropboxViewController:ViewDidLoad,8,1,0
DropboxViewController:ViewDidAppear,5,2,1
DropboxViewController:GetRootFolder,30,2,1
DropboxViewController:OnStateChanged,7,2,1
DropboxViewController:DropboxViewController,2,1,1
DropboxViewController:ShowImage,8,1,1
DropboxViewController:ReleaseDesignerOutlets,18,5,0
ImageViewController:ImageViewController,3,1,1
ImageViewController:LoadView,14,1,0
MetadataSource:MetadataSource,3,1,1
MetadataSource:RowsInSection,3,1,2
MetadataSource:GetCell,9,2,2
MetadataSource:Add,3,1,1
MetadataSource:RowSelected,25,2,2
MetadataCell:MetadataCell,3,1,1
MetadataCell:MetadataCell,3,1,1
MetadataCell:PrepareForReuse,7,2,0
MetadataCell:SetMetadata,13,1,1
MetadataCell:GetThumbnailPath,3,1,1
MetadataCell:SetProgress,5,1,1
ServiceViewController:ViewDidLoad,6,1,0
ServiceViewController:ViewDidAppear,5,2,1
ServiceViewController:OnStateChanged,2,1,1
ServiceViewController:GetProfileAndFriendsAsync,15,1,1
ServiceViewController:GetNextFriendsAsync,21,3,2
ServiceViewController:ServiceViewController,2,1,1
TaskCompletionSourceExtensions:SetFromTask,9,2,2
TaskCompletionSourceExtensions:SetFromTask,3,1,2
TaskCompletionSourceExtensions:TrySetFromTask,9,2,2
TaskCompletionSourceExtensions:TrySetFromTask,3,1,2
TaskExtensions:Then,21,3,3
TaskExtensions:Then,21,3,3
TaskExtensions:Then,21,3,3
