Method,LOC,CC,PC
ControlDevice:ioctl,0,1,3
ControlDevice:ioctl,0,1,3
ControlDevice:ioctl,0,1,3
ControlDevice:ControlDevice,1,1,1
ControlDevice:ControlDevice,4,1,2
ControlDevice:Dispose,4,1,0
ControlDevice:Dispose,5,2,1
ControlDevice:Control,4,1,2
ControlDevice:Control,4,1,2
ControlDevice:Control,4,1,2
ErrNum:strerror,0,1,1
ErrNum:ThrowOnPInvokeError,21,3,2
IControlDevice:Control,0,1,2
IControlDevice:Control,0,1,2
IControlDevice:Control,0,1,2
IMemory:Write,0,1,2
IMemory:Read,0,1,1
IMemory:Copy,0,1,4
IMemory:Copy,0,1,4
ManagedMemory:ManagedMemory,5,1,1
ManagedMemory:Dispose,4,1,0
ManagedMemory:Dispose,15,3,1
ManagedMemory:Write,3,1,2
ManagedMemory:Read,3,1,1
ManagedMemory:Copy,3,1,4
ManagedMemory:Copy,3,1,4
ManagedMemory:GetEnumerator,3,1,0
ManagedMemory:GetEnumerator,4,1,0
ManagedMemory:CreateAndCopy,6,1,1
ManagedMemory:CreateFor,4,1,0
MemoryMap:mmap,0,1,6
MemoryMap:munmap,0,1,2
MemoryMap:Create,5,1,6
MemoryMap:Create,5,1,6
MemoryMap:Close,4,1,2
MemoryMap:Close,4,1,2
MemoryMap:ThrowOnError,5,2,1
MemoryMapFailedException:MemoryMapFailedException,1,1,0
MemoryMapFailedException:MemoryMapFailedException,1,1,1
MemoryMapFailedException:MemoryMapFailedException,1,1,2
MemoryMapFailedException:MemoryMapFailedException,1,1,2
MemoryUnmapFailedException:MemoryUnmapFailedException,1,1,0
MemoryUnmapFailedException:MemoryUnmapFailedException,1,1,1
MemoryUnmapFailedException:MemoryUnmapFailedException,1,1,2
MemoryUnmapFailedException:MemoryUnmapFailedException,1,1,2
MemorySubset:MemorySubset,17,4,4
MemorySubset:Dispose,4,1,0
MemorySubset:Dispose,12,3,1
MemorySubset:GetEnumerator,7,1,0
MemorySubset:GetEnumerator,3,1,0
MemorySubset:Write,6,2,2
MemorySubset:Read,6,2,1
MemorySubset:Copy,12,3,4
MemorySubset:Copy,11,3,4
UnixFile:open,0,1,2
UnixFile:close,0,1,1
UnixFile:UnixFile,3,1,1
UnixFile:UnixFile,3,1,2
UnixFile:Dispose,4,1,0
UnixFile:Open,3,1,2
UnixFile:OpenFileDescriptor,4,1,2
UnixFile:CloseFileDescriptor,6,2,1
UnixFile:Dispose,14,3,1
UnmanagedMemory:UnmanagedMemory,5,1,3
UnmanagedMemory:UnmanagedMemory,5,1,1
UnmanagedMemory:Dispose,4,1,0
UnmanagedMemory:Dispose,15,3,1
UnmanagedMemory:Write,9,3,2
UnmanagedMemory:Read,9,3,1
UnmanagedMemory:Copy,12,4,4
UnmanagedMemory:Copy,12,4,4
UnmanagedMemory:GetEnumerator,3,1,0
UnmanagedMemory:GetEnumerator,6,1,0
UnmanagedMemory:CreateAndCopy,8,1,1
UnmanagedMemory:CreateFor,4,1,0
