Method,LOC,CC,PC
BlinkBehavior:BlinkBehavior,1,1,1
BlinkBehavior:GetFirstStep,3,1,0
BlinkBehavior:ProcessStep,4,2,1
BlinkBehavior:TryGetNextStep,4,1,1
ChaserBehavior:ChaserBehavior,3,1,1
ChaserBehavior:GetFirstStep,4,1,0
ChaserBehavior:ProcessStep,14,3,1
ChaserBehavior:TryGetNextStep,36,4,1
PatternBehavior:PatternBehavior,1,1,2
PatternBehavior:PatternBehavior,3,1,2
PatternBehavior:GetFirstStep,4,1,0
PatternBehavior:ProcessStep,5,2,1
PatternBehavior:TryGetNextStep,36,4,1
PinsBehavior:PinsBehavior,6,1,1
PinsBehavior:GetFirstStep,0,1,0
PinsBehavior:ProcessStep,0,1,1
PinsBehavior:TryGetNextStep,0,1,1
PinsBehavior:Start,7,2,1
PinsBehavior:Stop,5,2,0
PinsBehavior:OnTimer,8,2,0
PinsBehaviorExtensionMethods:Start,8,3,2
PinsBehaviorExtensionMethods:Stop,3,1,2
ConnectedPin:ConnectedPin,4,1,2
ConnectedPin:Toggle,3,1,0
ConnectedPin:Blink,3,1,1
ConnectedPin:ConnectionPinStatusChanged,6,3,2
ConnectedPins:ConnectedPins,3,1,1
ConnectedPins:GetEnumerator,3,1,0
ConnectedPins:GetEnumerator,3,1,0
FileGpioConnectionDriver:FileGpioConnectionDriver,4,2,0
FileGpioConnectionDriver:GetCapabilities,3,1,0
FileGpioConnectionDriver:GetCapabilities,3,1,0
FileGpioConnectionDriver:Allocate,20,2,2
FileGpioConnectionDriver:SetPinResistor,3,1,2
FileGpioConnectionDriver:SetPinDetectedEdges,3,1,2
FileGpioConnectionDriver:Wait,10,4,3
FileGpioConnectionDriver:Release,10,3,1
FileGpioConnectionDriver:Write,5,1,2
FileGpioConnectionDriver:Read,6,1,1
FileGpioConnectionDriver:Read,7,1,1
FileGpioConnectionDriver:SetPinDirection,7,1,2
FileGpioConnectionDriver:GuessGpioPath,20,4,1
GpioBinaryPinExtensionMethods:Out,3,1,2
GpioBinaryPinExtensionMethods:Out,3,1,2
GpioBinaryPinExtensionMethods:In,3,1,3
GpioBinaryPinExtensionMethods:In,3,1,3
GpioBinaryPinExtensionMethods:InOut,3,1,3
GpioBinaryPinExtensionMethods:InOut,3,1,3
GpioConnectionDriver:GpioConnectionDriver,11,1,0
GpioConnectionDriver:GetCapabilities,3,1,0
GpioConnectionDriver:GetCapabilities,3,1,0
GpioConnectionDriver:Allocate,26,4,2
GpioConnectionDriver:SetPinResistor,41,2,2
GpioConnectionDriver:SetPinDetectedEdges,5,1,2
GpioConnectionDriver:Wait,20,5,3
GpioConnectionDriver:Release,6,1,1
GpioConnectionDriver:Write,6,1,2
GpioConnectionDriver:Read,7,1,1
GpioConnectionDriver:Read,5,1,1
GpioConnectionDriver:GetProcessorBaseAddress,11,2,1
GpioConnectionDriver:GetActualTimeout,9,3,1
GpioConnectionDriver:InitializePoll,27,1,1
GpioConnectionDriver:UninitializePoll,14,3,1
GpioConnectionDriver:ToString,15,2,1
GpioConnectionDriver:SetPinResistorClock,6,1,2
GpioConnectionDriver:WriteResistor,4,1,1
GpioConnectionDriver:SetPinMode,8,1,2
GpioConnectionDriver:WriteUInt32Mask,5,1,3
GpioConnectionDriver:SafeReadUInt32,7,1,1
GpioConnectionDriver:ReadUInt32,6,1,1
GpioConnectionDriver:SafeWriteUInt32,6,1,2
GpioConnectionDriver:WriteUInt32,6,1,2
GpioConnectionDriverExtensionMethods:Time,6,1,5
GpioConnectionSettings:GpioConnectionSettings,6,1,0
GpioConnectionSettings:GetBestDriver,9,4,1
GpioInputBinaryPin:GpioInputBinaryPin,9,3,3
GpioInputBinaryPin:Dispose,3,1,0
GpioInputBinaryPin:Read,3,1,0
GpioInputBinaryPin:Wait,3,1,2
GpioInputOutputBinaryPin:GpioInputOutputBinaryPin,5,1,3
GpioInputOutputBinaryPin:Dispose,4,2,0
GpioInputOutputBinaryPin:Read,4,1,0
GpioInputOutputBinaryPin:AsInput,3,1,0
GpioInputOutputBinaryPin:AsOutput,3,1,0
GpioInputOutputBinaryPin:Wait,4,1,2
GpioInputOutputBinaryPin:Write,4,1,1
GpioInputOutputBinaryPin:SetDirection,12,4,1
GpioOutputBinaryPin:GpioOutputBinaryPin,7,2,3
GpioOutputBinaryPin:Dispose,3,1,0
GpioOutputBinaryPin:Write,3,1,1
Interop:epoll_create,0,1,1
Interop:epoll_ctl,0,1,4
Interop:epoll_wait,0,1,4
ProcessorPinExtensionMethods:Enumerate,6,1,1
MemoryGpioConnectionDriver:MemoryGpioConnectionDriver,11,1,0
MemoryGpioConnectionDriver:GetCapabilities,3,1,0
MemoryGpioConnectionDriver:GetCapabilities,3,1,0
MemoryGpioConnectionDriver:Allocate,10,3,2
MemoryGpioConnectionDriver:SetPinResistor,41,2,2
MemoryGpioConnectionDriver:SetPinDetectedEdges,3,1,2
MemoryGpioConnectionDriver:Wait,10,4,3
MemoryGpioConnectionDriver:Release,3,1,1
MemoryGpioConnectionDriver:Write,6,1,2
MemoryGpioConnectionDriver:Read,7,1,1
MemoryGpioConnectionDriver:Read,5,1,1
MemoryGpioConnectionDriver:GetProcessorBaseAddress,11,2,1
MemoryGpioConnectionDriver:SetPinResistorClock,6,1,2
MemoryGpioConnectionDriver:WriteResistor,4,1,1
MemoryGpioConnectionDriver:SetPinMode,8,1,2
MemoryGpioConnectionDriver:WriteUInt32Mask,5,1,3
MemoryGpioConnectionDriver:SafeReadUInt32,7,1,1
MemoryGpioConnectionDriver:ReadUInt32,6,1,1
MemoryGpioConnectionDriver:SafeWriteUInt32,6,1,2
MemoryGpioConnectionDriver:WriteUInt32,6,1,2
IGpioConnectionDriver:GetCapabilities,0,1,0
IGpioConnectionDriver:Allocate,0,1,2
IGpioConnectionDriver:SetPinResistor,0,1,2
IGpioConnectionDriver:SetPinDetectedEdges,0,1,2
IGpioConnectionDriver:Wait,0,1,3
IGpioConnectionDriver:Release,0,1,1
IGpioConnectionDriver:Write,0,1,2
IGpioConnectionDriver:Read,0,1,1
IGpioConnectionDriver:Read,0,1,1
InputPinConfiguration:InputPinConfiguration,1,1,1
GpioConnection:GpioConnection,1,1,1
GpioConnection:GpioConnection,1,1,1
GpioConnection:GpioConnection,1,1,2
GpioConnection:GpioConnection,13,2,2
