Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Command,1,7,4,0,5,90,15,17,0,0.29,1,2
ConsoleClient,1,4,0,0,3,55,7,0,0,0.5,0,1
DefaultSettings,1,4,0,0,3,87,13,0,0,0,0,1
ScriptPluginBase,0,0,1,0,0,7,0,0,0,-1,1,1
Program,1,4,1,1,1,86,17,0,0,0,6,0
Server,0,11,3,0,7,160,29,0,1,-1,2,20
VanillaSettingsProvider,3,9,0,1,7,160,32,0,1,0,1,0
DeopCommand,0,2,2,0,1,34,4,0,1,-1,1,0
DifficultyCommand,0,2,2,0,1,42,6,0,1,-1,1,0
GameModeCommand,0,3,2,0,2,68,12,0,1,-1,1,0
GenScriptCommand,0,2,2,0,1,27,3,0,1,-1,1,0
HelpCommand,1,1,2,1,1,47,11,0,1,0,1,0
KillCommand,0,1,2,0,1,18,1,0,1,-1,1,0
MeCommand,0,1,2,0,1,17,1,0,1,-1,1,0
OpCommand,0,2,2,0,1,34,4,0,1,-1,1,0
ReplCommand,0,4,4,0,1,147,12,0,1,-1,1,0
SayCommand,0,2,2,0,1,28,3,0,1,-1,1,0
SeedCommand,0,1,2,0,1,18,1,0,1,-1,1,0
SpawnPointCommand,0,2,2,0,1,48,8,0,1,-1,1,0
SpeedCommand,0,2,2,0,1,52,8,0,1,-1,1,0
StopCommand,0,2,2,0,1,24,2,0,1,-1,1,0
TellCommand,0,1,2,0,1,27,3,0,1,-1,1,0
TimeCommand,0,4,2,0,1,103,23,0,1,-1,1,0
TpCommand,0,2,2,0,1,31,4,0,1,-1,1,0
