Method,LOC,CC,PC
Command:LoadCommands,24,4,1
Command:ExecuteCommand,25,5,3
Command:GetCommand,9,3,1
Command:MayUseCommand,11,4,3
Command:LoadDefaultPermissions,3,1,0
Command:Execute,0,1,4
Command:TabComplete,4,1,3
ConsoleClient:ConsoleClient,4,1,1
ConsoleClient:SendChat,3,1,1
ConsoleClient:WriteLine,14,4,1
ConsoleClient:ConsoleClient,19,1,0
DefaultSettings:DefaultSettings,23,1,0
DefaultSettings:Set,19,4,2
DefaultSettings:Get,30,7,1
DefaultSettings:ContainsKey,11,4,1
Program:Main,41,6,1
Program:LoadPlugins,22,4,1
Program:SetUpDefaultPermissions,3,1,1
Program:CheckEnvironment,6,3,0
Server:Server,24,3,1
Server:Start,5,1,0
Server:Stop,5,1,0
Server:GetUserGroups,6,2,1
Server:SetUserGroups,5,2,2
Server:SendChatToGroup,7,3,2
Server:MinecraftServerOnChatMessage,28,5,2
Server:MinecraftServerOnPlayerLoggedIn,6,1,2
Server:MinecraftServerOnPlayerLoggedOut,4,1,2
Server:MinecraftServer_TabComplete,47,7,2
Server:TabCompleteUsername,10,3,2
VanillaSettingsProvider:VanillaSettingsProvider,28,3,0
VanillaSettingsProvider:VanillaSettingsProvider,7,2,1
VanillaSettingsProvider:Load,18,4,1
VanillaSettingsProvider:Set,34,9,2
VanillaSettingsProvider:Remove,4,2,1
VanillaSettingsProvider:Get,30,7,1
VanillaSettingsProvider:ContainsKeyNoRecurse,10,4,1
VanillaSettingsProvider:ContainsKey,6,2,1
VanillaSettingsProvider:Save,15,4,0
DeopCommand:LoadDefaultPermissions,3,1,0
DeopCommand:Execute,16,3,4
DifficultyCommand:LoadDefaultPermissions,3,1,0
DifficultyCommand:Execute,28,4,4
GameModeCommand:LoadDefaultPermissions,3,1,0
GameModeCommand:Execute,37,6,4
GameModeCommand:TabComplete,17,4,3
GenScriptCommand:LoadDefaultPermissions,3,1,0
GenScriptCommand:Execute,8,2,4
HelpCommand:Execute,36,9,4
KillCommand:Execute,4,1,4
MeCommand:Execute,4,1,4
OpCommand:LoadDefaultPermissions,3,1,0
OpCommand:Execute,16,3,4
ReplCommand:ReplCommand,3,1,0
ReplCommand:LoadDefaultPermissions,3,1,0
ReplCommand:Execute,39,3,4
ReplCommand:HandleChatMessage,39,7,2
MinecraftReportPrinter:MinecraftReportPrinter,3,1,1
MinecraftReportPrinter:Print,3,1,2
ReplContext:Exit,6,1,0
ReplContext:Load,3,1,1
SayCommand:LoadDefaultPermissions,3,1,0
SayCommand:Execute,9,2,4
SeedCommand:Execute,3,1,4
SpawnPointCommand:LoadDefaultPermissions,3,1,0
SpawnPointCommand:Execute,37,3,4
SpeedCommand:LoadDefaultPermissions,3,1,0
SpeedCommand:Execute,40,6,4
StopCommand:LoadDefaultPermissions,3,1,0
StopCommand:Execute,3,1,4
TellCommand:Execute,15,3,4
TimeCommand:LoadDefaultPermissions,3,1,0
TimeCommand:Execute,57,4,4
TimeCommand:LongToTimeString,14,3,1
TimeCommand:TimeStringToLong,20,6,1
TpCommand:LoadDefaultPermissions,3,1,0
TpCommand:Execute,13,3,4
