Method,LOC,CC,PC
AnonymousDynamicType:AnonymousDynamicType,3,1,1
AnonymousDynamicType:TryGetMember,3,1,2
AnonymousDynamicType:GetProperty,17,4,3
HelperResult:HelperResult,7,2,1
HelperResult:ToHtmlString,3,1,0
HelperResult:ToString,7,1,0
HelperResult:WriteTo,3,1,1
HelperResult:WriteTo,3,1,2
IHtmlString:ToHtmlString,0,1,0
RawString:RawString,3,1,1
RawString:RawString,3,1,0
RawString:RawString,3,1,1
RawString:ToString,3,1,0
RawString:ToHtmlString,3,1,0
RazorEngine:RazorEngine,1,1,0
RazorEngine<TBaseTemplateType>:RazorEngine,20,1,0
RazorEngine<TBaseTemplateType>:AddAssembly,5,2,2
RazorEngine<TBaseTemplateType>:AddAssemblyFromType,9,3,1
RazorEngine<TBaseTemplateType>:AddAssemblyFromType,9,3,1
RazorEngine<TBaseTemplateType>:AddNamespace,10,3,2
RazorEngine<TBaseTemplateType>:AddNamespace,10,3,1
RazorEngine<TBaseTemplateType>:RenderTemplate,9,2,3
RazorEngine<TBaseTemplateType>:RenderTemplate,8,2,4
RazorEngine<TBaseTemplateType>:RenderTemplateFromAssembly,57,5,5
RazorEngine<TBaseTemplateType>:CompileTemplate,50,6,3
RazorEngine<TBaseTemplateType>:CompileTemplate,6,1,3
RazorEngine<TBaseTemplateType>:CreateHost,19,3,3
RazorEngine<TBaseTemplateType>:GetAssemblyFromId,5,1,1
RazorEngine<TBaseTemplateType>:InstantiateTemplateClass,15,2,1
RazorEngine<TBaseTemplateType>:InvokeTemplateInstance,36,2,2
RazorEngine<TBaseTemplateType>:InitializeLifetimeService,3,1,0
RazorEngine<TBaseTemplateType>:FixupTemplate,16,2,1
RazorEngine<TBaseTemplateType>:GetSafeClassName,3,1,1
RazorEngine<TBaseTemplateType>:SetError,6,2,1
RazorEngine<TBaseTemplateType>:SetError,3,1,0
RazorEngineFactory<TBaseTemplateType>:CreateRazorHost,6,2,0
RazorEngineFactory<TBaseTemplateType>:CreateRazorHostInAppDomain,5,2,0
RazorEngineFactory<TBaseTemplateType>:UnloadRazorHostInAppDomain,5,2,0
RazorEngineFactory<TBaseTemplateType>:GetRazorHost,3,1,0
RazorEngineFactory<TBaseTemplateType>:GetRazorHostInAppDomain,28,2,0
RazorEngineFactory<TBaseTemplateType>:CreateAppDomain,11,2,1
RazorEngineFactory<TBaseTemplateType>:CurrentDomain_AssemblyResolve,16,2,2
RazorEngineFactory<TBaseTemplateType>:UnloadHost,7,2,0
Utilities:GetRelativePath,10,2,2
Utilities:HtmlEncode,36,4,1
Utilities:HtmlEncode,5,2,1
RazorBaseHostContainer<TBaseTemplateType>:RazorBaseHostContainer,7,1,0
RazorBaseHostContainer<TBaseTemplateType>:Start,21,6,0
RazorBaseHostContainer<TBaseTemplateType>:Stop,10,2,0
RazorBaseHostContainer<TBaseTemplateType>:RenderTemplate,9,2,3
RazorBaseHostContainer<TBaseTemplateType>:RenderTemplateFromAssembly,12,2,3
RazorBaseHostContainer<TBaseTemplateType>:GetSafeClassName,3,1,1
RazorBaseHostContainer<TBaseTemplateType>:AddAssemblyFromType,3,1,1
RazorBaseHostContainer<TBaseTemplateType>:AddAssemblyFromType,3,1,1
RazorBaseHostContainer<TBaseTemplateType>:InitializeLifetimeService,3,1,0
RazorBaseHostContainer<TBaseTemplateType>:SetError,10,3,1
RazorBaseHostContainer<TBaseTemplateType>:SetError,3,1,0
RazorBaseHostContainer<TBaseTemplateType>:ToString,5,2,0
RazorBaseHostContainer<TBaseTemplateType>:Dispose,3,1,0
RazorFolderHostContainer<TBaseTemplate>:RazorFolderHostContainer,10,2,0
RazorFolderHostContainer<TBaseTemplate>:RenderTemplate,55,6,4
RazorFolderHostContainer<TBaseTemplate>:GetAssemblyFromFileAndCache,54,6,1
RazorFolderHostContainer<TBaseTemplate>:HasFileChanged,7,2,2
RazorFolderHostContainer<TBaseTemplate>:GetSafeClassName,5,1,1
RazorHostContainerException:RazorHostContainerException,2,1,0
RazorHostContainerException:RazorHostContainerException,2,1,1
RazorHostContainerException:RazorHostContainerException,4,1,4
RazorStringHostContainer<TBaseTemplate>:RazorStringHostContainer,3,1,0
RazorStringHostContainer<TBaseTemplate>:RenderTemplate,19,4,4
RazorStringHostContainer<TBaseTemplate>:RenderTemplateToFile,22,3,4
RazorStringHostContainer<TBaseTemplate>:GetAssemblyFromStringAndCache,27,4,1
AttributeValue:AttributeValue,5,1,3
AttributeValue:FromTuple,3,1,1
AttributeValue:FromTuple,3,1,1
HashCodeCombiner:Add,17,2,1
HashCodeCombiner:Add,4,1,1
HashCodeCombiner:Add,5,1,1
HashCodeCombiner:Start,3,1,0
PositionTagged<T>:PositionTagged,4,1,0
PositionTagged<T>:PositionTagged,4,1,2
PositionTagged<T>:Equals,6,1,1
PositionTagged<T>:GetHashCode,6,1,0
PositionTagged<T>:ToString,3,1,0
HtmlHelper:Raw,3,1,1
HtmlHelper:HtmlString,5,2,1
HtmlHelper:Encode,5,2,1
HtmlHelper:Encode,5,2,1
RazorResponse:Write,3,1,1
RazorResponse:WriteLine,4,1,1
RazorResponse:WriteFormat,3,1,2
RazorResponse:Clear,5,2,0
RazorResponse:ToString,3,1,0
RazorResponse:Dispose,3,1,0
RazorResponse:SetTextWriter,7,2,1
RazorTemplateBase<TModel>:InitializeTemplate,5,2,2
RazorTemplateBase:InitializeTemplate,4,1,2
RazorTemplateBase:RazorTemplateBase,4,1,0
RazorTemplateBase:WriteLiteral,5,2,1
RazorTemplateBase:Write,15,3,1
RazorTemplateBase:WriteTo,5,2,2
RazorTemplateBase:WriteLiteralTo,5,2,2
RazorTemplateBase:WriteAttribute,3,1,4
RazorTemplateBase:WriteAttributeTo,63,2,5
RazorTemplateBase:WritePositionTaggedLiteral,3,1,3
RazorTemplateBase:WritePositionTaggedLiteral,3,1,2
RazorTemplateBase:HtmlEncode,3,1,1
RazorTemplateBase:HtmlEncode,5,2,1
RazorTemplateBase:Raw,3,1,1
RazorTemplateBase:Raw,3,1,1
RazorTemplateBase:RenderTemplate,14,4,2
RazorTemplateBase:Execute,2,1,0
RazorTemplateBase:Dispose,7,2,0
RazorTemplateBase:InitializeLifetimeService,3,1,0
RazorTemplateFolderHost<TModel>:InitializeTemplate,18,3,2
RazorTemplateFolderHost:InitializeTemplate,7,1,2
RazorTemplateFolderHost:RenderPartial,38,5,2
RazorTemplateFolderHost:RenderBody,3,1,0
Resources:Resources,2,1,0
