Method,LOC,CC,PC
StringExtensions:ClearNonSafeFileSystem,11,3,1
TemporaryActionBase:TemporaryActionBase,3,1,0
TemporaryActionBase:Revert,0,1,0
TemporaryActionBase:Dispose,5,2,0
TemporaryAction:TemporaryAction,8,3,2
TemporaryAction:Revert,3,1,0
ServiceLocator:ServiceLocator,4,1,0
ServiceLocator:GetInstance,10,3,2
ServiceLocator:GetInstance,3,1,1
ServiceLocator:GetInstances,3,1,1
ServiceLocator:GetInstances,3,1,0
ServiceLocator:RegisterProvider,6,3,2
CollectionPage:CollectionPage,7,1,5
CollectionPage:Empty,3,1,0
CollectionPage<T>:CollectionPage,3,1,6
CollectionPage<T>:GetEnumerator,3,1,0
CollectionPage<T>:GetEnumerator,3,1,0
PagingExtensions:ToCollectionPage,3,1,2
PagingExtensions:ToCollectionPage,3,1,2
PagingOptions:PagingOptions,15,5,5
PagingOptions:Execute,24,4,1
PagingOptions:Execute,24,4,1
PagingOptions:Create,3,1,5
SortExtensions:OrderBy,3,1,2
SortExtensions:OrderBy,3,1,2
SortOptions<TEntity>:SortOptions,1,1,0
SortOptions<TEntity>:Execute,0,1,1
SortOptions<TEntity>:Execute,0,1,1
SortOptions<TEntity>:ThenBy,3,1,2
SortOptions<TEntity>:Create,3,1,2
SortOptions<TEntity;TKey>:SortOptions,4,1,2
SortOptions<TEntity;TKey>:SortOptions,5,1,3
SortOptions<TEntity;TKey>:Execute,9,2,1
SortOptions<TEntity;TKey>:Execute,10,2,1
Bootstrap:Bootstrap,5,1,0
Bootstrap:GetPublicKeyToken,9,3,1
Bootstrap:ShouldScanAssemblyName,11,4,2
Bootstrap:ScanAssembly,36,6,1
Bootstrap:ScanAssemblies,19,2,0
Bootstrap:Startup,16,3,0
Bootstrap:OpenScope,24,3,0
Bootstrap:CloseScope,18,4,0
Bootstrap:Shutdown,14,3,0
AssemblyReference:Register,3,1,0
BootstrapSubscriber:Startup,1,1,0
BootstrapSubscriber:OpenScope,1,1,0
BootstrapSubscriber:CloseScope,1,1,0
BootstrapSubscriber:Shutdown,1,1,0
ExecutionScope:ExecutionScope,6,2,0
ExecutionScope:Revert,8,3,0
ExecutionScope:ExecutionScope,4,1,0
IExecutionScopeBehavior:ScopeOpen,0,1,1
IExecutionScopeBehavior:ScopeClose,0,1,1
IExecutionScopeStrategy:Set,0,1,1
IExecutionScopeStrategy:Get,0,1,0
LocalDataStoreScopeStrategy:Set,3,1,1
LocalDataStoreScopeStrategy:Get,3,1,0
CacheEntry:CacheEntry,10,3,4
CacheEntry:IsExpired,1,1,1
MemoryCache:MemoryCache,5,1,0
MemoryCache:PerformPooling,17,2,1
MemoryCache:ObtainRegion,8,3,2
MemoryCache:Set,16,3,5
MemoryCache:Get,19,4,2
MemoryCache:Remove,14,2,2
MemoryCache:RemoveAll,15,3,1
MemoryCache:Dispose,3,1,0
MemoryCacheRegion:MemoryCacheRegion,3,1,0
MemoryCacheRegion:Get,5,2,1
MemoryCacheRegion:Set,3,1,1
MemoryCacheRegion:Remove,3,1,1
MemoryCacheRegion:Cleanup,13,4,0
MemoryCacheRegion:GetEnumerator,3,1,0
MemoryCacheRegion:GetEnumerator,3,1,0
Identity:Identity,2,1,0
IPrincipalExtensions:GetIdentity,5,2,1
IPrincipalExtensions:GetIdentity,5,2,1
IPrincipalExtensions:GetRole,5,2,1
IPrincipalExtensions:HasPermission,7,3,2
IPrincipalExtensions:HasPermission,7,3,2
IPrincipalExtensions:DemandPermission,8,4,2
IPrincipalExtensions:DemandPermission,8,4,2
Permission:Permission,4,1,2
Permission:IsGranted,3,1,0
Permission:Demand,3,1,0
Principal:Principal,5,2,1
Principal:IsInRole,3,1,1
Role:Role,5,1,3
Role:Has,3,1,1
Role:Has,3,1,1
