Method,LOC,CC,PC
DbTracing:Initialize,40,6,0
DbTracing:AddListener,11,1,1
DbTracing:AddListeners,12,2,1
DbTracing:RemoveListener,11,1,1
DbTracing:Enable,5,1,1
DbTracing:Disable,3,1,0
DbTracing:FireCommandExecuting,14,3,1
DbTracing:FireCommandFinished,16,4,1
DbTracing:FireCommandFailed,15,3,1
DbTracing:FireReaderFinished,15,3,1
DbTracing:FireCommandExecuted,14,3,1
DbTracingCommand:DbTracingCommand,8,3,2
DbTracingCommand:ExecuteDbDataReader,21,2,1
DbTracingCommand:ExecuteNonQuery,21,2,0
DbTracingCommand:ExecuteScalar,21,2,0
DbTracingCommand:Cancel,3,1,0
DbTracingCommand:Prepare,3,1,0
DbTracingCommand:CreateDbParameter,3,1,0
DbTracingCommand:Dispose,8,2,1
DbTracingCommand:Clone,6,2,0
DbTracingCommand:Clone,3,1,0
DbTracingConnection:DbTracingConnection,8,3,1
DbTracingConnection:StateChangeHandler,3,1,2
DbTracingConnection:ChangeDatabase,3,1,1
DbTracingConnection:Close,3,1,0
DbTracingConnection:EnlistTransaction,3,1,1
DbTracingConnection:GetSchema,3,1,0
DbTracingConnection:GetSchema,3,1,1
DbTracingConnection:GetSchema,3,1,2
DbTracingConnection:Open,3,1,0
DbTracingConnection:BeginDbTransaction,3,1,1
DbTracingConnection:CreateDbCommand,3,1,0
DbTracingConnection:Dispose,9,2,1
DbTracingConnection:Clone,6,2,0
DbTracingConnection:Clone,3,1,0
DbTracingContext:DbTracingContext,5,1,3
DbTracingContext:OnStarted,5,2,0
DbTracingContext:OnFinished,6,2,1
DbTracingContext:OnReaderFinished,5,2,0
DbTracingContext:OnFailed,5,2,1
DbTracingDataReader:DbTracingDataReader,10,4,2
DbTracingDataReader:Close,5,1,0
DbTracingDataReader:GetBoolean,3,1,1
DbTracingDataReader:GetByte,3,1,1
DbTracingDataReader:GetBytes,3,1,5
DbTracingDataReader:GetChar,3,1,1
DbTracingDataReader:GetChars,3,1,5
DbTracingDataReader:GetDataTypeName,3,1,1
DbTracingDataReader:GetDateTime,3,1,1
DbTracingDataReader:GetDecimal,3,1,1
DbTracingDataReader:GetDouble,3,1,1
DbTracingDataReader:GetEnumerator,3,1,0
DbTracingDataReader:GetFieldType,3,1,1
DbTracingDataReader:GetFloat,3,1,1
DbTracingDataReader:GetGuid,3,1,1
DbTracingDataReader:GetInt16,3,1,1
DbTracingDataReader:GetInt32,3,1,1
DbTracingDataReader:GetInt64,3,1,1
DbTracingDataReader:GetName,3,1,1
DbTracingDataReader:GetOrdinal,3,1,1
DbTracingDataReader:GetSchemaTable,3,1,0
DbTracingDataReader:GetString,3,1,1
DbTracingDataReader:GetValue,3,1,1
DbTracingDataReader:GetValues,3,1,1
DbTracingDataReader:IsDBNull,3,1,1
DbTracingDataReader:NextResult,3,1,0
DbTracingDataReader:Read,3,1,0
DbTracingExtensions:FormatValue,5,2,2
DbTracingExtensions:ToTraceString,14,3,1
DbTracingProviderFactory<T>:DbTracingProviderFactory,6,2,0
DbTracingProviderFactory<T>:CreateDataSourceEnumerator,3,1,0
DbTracingProviderFactory<T>:CreateCommand,3,1,0
DbTracingProviderFactory<T>:CreateConnection,3,1,0
DbTracingProviderFactory<T>:CreateParameter,3,1,0
DbTracingProviderFactory<T>:CreateConnectionStringBuilder,3,1,0
DbTracingProviderFactory<T>:CreateCommandBuilder,3,1,0
DbTracingProviderFactory<T>:CreateDataAdapter,3,1,0
DbTracingProviderFactory<T>:CreatePermission,3,1,1
DbTracingProviderFactory<T>:GetService,11,4,1
DbTracingProviderServices:DbTracingProviderServices,3,1,1
DbTracingProviderServices:GetRealConnection,6,2,1
DbTracingProviderServices:GetDbProviderManifest,3,1,1
DbTracingProviderServices:GetDbProviderManifestToken,3,1,1
DbTracingProviderServices:CreateDbCommandDefinition,5,1,2
DbTracingProviderServices:DbCreateDatabase,3,1,3
DbTracingProviderServices:DbDeleteDatabase,3,1,3
DbTracingProviderServices:DbCreateDatabaseScript,3,1,2
DbTracingProviderServices:DbDatabaseExists,3,1,3
DbTracingProviderServices:CreateCommandDefinition,3,1,1
IDbTracingListener:CommandExecuting,0,1,1
IDbTracingListener:CommandFinished,0,1,1
IDbTracingListener:ReaderFinished,0,1,1
IDbTracingListener:CommandFailed,0,1,1
IDbTracingListener:CommandExecuted,0,1,1
DbTracingListener:CommandExecuting,1,1,1
DbTracingListener:CommandFinished,1,1,1
DbTracingListener:ReaderFinished,1,1,1
DbTracingListener:CommandFailed,1,1,1
DbTracingListener:CommandExecuted,1,1,1
GenericDbTracingListener:GenericDbTracingListener,1,1,0
GenericDbTracingListener:OnExecuting,4,1,1
GenericDbTracingListener:OnFinished,4,1,1
GenericDbTracingListener:OnReaderFinished,4,1,1
GenericDbTracingListener:OnFailed,4,1,1
GenericDbTracingListener:OnExecuted,4,1,1
GenericDbTracingListener:CommandExecuting,4,2,1
GenericDbTracingListener:CommandFinished,4,2,1
GenericDbTracingListener:ReaderFinished,4,2,1
GenericDbTracingListener:CommandFailed,4,2,1
GenericDbTracingListener:CommandExecuted,4,2,1
EntityFrameworkBootstrap:Startup,2,1,0
