Method,LOC,CC,PC
LogEventWrapper:LogEventWrapper,3,1,1
LogEventWrapper:IsSet,3,1,1
LogEventWrapper:Set,3,1,2
LogEventWrapper:Get,3,1,1
LogEventWrapper:TryGet,3,1,2
LogEventWrapper:TryGet,6,2,2
LoggerExtensions:Log,7,2,6
LoggerExtensions:TraceExtended,3,1,3
LoggerExtensions:DebugExtended,3,1,3
LoggerExtensions:InfoExtended,3,1,3
LoggerExtensions:WarnExtended,3,1,3
LoggerExtensions:ErrorExtended,3,1,3
LoggerExtensions:FatalExtended,3,1,3
LoggerExtensions:TraceExceptionExtended,3,1,4
LoggerExtensions:DebugExceptionExtended,3,1,4
LoggerExtensions:InfoExceptionExtended,3,1,4
LoggerExtensions:WarnExceptionExtended,3,1,4
LoggerExtensions:ErrorExceptionExtended,3,1,4
LoggerExtensions:FatalExceptionExtended,3,1,4
XmlLayout:PrepareEvent,7,3,1
XmlLayout:FormatException,11,3,2
XmlLayout:GetFormattedMessage,29,1,1
