Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccessSpecifier,0,0,0,0,0,7,0,0,0,-1,0,1
Clang,1,0,2,0,0,20,0,0,0,-1,0,0
ClangException,0,3,0,0,3,12,3,0,0,-1,0,0
CodeCompletion,5,2,0,5,1,76,4,0,0,1,2,1
Comment,0,1,4,0,1,24,1,0,0,-1,2,1
Cursor,2,10,46,0,8,352,10,0,0,0.9,9,3
CursorKind,0,0,0,0,0,163,0,0,0,-1,0,2
Diagnostic,7,1,0,7,0,43,1,0,0,0,5,2
Interop,3,132,0,0,117,347,132,0,0,0,9,9
Util,1,10,0,0,10,114,24,0,0,0.9,1,1
File,0,4,3,0,3,42,4,0,0,-1,0,2
FixIt,2,0,0,2,0,5,0,0,0,-1,1,1
Index,1,6,1,0,6,43,7,0,0,0.5,5,0
TranslationUnitFlags,0,0,0,0,0,13,0,0,0,-1,0,2
LanguageKind,0,0,0,0,0,7,0,0,0,-1,0,1
LinkageKind,0,0,0,0,0,8,0,0,0,-1,0,1
Options,0,0,0,0,0,30,0,0,0,-1,0,3
SourceLocation,3,6,5,3,5,80,7,0,0,0.5,2,7
SourceRange,0,5,4,0,4,48,6,0,0,-1,2,8
Token,0,1,4,0,0,27,1,0,0,-1,5,2
TokenKind,0,0,0,0,0,9,0,0,0,-1,0,2
TranslationUnit,8,21,12,0,17,323,36,0,0,0.76,12,3
Type,0,5,14,0,4,195,5,0,0,-1,2,2
TypeKind,0,0,0,0,0,53,0,0,0,-1,0,0
UnsavedFile,0,1,4,0,1,30,1,0,0,-1,0,3
