Method,LOC,CC,PC
ClangException:ClangException,2,1,0
ClangException:ClangException,2,1,1
ClangException:ClangException,2,1,2
CodeCompletion:CodeCompletion,16,3,1
CodeCompletion:DefaultOptions,3,1,0
Chunk:Chunk,4,1,2
Comment:ToString,3,1,0
Cursor:Cursor,4,1,1
Cursor:Equals,3,1,1
Cursor:Equals,3,1,1
Cursor:GetHashCode,3,1,0
Cursor:GetArgument,3,1,1
Cursor:GetArgumentType,3,1,1
Cursor:GetOverloadedDecl,3,1,1
Cursor:VisitWithBehaviour,8,1,1
Cursor:VisitChildren,6,1,1
Cursor:ToString,3,1,0
Diagnostic:Diagnostic,15,1,1
Interop:clang_disposeString,0,1,1
Interop:clang_createIndex,0,1,2
Interop:clang_disposeIndex,0,1,1
Interop:clang_setUseExternalASTGeneration,0,1,2
Interop:clang_getFileName,0,1,1
Interop:clang_getFileTime,0,1,1
Interop:clang_isFileMultipleIncludeGuarded,0,1,2
Interop:clang_getFile,0,1,2
Interop:clang_getNullLocation,0,1,0
Interop:clang_equalLocations,0,1,2
Interop:clang_getLocation,0,1,4
Interop:clang_getNullRange,0,1,0
Interop:clang_getRange,0,1,2
Interop:clang_getInstantiationLocation,0,1,5
Interop:clang_getRangeStart,0,1,1
Interop:clang_getRangeEnd,0,1,1
Interop:clang_getNumDiagnostics,0,1,1
Interop:clang_getDiagnostic,0,1,2
Interop:clang_disposeDiagnostic,0,1,1
Interop:clang_formatDiagnostic,0,1,2
Interop:clang_defaultDiagnosticDisplayOptions,0,1,0
Interop:clang_getDiagnosticSeverity,0,1,1
Interop:clang_getDiagnosticLocation,0,1,1
Interop:clang_getDiagnosticSpelling,0,1,1
Interop:clang_getDiagnosticNumRanges,0,1,1
Interop:clang_getDiagnosticRange,0,1,2
Interop:clang_getDiagnosticNumFixIts,0,1,1
Interop:clang_getDiagnosticFixIt,0,1,3
Interop:clang_getTranslationUnitSpelling,0,1,1
Interop:clang_createTranslationUnitFromSourceFile,0,1,6
