Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
JsEngine,8,32,1,0,11,283,61,0,0,0.12,7,3
JsValue,7,2,1,7,2,36,2,0,0,1,1,2
JsException,1,5,1,0,4,27,5,1,0,1,1,2
JsValueType,0,0,0,0,0,16,0,0,0,-1,0,2
JsInteropException,0,4,0,0,3,16,4,0,1,-1,0,1
JsObject,3,6,1,0,5,54,9,0,0,0,1,3
JsConvert,1,3,0,0,3,150,29,0,0,0,6,1
WeakDelegate,2,1,0,2,1,10,1,0,0,0,0,1
JsEngineStats,0,0,3,0,0,15,0,0,0,-1,0,1
IKeepAliveStore,0,4,3,0,0,17,4,1,0,-1,0,1
KeepAliveDictionaryStore,2,4,3,0,4,46,6,0,1,0,0,0
