Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IOutputWindowLogger,0,4,0,0,0,7,4,0,0,-1,0,1
ISolutionJenkinsJobLinkInfo,0,2,0,0,0,5,2,1,0,-1,0,1
IVisualStudioFileManager,0,1,0,0,0,4,1,0,0,-1,0,1
IVisualStudioSolutionEvents,0,0,0,0,0,4,0,0,0,-1,0,1
IVisualStudioSolutionInfo,0,0,1,0,0,6,0,0,0,-1,0,1
IVisualStudioWindowHandler,0,3,0,0,0,6,3,0,0,-1,0,1
JenkinsBuild,0,0,6,0,0,40,0,0,0,-1,1,1
JenkinsBuildResultConverter,0,3,0,0,3,19,4,0,0,-1,0,1
JenkinsOverview,1,0,1,0,0,13,0,0,0,-1,1,1
JenkinsQueueItem,0,0,2,0,0,13,0,0,0,-1,0,2
JenkinsServer,4,0,5,0,0,56,0,0,1,-1,0,9
JenkinsServerList,0,0,0,0,0,3,0,0,0,-1,0,2
JenkinsView,1,1,3,0,1,27,1,0,0,0,1,3
JenkinsJob,6,3,10,0,3,157,7,0,1,1,2,5
ObservableObject,0,2,0,0,0,26,6,2,0,-1,0,0
ResetValidationResult,0,1,1,0,1,11,1,0,1,-1,0,2
SolutionJenkinsJobLink,0,0,4,0,0,19,0,0,0,-1,0,2
SolutionJenkinsJobLinkList,0,0,0,0,0,3,0,0,0,-1,0,1
SolutionChangedEventArgs,0,0,1,0,0,7,0,0,0,-1,0,1
ValidatableObject,4,11,3,0,4,154,32,1,1,0.45,2,0
ValidationResult,0,0,2,0,0,11,0,1,0,-1,1,5
ValidationResultType,0,0,0,0,0,5,0,0,0,-1,0,2
