Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
JobComparer,0,2,0,0,2,17,4,0,0,-1,1,0
BooleanInverterConverter,0,2,0,0,2,14,3,0,0,-1,0,0
BooleanToCollapsedConverter,0,2,0,0,2,15,3,0,0,-1,0,0
BooleanToHiddenConverter,0,2,0,0,2,15,3,0,0,-1,0,0
SomethingToTrueConverter,0,2,0,0,2,11,2,0,0,-1,0,0
Logger,0,4,0,0,3,26,7,0,0,-1,2,1
ServicesContainer,1,1,6,0,0,41,1,0,0,0,6,2
VsColors,2,3,36,0,0,215,7,0,0,0,0,0
App,0,0,0,0,0,6,0,0,0,-1,0,0
UIHelper,0,1,0,0,0,19,4,0,0,-1,0,1
SolutionJenkinsJobLinkInfo,0,2,0,0,2,12,2,0,1,-1,3,0
JenkinsServerApiTokenRequired,0,1,0,0,1,14,2,0,0,-1,2,1
JenkinsServerUniqueName,0,1,0,0,1,16,2,0,0,-1,4,1
JenkinsServerVersion,0,1,0,0,1,35,1,0,0,-1,4,1
JenkinsServerResetApiToken,0,1,0,0,1,9,1,0,0,-1,2,1
PropertyRequired,0,1,0,0,1,14,2,0,0,-1,1,1
BasicUserOptionsContentViewModel,2,7,8,0,1,122,9,0,1,0.57,8,1
JenkinsManagerViewModel,13,26,18,0,2,471,55,0,1,0.27,13,1
ViewModelController,2,1,2,0,0,20,1,0,0,0,2,4
BasicUserOptionsContent,0,1,0,0,1,11,1,0,0,-1,1,1
UserOptionsHost,1,1,1,0,0,13,1,0,0,0,1,0
JenkinsManager,0,1,0,0,1,11,1,0,0,-1,1,0
WatermarkAdorner,1,4,2,0,1,88,5,0,0,0,0,0
WatermarkService,2,10,0,1,2,169,26,0,0,0,0,0
Resources,2,1,4,0,0,61,1,0,0,0,0,1
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
