Method,LOC,CC,PC
JenkinsDataLoader:GetViews,14,3,1
JenkinsDataLoader:FixPrimaryViewUrl,16,3,1
JenkinsDataLoader:GetJobsFromView,13,2,2
JenkinsDataLoader:RestrictNumberOfJobBuilds,9,3,1
JenkinsDataLoader:CreateJenkinsWebClient,4,1,1
JenkinsDataLoader:CreateJenkinsWebClient,14,2,1
JenkinsDataLoader:GetFromJSONData,3,1,2
JenkinsDataLoader:GetFromJSONData,13,1,2
JenkinsJobManager:GetLatestLog,15,2,2
JenkinsJobManager:BuildJob,11,1,2
JenkinsJobManager:ScheduleJob,7,1,2
JenkinsJobManager:DequeueJob,11,2,2
JenkinsJobManager:CancelBuild,14,3,2
JenkinsJobManager:CreateBuildUri,4,1,1
JenkinsJobManager:CreateDeqeueuBuildUri,4,1,2
JenkinsJobManager:CreateCancelBuildUri,8,2,1
JenkinsJobManager:CreateLatestLogUri,4,1,1
JenkinsServerValidator:GetJenkinsVersion,15,3,1
JenkinsServerValidator:IsJenkinsServer,4,1,1
JenkinsServerValidator:IsMinimumRequiredVersion,4,1,1
JenkinsServerValidator:RangeSpecifierSupported,4,1,1
JenkinsServerValidator:GetJenkinsVersionFromHeaders,18,4,1
JenkinsServerValidator:GetHeaders,30,2,1
ApiHandlerSettingsManager:ApiHandlerSettingsManager,16,4,0
ApiHandlerSettingsManager:SaveJobForSolution,15,2,4
ApiHandlerSettingsManager:GetJobLink,3,1,1
ApiHandlerSettingsManager:GetJenkinsServer,3,1,1
ApiHandlerSettingsManager:ContainsSolutionPreference,3,1,1
ApiHandlerSettingsManager:AddServer,4,1,1
ApiHandlerSettingsManager:GetServers,3,1,0
ApiHandlerSettingsManager:RemoveServer,6,1,1
ApiHandlerSettingsManager:UpdateServer,11,2,2
ApiHandlerSettingsManager:SaveJenkinsServers,6,1,0
ApiHandlerSettingsManager:UpdatePreferredView,9,2,2
