Method,LOC,CC,PC
JobComparer:Equals,9,3,2
JobComparer:GetHashCode,3,1,1
BooleanInverterConverter:Convert,6,2,4
BooleanInverterConverter:ConvertBack,3,1,4
BooleanToCollapsedConverter:Convert,7,2,4
BooleanToCollapsedConverter:ConvertBack,3,1,4
BooleanToHiddenConverter:Convert,7,2,4
BooleanToHiddenConverter:ConvertBack,3,1,4
SomethingToTrueConverter:Convert,3,1,4
SomethingToTrueConverter:ConvertBack,3,1,4
Logger:Log,5,2,1
Logger:Log,5,2,2
Logger:Log,6,2,1
Logger:LogInfo,3,1,1
ServicesContainer:ServicesContainer,3,1,0
VsColors:VsColors,42,1,0
VsColors:Get,11,3,2
VsColors:LoadAssemblyAndType,10,3,0
UIHelper:InvokeUI,15,4,2
SolutionJenkinsJobLinkInfo:StartJenkinsBuildForSolution,4,1,1
SolutionJenkinsJobLinkInfo:IsSolutionLinked,3,1,1
JenkinsServerApiTokenRequired:Validate,10,2,1
JenkinsServerUniqueName:Validate,12,2,1
JenkinsServerVersion:Validate,31,1,1
JenkinsServerResetApiToken:Validate,5,1,1
PropertyRequired:Validate,10,2,2
BasicUserOptionsContentViewModel:BasicUserOptionsContentViewModel,9,1,0
BasicUserOptionsContentViewModel:CanExecuteApplyChanges,3,1,0
BasicUserOptionsContentViewModel:InitializeValidationRules,13,1,0
BasicUserOptionsContentViewModel:HandleRemoveJenkinsServer,6,2,0
BasicUserOptionsContentViewModel:HandleApplyChanges,3,1,0
BasicUserOptionsContentViewModel:HandleAddJenkinsServer,9,1,0
BasicUserOptionsContentViewModel:UpdateEditJenkinsServer,11,2,0
JenkinsManagerViewModel:JenkinsManagerViewModel,8,1,0
JenkinsManagerViewModel:InitializeInstanceMembers,9,1,0
JenkinsManagerViewModel:InitializeCommands,12,1,0
JenkinsManagerViewModel:HandleShowLatestLog,14,4,1
JenkinsManagerViewModel:HandleShowOutputWindow,3,1,0
JenkinsManagerViewModel:HandleShowSettings,3,1,0
JenkinsManagerViewModel:SavePreferredView,15,4,0
JenkinsManagerViewModel:HandleReload,3,1,0
JenkinsManagerViewModel:RefreshJobsTimerCallback,3,1,2
JenkinsManagerViewModel:SolutionPathChanged,7,2,2
JenkinsManagerViewModel:TrySelectPreferredView,24,5,1
JenkinsManagerViewModel:UpdateJobLinkedStatus,15,3,1
JenkinsManagerViewModel:LinkJobToSolution,13,3,1
JenkinsManagerViewModel:ShowWebsite,7,2,1
JenkinsManagerViewModel:BuildJob,8,2,1
JenkinsManagerViewModel:ScheduleJob,14,2,1
JenkinsManagerViewModel:CancelBuild,14,2,1
JenkinsManagerViewModel:DequeueBuild,23,3,1
JenkinsManagerViewModel:BuildJob,13,2,2
JenkinsManagerViewModel:CanDoJobAction,3,1,1
JenkinsManagerViewModel:SelectNewJenkinsServer,5,1,2
JenkinsManagerViewModel:RefreshViews,14,3,1
JenkinsManagerViewModel:ForceReload,15,2,1
JenkinsManagerViewModel:LoadJenkinsJobs,35,4,0
JenkinsManagerViewModel:TryHandleNewJenkinsOverview,23,2,2
JenkinsManagerViewModel:MergeUpdatedJenkinsJob,7,1,2
ViewModelController:ViewModelController,4,1,0
BasicUserOptionsContent:BasicUserOptionsContent,4,1,0
UserOptionsHost:UserOptionsHost,3,1,0
JenkinsManager:JenkinsManager,4,1,0
WatermarkAdorner:WatermarkAdorner,16,2,2
WatermarkAdorner:GetVisualChild,3,1,1
WatermarkAdorner:MeasureOverride,5,1,1
WatermarkAdorner:ArrangeOverride,4,1,1
WatermarkService:GetWatermark,3,1,1
WatermarkService:SetWatermark,3,1,2
WatermarkService:OnWatermarkChanged,17,3,2
WatermarkService:Control_GotKeyboardFocus,6,2,2
WatermarkService:Control_Loaded,6,2,2
WatermarkService:ItemsSourceChanged,12,3,2
WatermarkService:ItemsChanged,10,3,2
WatermarkService:RemoveWatermark,16,5,1
WatermarkService:ShowWatermark,7,2,1
WatermarkService:ShouldShowWatermark,11,4,1
Resources:Resources,2,1,0
