Method,LOC,CC,PC
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,7,2,2
RelayCommand:RaiseCanExecuteChanged,3,1,0
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,7,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,3,1,0
ViewModelBase:RaisePropertyChanged,8,3,1
ViewModelBase:RaisePropertyChanged,4,1,1
ViewModelBase:RaisePropertyChanged,6,2,1
PropertySupport:ExtractPropertyName,17,5,1
