Method,LOC,CC,PC
OutputWindowLogger:OutputWindowLogger,15,1,0
OutputWindowLogger:LogOutput,7,1,1
OutputWindowLogger:LogOutput,3,1,2
OutputWindowLogger:LogOutput,7,2,1
OutputWindowLogger:LogOutput,4,1,2
VisualStudioSolutionService:VisualStudioSolutionService,7,1,0
VisualStudioSolutionService:OpenFile,15,2,1
VisualStudioSolutionService:RenamedSolution,3,1,1
VisualStudioSolutionService:FireSolutionChangedEvent,6,2,0
VisualStudioSolutionService:GetSolutionPath,7,2,0
VisualStudioWindowHandler:ShowToolWindow,12,2,0
VisualStudioWindowHandler:ShowSettingsWindow,10,1,0
VisualStudioWindowHandler:ShowOutputWindow,11,1,0
VisualStudioWindowHandler:ActivateJenkinsOutputPane,7,1,0
VisualStudioWindowHandler:ActivateOutputWindow,6,1,0
JenkinsToolWindow:JenkinsToolWindow,15,1,0
Resources:Resources,2,1,0
VSJenkinsManagerPackage:VSJenkinsManagerPackage,4,1,0
VSJenkinsManagerPackage:Initialize,4,1,0
VSJenkinsManagerPackage:InitializePackage,18,2,0
VSJenkinsManagerPackage:ShowToolWindow,3,1,2
VSJenkinsManagerPackage:InitializeServices,8,1,0
VSJenkinsManagerPackage:GetService,9,1,0
VSJenkinsManagerPackage:MenuItemCallback,34,2,2
