Method,LOC,CC,PC
IOutputWindowLogger:LogOutput,1,1,1
IOutputWindowLogger:LogOutput,1,1,2
IOutputWindowLogger:LogOutput,1,1,1
IOutputWindowLogger:LogOutput,1,1,2
ISolutionJenkinsJobLinkInfo:StartJenkinsBuildForSolution,1,1,1
ISolutionJenkinsJobLinkInfo:IsSolutionLinked,1,1,1
IVisualStudioFileManager:OpenFile,1,1,1
IVisualStudioWindowHandler:ShowToolWindow,1,1,0
IVisualStudioWindowHandler:ShowSettingsWindow,1,1,0
IVisualStudioWindowHandler:ShowOutputWindow,1,1,0
JenkinsBuildResultConverter:CanConvert,3,1,1
JenkinsBuildResultConverter:ReadJson,7,2,4
JenkinsBuildResultConverter:WriteJson,3,1,3
JenkinsView:JenkinsView,3,1,0
JenkinsJob:Equals,16,3,1
JenkinsJob:Equals,6,2,1
JenkinsJob:GetHashCode,6,2,0
ObservableObject:RaisePropertyChanged,6,2,1
ObservableObject:GetPropertyName,14,4,1
ResetValidationResult:ResetValidationResult,3,1,1
ValidatableObject:ValidatableObject,6,1,0
ValidatableObject:ValidatableObject_PropertyChanged,14,3,2
ValidatableObject:RefreshValidationResults,9,1,2
ValidatableObject:ExecuteAsyncValidationRules,17,6,3
ValidatableObject:ExecuteValidationRules,17,6,3
ValidatableObject:RefreshSideAffectedProperties,12,3,2
ValidatableObject:RegisterAsyncValidationRule,7,2,2
ValidatableObject:RegisterValidationRule,7,2,2
ValidatableObject:RaiseErrorChanged,5,2,1
ValidatableObject:GetErrors,6,2,1
ValidatableObject:GetPropertyName,14,4,1
