Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MassTransit.AzureServiceBusTransport,MassTransit.AzureServiceBusTransport,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MassTransit.AzureServiceBusTransport' MassTransit.AzureServiceBusTransport.Configuration,MassTransit.AzureServiceBusTransport.AzureBusFactory' MassTransit.AzureServiceBusTransport.MessageSessionAsyncHandler' MassTransit.AzureServiceBusTransport.MessageSessionSagaRepository<TSaga>' MassTransit.AzureServiceBusTransport.ServiceBusPublishEndpointProvider' MassTransit.AzureServiceBusTransport.ServiceBusMoveContext' MassTransit.AzureServiceBusTransport.PublishSendEndpointProvider' MassTransit.AzureServiceBusTransport.Configuration.ReceiveEndpointSettings' MassTransit.AzureServiceBusTransport.Configuration.ServiceBusReceiveEndpointConfigurator' MassTransit.AzureServiceBusTransport.Configuration.ServiceBusMessageSchedulerSpecification' MassTransit.AzureServiceBusTransport.Configuration.ServiceBusBusBuilder
Cyclic Dependency,MassTransit.AzureServiceBusTransport,MassTransit.AzureServiceBusTransport.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MassTransit.AzureServiceBusTransport.Configuration' MassTransit.AzureServiceBusTransport' MassTransit.AzureServiceBusTransport.Contexts' MassTransit.AzureServiceBusTransport,MassTransit.AzureServiceBusTransport.Configuration.ReceiveEndpointSettings' MassTransit.AzureServiceBusTransport.Configuration.ServiceBusReceiveEndpointConfigurator' MassTransit.AzureServiceBusTransport.Configuration.ServiceBusMessageSchedulerSpecification' MassTransit.AzureServiceBusTransport.Configuration.ServiceBusBusBuilder' MassTransit.AzureServiceBusTransport.AzureBusFactory' MassTransit.AzureServiceBusTransport.MessageSessionAsyncHandler' MassTransit.AzureServiceBusTransport.MessageSessionSagaRepository<TSaga>' MassTransit.AzureServiceBusTransport.ServiceBusPublishEndpointProvider' MassTransit.AzureServiceBusTransport.ServiceBusMoveContext' MassTransit.AzureServiceBusTransport.PublishSendEndpointProvider' MassTransit.AzureServiceBusTransport.Contexts.ServiceBusReceiveContext' MassTransit.AzureServiceBusTransport.Contexts.ServiceBusConnectionContext
Cyclic Dependency,MassTransit.AzureServiceBusTransport,MassTransit.AzureServiceBusTransport.Contexts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MassTransit.AzureServiceBusTransport.Contexts' MassTransit.AzureServiceBusTransport,MassTransit.AzureServiceBusTransport.Contexts.ServiceBusReceiveContext' MassTransit.AzureServiceBusTransport.Contexts.ServiceBusConnectionContext' MassTransit.AzureServiceBusTransport.AzureBusFactory' MassTransit.AzureServiceBusTransport.MessageSessionAsyncHandler' MassTransit.AzureServiceBusTransport.MessageSessionSagaRepository<TSaga>' MassTransit.AzureServiceBusTransport.ServiceBusPublishEndpointProvider' MassTransit.AzureServiceBusTransport.ServiceBusMoveContext' MassTransit.AzureServiceBusTransport.PublishSendEndpointProvider
Unstable Dependency,MassTransit.AzureServiceBusTransport,MassTransit.AzureServiceBusTransport,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MassTransit.AzureServiceBusTransport.Configuration,MassTransit.AzureServiceBusTransport.ServiceBusBusFactoryConfigurator' MassTransit.AzureServiceBusTransport.IServiceBusBusFactoryConfigurator' MassTransit.AzureServiceBusTransport.TopicSubscriptionSettings' MassTransit.AzureServiceBusTransport.AzureServiceBusHostConfigurator' MassTransit.AzureServiceBusTransport.SharedAccessSignatureTokenProviderConfigurator
Unstable Dependency,MassTransit.AzureServiceBusTransport,MassTransit.AzureServiceBusTransport.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MassTransit.EndpointConfigurators,MassTransit.AzureServiceBusTransport.Configuration.ReceiveEndpointConfigurator
Unstable Dependency,MassTransit.AzureServiceBusTransport,MassTransit.AzureServiceBusTransport.Contexts,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MassTransit.Context' MassTransit.AzureServiceBusTransport' MassTransit.Transports,MassTransit.AzureServiceBusTransport.Contexts.BaseReceiveContext' MassTransit.AzureServiceBusTransport.Contexts.IServiceBusHost' MassTransit.AzureServiceBusTransport.Contexts.ServiceBusHostSettings' MassTransit.AzureServiceBusTransport.Contexts.IMessageNameFormatter
Ambiguous Interface,MassTransit.AzureServiceBusTransport,MassTransit.AzureServiceBusTransport.Pipeline,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: PrepareReceiveQueueFilter,MassTransit.AzureServiceBusTransport.Pipeline.PrepareReceiveQueueFilter
God Component,MassTransit.AzureServiceBusTransport,MassTransit.AzureServiceBusTransport,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41,MassTransit.AzureServiceBusTransport.ServiceBusSendContext' MassTransit.AzureServiceBusTransport.IServiceBusHostConfigurator' MassTransit.AzureServiceBusTransport.IServiceBusReceiveEndpointConfigurator' MassTransit.AzureServiceBusTransport.ServiceBusHostSettings' MassTransit.AzureServiceBusTransport.ServiceBusTokenProviderSettings' MassTransit.AzureServiceBusTransport.ReceiverMetrics' MassTransit.AzureServiceBusTransport.ReceiveSettings' MassTransit.AzureServiceBusTransport.AzureBusFactory' MassTransit.AzureServiceBusTransport.IQueueConfigurator' MassTransit.AzureServiceBusTransport.BrokeredMessageContext' MassTransit.AzureServiceBusTransport.IServiceBusHost' MassTransit.AzureServiceBusTransport.Faulted
Feature Concentration,MassTransit.AzureServiceBusTransport,MassTransit.AzureServiceBusTransport,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AzureBusFactory' ServiceBusConfigurationExtensions]' [BrokeredMessageSessionContext' MessageSessionContext' MessageSessionSagaConsumeContext<TSaga'TMessage>' MessageSessionSagaRepository<TSaga>' MissingPipe<TMessage>]' [Defaults' NamespaceManagerExtensions' ServiceBusAddressExtensions]' [IQueueConfigurator' IServiceBusReceiveEndpointConfigurator' BusFactoryConfiguratorExtensions' ServiceBusPublishEndpointProvider' IServiceBusHost' PublishSendEndpointProvider' ServiceBusHost' Handle' ServiceBusHostSettings' ServiceBusReceiveTransport' ServiceBusSendTransportProvider' ReceiveSettings' ServiceBusHostSettingsExtensions' ServiceBusSendTransport' IServiceBusHostConfigurator' Receiver' ReceiverMetrics]' [MessageSessionAsyncHandler' MessageSessionAsyncHandlerFactory' ISessionReceiver' SessionReceiver]' [ServiceBusSendContext' ServiceBusSendContextExtensions' ServiceBusMoveContext' BrokeredMessageContext]' [ServiceBusSendEndpointProvider]' [CopyBodySerializer]' [Faulted]' [ServiceBusTokenProviderSettings]' [IAzureServiceBusTokenProvider]' [ServiceBusMessageNameFormatter]. LCC (Lack of Component Cohesion) = 0.29,MassTransit.AzureServiceBusTransport.CopyBodySerializer' MassTransit.AzureServiceBusTransport.Faulted' MassTransit.AzureServiceBusTransport.ServiceBusTokenProviderSettings' MassTransit.AzureServiceBusTransport.IAzureServiceBusTokenProvider' MassTransit.AzureServiceBusTransport.ServiceBusMessageNameFormatter
Feature Concentration,MassTransit.AzureServiceBusTransport,MassTransit.AzureServiceBusTransport.Configuration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ReceiveEndpointSettings' ServiceBusReceiveEndpointConfigurator' ServiceBusBusBuilder' ServiceBusBusFactoryConfigurator' IServiceBusBusFactoryConfigurator' ServiceBusReceiveEndpointBuilder]' [ServiceBusMessageSchedulerSpecification]' [AzureServiceBusHostConfigurator' HostSettings]' [ISharedAccessSignatureTokenProviderConfigurator' ITokenProviderConfigurator' SharedAccessSignatureTokenProviderConfigurator]' [ServiceBusTopicSubscriptionExtensions' TopicSubscription' TopicSubscriptionSettings]' [SharedAccessKeyTokenProvider]. LCC (Lack of Component Cohesion) = 0.38,MassTransit.AzureServiceBusTransport.Configuration.ISharedAccessSignatureTokenProviderConfigurator' MassTransit.AzureServiceBusTransport.Configuration.ITokenProviderConfigurator' MassTransit.AzureServiceBusTransport.Configuration.SharedAccessSignatureTokenProviderConfigurator' MassTransit.AzureServiceBusTransport.Configuration.ServiceBusTopicSubscriptionExtensions' MassTransit.AzureServiceBusTransport.Configuration.TopicSubscription' MassTransit.AzureServiceBusTransport.Configuration.TopicSubscriptionSettings' MassTransit.AzureServiceBusTransport.Configuration.AzureServiceBusHostConfigurator' MassTransit.AzureServiceBusTransport.Configuration.HostSettings' MassTransit.AzureServiceBusTransport.Configuration.ServiceBusMessageSchedulerSpecification' MassTransit.AzureServiceBusTransport.Configuration.SharedAccessKeyTokenProvider
