Method,LOC,CC,PC
AzureBusFactory:CreateUsingServiceBus,5,1,1
BrokeredMessageSessionContext:BrokeredMessageSessionContext,3,1,1
BrokeredMessageSessionContext:GetStateAsync,3,1,0
BrokeredMessageSessionContext:SetStateAsync,3,1,1
BrokeredMessageSessionContext:RenewLockAsync,3,1,0
Defaults:CreateQueueDescription,11,1,1
Defaults:CreateTopicDescription,8,1,1
Defaults:CreateSubscriptionDescription,13,1,4
IQueueConfigurator:EnableDuplicateDetection,0,1,1
MessageSessionAsyncHandler:MessageSessionAsyncHandler,7,1,5
MessageSessionAsyncHandler:OnMessageAsync,34,4,2
MessageSessionAsyncHandler:OnCloseSessionAsync,5,2,1
MessageSessionAsyncHandler:OnSessionLostAsync,5,2,1
MessageSessionAsyncHandler:WaitAndAbandonMessage,12,1,1
MessageSessionAsyncHandlerFactory:MessageSessionAsyncHandlerFactory,5,1,3
MessageSessionAsyncHandlerFactory:CreateInstance,3,1,2
MessageSessionAsyncHandlerFactory:DisposeInstance,4,1,1
MessageSessionContext:GetStateAsync,0,1,0
MessageSessionContext:SetStateAsync,0,1,1
MessageSessionContext:RenewLockAsync,0,1,0
MessageSessionSagaConsumeContext<TSaga;TMessage>:MessageSessionSagaConsumeContext,4,1,3
MessageSessionSagaConsumeContext<TSaga;TMessage>:PopContext,6,2,0
MessageSessionSagaConsumeContext<TSaga;TMessage>:SetCompleted,9,2,0
MessageSessionSagaConsumeContext<TSaga;TMessage>:RemoveState,6,1,0
MessageSessionSagaRepository<TSaga>:Probe,7,1,1
MessageSessionSagaRepository<TSaga>:Send,37,4,3
MessageSessionSagaRepository<TSaga>:SendQuery,4,1,3
MessageSessionSagaRepository<TSaga>:WriteSagaState,13,1,2
MessageSessionSagaRepository<TSaga>:ReadSagaState,18,1,1
MissingPipe<TMessage>:MissingPipe,4,1,2
MissingPipe<TMessage>:Probe,3,1,1
MissingPipe<TMessage>:Send,31,4,1
NamespaceManagerExtensions:CreateQueueSafeAsync,47,5,2
NamespaceManagerExtensions:CreateTopicSafeAsync,45,5,2
NamespaceManagerExtensions:CreateTopicSubscriptionSafeAsync,62,7,5
