Method,LOC,CC,PC
CustomWebClient:CustomWebClient,3,1,0
CustomWebClient:GetWebRequest,9,2,1
Form1:Form1,18,1,0
Form1:NewInstance,3,1,1
Form1:Form1_Load,3,1,2
Form1:VersionThread,27,1,0
Form1:ManualThread,74,7,0
Form1:CheckedListBox1Clear,5,2,0
Form1:StartWorkThread,4,1,1
Form1:WorkThread,226,1,1
Form1:DownloadFileCompleted,167,1,3
Form1:GetWebPageContent,17,1,3
Form1:btn1Thread,3,1,0
Form1:btn1Thread,149,7,1
Form1:button1_Click,4,1,2
Form1:checkedListBox1_ItemCheck,5,1,2
Form1:Form1_FormClosed,3,1,2
Form1:label1_Click,3,1,2
Form1:button2_Click,8,1,2
Form1:textBox1_Enter,6,2,2
Form1:textBox1_Leave,6,2,2
Form1:carregarMais_Click,6,1,2
Form1:button3_Click,12,1,2
Form1:Form1_Shown,37,6,2
Form1:ShowMessage,3,1,1
Form1:ShowMessage,9,1,2
Form1:textBox1_KeyPress,7,2,2
Form1:checkedListBox1_KeyPress,7,2,2
Form1:configurarEmailToolStripMenuItem1_Click,9,2,2
Form1:exibirListaDeMonitoraçãoToolStripMenuItem_Click,4,1,2
Form1:button4_Click,13,2,2
Form1:legendastvAccountToolStripMenuItem_Click,4,1,2
Form1:Dispose,7,2,1
Form1:InitializeComponent,249,1,0
IDialog:InputBox,34,1,3
IMDB:GetOriginalTitleImdb,33,1,1
LegendasBrasil:IsDigitsOnly,8,3,1
LegendasBrasil:Buscar,51,1,2
LegendasTv:Buscar,64,1,3
LegendasWS:buscar,25,1,4
LegendasWS:buscar,3,1,2
LegendasWS:buscar_old,19,2,4
LegendasWS:buscar_old,3,1,2
Login:Login,6,1,0
Login:button1_Click,22,3,2
Login:button2_Click,7,1,2
Login:Dispose,7,2,1
Login:InitializeComponent,93,1,0
Monitoramento:Monitoramento,3,1,0
Monitoramento:button1_Click,2,1,2
Monitoramento:updateList,40,1,0
Monitoramento:Monitoramento_Shown,11,2,2
Monitoramento:deletarToolStripMenuItem_Click,30,3,2
Monitoramento:Dispose,7,2,1
Monitoramento:InitializeComponent,93,1,0
Program:Main,6,1,1
Program:NewInstanceHandler,7,1,2
SingleInstanceApplication:SingleInstanceApplication,3,1,0
SingleInstanceApplication:Run,6,1,2
Useful:RemoveAccents,10,3,1
Useful:loginLegendasTv,31,1,3
Useful:ExtractFileName,32,4,1
Useful:ExtractFileNameExt,9,2,1
Useful:GetHash,3,1,1
Useful:GetInfoSubtitles,27,1,1
Useful:extractMovieName,17,3,1
Useful:extractSerieName,26,2,1
Useful:SearchAndCut,3,1,3
Useful:SearchAndCut,24,4,4
Useful:ReplaceFirst,8,2,3
Useful:ReplaceLast,5,1,3
Useful:ComputeMovieHash,22,3,1
Useful:ComputeMovieHash,4,1,1
Useful:ToHexadecimal,6,2,1
Useful:Base64Encode,4,1,1
Useful:Base64Decode,4,1,1
Resources:Resources,2,1,0
