Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CustomWebClient,0,2,1,0,1,20,3,0,0,-1,0,7
Form1,36,32,0,12,12,1019,91,0,0,0.25,6,2
IDialog,0,1,0,0,1,43,1,0,0,-1,0,1
IMDB,0,1,0,0,1,32,8,0,0,-1,2,0
LegendasBrasil,1,2,0,1,2,56,9,0,0,0,2,0
LegendasTv,0,1,0,0,1,64,8,0,0,-1,2,0
Legenda,0,0,4,0,0,19,0,0,0,-1,0,1
LegendaObj,0,0,5,0,0,23,0,0,0,-1,1,1
LegendasWS,0,4,0,0,4,51,8,0,0,-1,3,1
Login,7,5,0,0,1,153,8,0,0,0.4,1,2
Monitoramento,10,7,0,0,1,222,19,0,0,0.29,2,1
Program,1,2,0,0,1,34,2,0,0,0,1,0
Useful,1,17,0,1,14,269,43,0,0,0.65,2,6
Resources,2,1,3,0,0,54,1,0,0,0,0,0
Settings,1,0,4,0,0,44,0,0,0,-1,0,0
