Architecture smell,Project,Namespace,Cause
Unstable Dependency,EPiBootstrapArea.SampleWeb,EPiBootstrapArea.SampleWeb.Models.Pages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EPiBootstrapArea.SampleWeb.Business
Unstable Dependency,EPiBootstrapArea.SampleWeb,EPiBootstrapArea.SampleWeb.Models.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EPiBootstrapArea.SampleWeb.Models.Pages
Ambiguous Interface,EPiBootstrapArea.SampleWeb,EPiBootstrapArea.SampleWeb.Models.Blocks,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: PageListBlock
Feature Concentration,EPiBootstrapArea.SampleWeb,EPiBootstrapArea.SampleWeb.Business.Channels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DisplayResolutionBase' StandardResolution' IpadHorizontalResolution' IphoneVerticalResolution' AndroidVerticalResolution' MobileChannel]' [WebChannel]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,EPiBootstrapArea.SampleWeb,EPiBootstrapArea.SampleWeb.Business,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContentExtensions]' [ContentLocator]' [EmailAddressAttribute]' [IModifyLayout' PageContextActionFilter' PageViewContextFactory]' [PageTypeExtensions]' [SearchService]' [StructureMapDependencyResolver]. LCC (Lack of Component Cohesion) = 0.78
Feature Concentration,EPiBootstrapArea.SampleWeb,EPiBootstrapArea.SampleWeb.Business.Initialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BundleConfig]' [CustomizedRenderingInitialization]' [DependencyResolverInitialization]' [DisplayModesInitialization]' [DisplayRegistryInitialization]' [FilterConfig]' [GlobalNewsContentProviderInitialization]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,EPiBootstrapArea.SampleWeb,EPiBootstrapArea.SampleWeb.Business.Rendering,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AlloyContentAreaRenderer' ICustomCssInContentArea]' [ErrorHandlingContentRenderer]' [IContainerPage]' [SiteViewEngine]' [TemplateCoordinator]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,EPiBootstrapArea.SampleWeb,EPiBootstrapArea.SampleWeb.Controllers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContactBlockController]' [DefaultPageController' PageControllerBase' SearchPageController' StartPageController]' [ImageFileController]' [PageListBlockController]' [PreviewController]' [VideoFileController]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,EPiBootstrapArea.SampleWeb,EPiBootstrapArea.SampleWeb.Models.Blocks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlockWithContentArea]' [ButtonBlock' SiteBlockData' SiteLogotypeBlock' TeaserBlock' ContactBlock' EditorialBlock' FormBlock' IndexAwareBlock' JumbotronBlock' PageListBlock]' [EmptyBlock]' [SampleLiteralBlock]. LCC (Lack of Component Cohesion) = 0.31
Feature Concentration,EPiBootstrapArea.SampleWeb,EPiBootstrapArea.SampleWeb.Models.ViewModels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContactBlockModel]' [ContentRenderingErrorModel]' [ImageViewModel]' [IPageViewModel' LayoutModel' PageViewModel' PreviewModel' SearchContentModel]' [PageListModel]' [VideoViewModel]. LCC (Lack of Component Cohesion) = 0.6
