Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,EPiBootstrapArea.SampleWeb,EPiBootstrapArea.SampleWeb.Business.Rendering,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EPiBootstrapArea.SampleWeb.Controllers,EPiBootstrapArea.SampleWeb.Business.Rendering.DefaultPageController
Ambiguous Interface,EPiBootstrapArea.SampleWeb,EPiBootstrapArea.SampleWeb.Models.Blocks,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: PageListBlock,EPiBootstrapArea.SampleWeb.Models.Blocks.PageListBlock
Ambiguous Interface,EPiBootstrapArea.SampleWeb,EPiBootstrapArea.SampleWeb.Models.ViewModels,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: PageViewModel,EPiBootstrapArea.SampleWeb.Models.ViewModels.PageViewModel
Feature Concentration,EPiBootstrapArea.SampleWeb,EPiBootstrapArea.SampleWeb.Business.Channels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DisplayResolutionBase' StandardResolution' IpadHorizontalResolution' IphoneVerticalResolution' AndroidVerticalResolution]' [MobileChannel]' [WebChannel]. LCC (Lack of Component Cohesion) = 0.43,EPiBootstrapArea.SampleWeb.Business.Channels.MobileChannel' EPiBootstrapArea.SampleWeb.Business.Channels.WebChannel
Feature Concentration,EPiBootstrapArea.SampleWeb,EPiBootstrapArea.SampleWeb.Business,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContentExtensions]' [ContentLocator]' [EmailAddressAttribute]' [IModifyLayout' PageContextActionFilter' PageViewContextFactory]' [PageTypeExtensions]' [SearchService]' [StructureMapDependencyResolver]. LCC (Lack of Component Cohesion) = 0.78,EPiBootstrapArea.SampleWeb.Business.ContentExtensions' EPiBootstrapArea.SampleWeb.Business.ContentLocator' EPiBootstrapArea.SampleWeb.Business.EmailAddressAttribute' EPiBootstrapArea.SampleWeb.Business.PageTypeExtensions' EPiBootstrapArea.SampleWeb.Business.SearchService' EPiBootstrapArea.SampleWeb.Business.StructureMapDependencyResolver
Feature Concentration,EPiBootstrapArea.SampleWeb,EPiBootstrapArea.SampleWeb.Business.Initialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BundleConfig]' [CustomDisplayModeFallbackDefaultProvider]' [CustomizedRenderingInitialization]' [DependencyResolverInitialization]' [DisplayModesInitialization]' [DisplayRegistryInitialization]' [FilterConfig]' [GlobalNewsContentProviderInitialization]' [RegisterCustomDisplayOptions]. LCC (Lack of Component Cohesion) = 1,EPiBootstrapArea.SampleWeb.Business.Initialization.CustomDisplayModeFallbackDefaultProvider' EPiBootstrapArea.SampleWeb.Business.Initialization.CustomizedRenderingInitialization' EPiBootstrapArea.SampleWeb.Business.Initialization.DependencyResolverInitialization' EPiBootstrapArea.SampleWeb.Business.Initialization.DisplayModesInitialization' EPiBootstrapArea.SampleWeb.Business.Initialization.DisplayRegistryInitialization' EPiBootstrapArea.SampleWeb.Business.Initialization.FilterConfig' EPiBootstrapArea.SampleWeb.Business.Initialization.GlobalNewsContentProviderInitialization' EPiBootstrapArea.SampleWeb.Business.Initialization.RegisterCustomDisplayOptions
Feature Concentration,EPiBootstrapArea.SampleWeb,EPiBootstrapArea.SampleWeb.Business.Rendering,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AlloyContentAreaRenderer' ICustomCssInContentArea]' [ErrorHandlingContentRenderer]' [IContainerPage' TemplateCoordinator]' [SiteViewEngine]. LCC (Lack of Component Cohesion) = 0.67,EPiBootstrapArea.SampleWeb.Business.Rendering.IContainerPage' EPiBootstrapArea.SampleWeb.Business.Rendering.TemplateCoordinator' EPiBootstrapArea.SampleWeb.Business.Rendering.ErrorHandlingContentRenderer' EPiBootstrapArea.SampleWeb.Business.Rendering.SiteViewEngine
Feature Concentration,EPiBootstrapArea.SampleWeb,EPiBootstrapArea.SampleWeb.Controllers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContactBlockController]' [DefaultPageController]' [ImageFileController]' [PageControllerBase<T>]' [PageListBlockController]' [PreviewController]' [SearchPageController]' [StartPageController]' [VideoFileController]. LCC (Lack of Component Cohesion) = 1,EPiBootstrapArea.SampleWeb.Controllers.DefaultPageController' EPiBootstrapArea.SampleWeb.Controllers.ImageFileController' EPiBootstrapArea.SampleWeb.Controllers.PageControllerBase<T>' EPiBootstrapArea.SampleWeb.Controllers.PageListBlockController' EPiBootstrapArea.SampleWeb.Controllers.PreviewController' EPiBootstrapArea.SampleWeb.Controllers.SearchPageController' EPiBootstrapArea.SampleWeb.Controllers.StartPageController' EPiBootstrapArea.SampleWeb.Controllers.VideoFileController
Feature Concentration,EPiBootstrapArea.SampleWeb,EPiBootstrapArea.SampleWeb,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EPiServerApplication]' [Global]' [GroupNames]' [ContentAreaTags]' [ContentAreaWidths]' [SiteUIHints]. LCC (Lack of Component Cohesion) = 1,EPiBootstrapArea.SampleWeb.Global' EPiBootstrapArea.SampleWeb.GroupNames' EPiBootstrapArea.SampleWeb.ContentAreaTags' EPiBootstrapArea.SampleWeb.ContentAreaWidths' EPiBootstrapArea.SampleWeb.SiteUIHints
Feature Concentration,EPiBootstrapArea.SampleWeb,EPiBootstrapArea.SampleWeb.Models.Blocks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlockWithContentArea]' [ButtonBlock' SiteBlockData' SiteLogotypeBlock' TeaserBlock' ContactBlock' EditorialBlock' FormBlock' IndexAwareBlock' JumbotronBlock' PageListBlock]' [EmptyBlock]' [SampleLiteralBlock]. LCC (Lack of Component Cohesion) = 0.31,EPiBootstrapArea.SampleWeb.Models.Blocks.EmptyBlock' EPiBootstrapArea.SampleWeb.Models.Blocks.SampleLiteralBlock
