Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DisplayResolutionBase,0,2,5,0,0,53,3,4,0,-1,0,0
StandardResolution,0,1,0,0,1,9,1,0,1,-1,0,0
IpadHorizontalResolution,0,1,0,0,1,9,1,0,1,-1,0,0
IphoneVerticalResolution,0,1,0,0,1,9,1,0,1,-1,0,1
AndroidVerticalResolution,0,1,0,0,1,9,1,0,1,-1,0,0
MobileChannel,1,1,2,1,1,18,1,0,0,0,1,1
WebChannel,0,1,1,0,1,15,1,0,0,-1,0,0
ContentExtensions,0,3,0,0,2,42,6,0,0,-1,0,0
ContentLocator,3,5,0,0,4,75,12,0,0,0,2,2
EmailAddressAttribute,1,2,0,0,2,22,3,0,0,1,0,1
IModifyLayout,0,1,0,0,0,8,1,2,0,-1,1,1
PageContextActionFilter,1,3,0,0,3,37,6,0,0,0.67,4,0
PageTypeExtensions,0,1,0,0,1,16,1,0,0,-1,0,0
PageViewContextFactory,2,4,0,0,3,43,6,0,0,0,2,1
SearchService,2,3,1,0,2,49,4,0,0,0,0,1
StructureMapDependencyResolver,1,5,0,0,3,32,7,0,0,0,0,0
ClonedContentProvider,2,14,9,0,5,277,41,0,0,0.64,0,1
ContactPageSelectionFactory,0,1,1,0,1,19,1,0,0,-1,1,0
ContactPageSelector,0,1,0,0,1,13,1,0,0,-1,0,0
StringListEditorDescriptor,0,1,0,0,1,12,1,0,0,-1,0,0
BundleConfig,0,4,0,0,4,23,5,0,0,-1,0,0
CustomizedRenderingInitialization,0,3,0,0,3,25,3,0,0,-1,2,0
DependencyResolverInitialization,0,5,0,0,4,25,5,0,0,-1,0,0
DisplayModesInitialization,0,4,0,0,3,32,5,0,0,-1,1,0
DisplayRegistryInitialization,0,3,0,0,3,20,4,0,0,-1,1,0
FilterConfig,0,3,0,0,3,17,3,0,0,-1,0,0
GlobalNewsContentProviderInitialization,2,3,1,0,3,54,6,0,0,1,2,0
