Method,LOC,CC,PC
BootstrapAwareContentAreaRenderer:BootstrapAwareContentAreaRenderer,3,1,0
BootstrapAwareContentAreaRenderer:SetElementStartTagRenderCallback,3,1,1
BootstrapAwareContentAreaRenderer:Render,30,6,2
BootstrapAwareContentAreaRenderer:RenderContentAreaItems,48,4,2
BootstrapAwareContentAreaRenderer:RenderContentAreaItem,33,1,5
BootstrapAwareContentAreaRenderer:ProcessItemContent,14,4,5
BootstrapAwareContentAreaRenderer:GetContentAreaItemCssClass,3,1,2
BootstrapAwareContentAreaRenderer:GetItemCssClass,5,1,2
BootstrapAwareContentAreaRenderer:GetContentAreaItemTemplateTag,19,3,2
BootstrapAwareContentAreaRenderer:GetCurrentContent,7,2,1
BootstrapAwareContentAreaRenderer:GetColumnWidth,4,1,1
BootstrapAwareContentAreaRenderer:GetCssClassesForTag,29,5,2
BootstrapAwareContentAreaRenderer:GetCssClassesForItem,15,1,1
BootstrapAwareContentAreaRenderer:GetTypeSpecificCssClasses,11,2,2
BootstrapAwareContentAreaRenderer:ReadRegisteredDisplayModes,9,2,0
BootstrapAwareContentAreaRenderer:PrepareNodeElement,9,2,2
BootstrapAwareContentAreaRenderer:CallbackOnItemNode,15,3,4
BootstrapAwareContentAreaRenderer:RenderItemContainer,14,3,4
BootstrapAwareContentAreaRenderer:ControlItemVisibility,16,4,4
BootstrapRowValidationAttribute:IsValid,18,5,1
BootstrapRowValidationAttribute:IsValid,6,2,2
BootstrapRowValidationAttribute:GetDisplayOptionTag,3,1,1
ConfigurationContext:Setup,3,1,1
ContentAreaItemContext:ContentAreaItemContext,16,2,2
ContentAreaItemContext:Dispose,4,1,0
ContentAreaItemContext:Dispose,5,2,1
StringExtensions:TryFormat,10,1,2
CustomPropertyRenderer:GetHtmlForEditMode,15,2,8
CustomPropertyRenderer:CreateMvcHtmlString,7,1,1
HtmlHelperExtensions:GetFlagValueFromViewData,3,1,2
HtmlHelperExtensions:GetValueFromViewData,3,1,2
HtmlHelperExtensions:GetDisplayOption,9,3,2
HtmlHelperExtensions:BlockIndex,3,1,1
DefaultDisplayOptionAttribute:DefaultDisplayOptionAttribute,7,2,1
DefaultDisplayOptionForTagAttribute:DefaultDisplayOptionForTagAttribute,12,3,2
DisplayModeFallback:DisplayModeFallback,3,1,0
DisplayModeFallbackComparer:Equals,7,1,2
DisplayModeFallbackComparer:GetHashCode,7,2,1
IDictionaryExtensions:GetValueFromDictionary,9,2,2
IDictionaryExtensions:GetValueFromDictionary,4,1,2
IDisplayModeFallbackProvider:Initialize,0,1,0
IDisplayModeFallbackProvider:GetAll,0,1,0
RouteDictionaryExtensions:GetFlagValue,3,1,2
SetupBootstrapRenderer:ConfigureContainer,9,1,1
SetupBootstrapRenderer:Initialize,3,1,1
SetupBootstrapRenderer:Uninitialize,3,1,1
SetupBootstrapRenderer:ContextOnInitComplete,14,2,2
RegisterDisplayModesInitModule:Initialize,7,2,1
RegisterDisplayModesInitModule:Uninitialize,1,1,1
RegisterDisplayModesInitModule:RegisterDisplayOptions,25,2,0
ModelMetadataProviderDecorator<TProvider>:ModelMetadataProviderDecorator,6,2,1
ModelMetadataProviderDecorator<TProvider>:GetMetadataForProperties,3,1,2
ModelMetadataProviderDecorator<TProvider>:GetMetadataForProperty,6,1,3
ModelMetadataProviderDecorator<TProvider>:MergeAdditionalValues,9,3,2
ModelMetadataProviderDecorator<TProvider>:GetMetadataForType,3,1,2
DisplayModeDdsFallbackProvider:Initialize,9,2,0
DisplayModeDdsFallbackProvider:GetAll,3,1,0
DisplayModeDdsFallbackProvider:GetInitialData,3,1,0
DisplayModeDdsFallbackProvider:ValidateInitialData,9,2,1
DisplayModeFallbackDefaultProvider:Initialize,2,1,0
DisplayModeFallbackDefaultProvider:GetAll,66,1,0
DefaultDisplayOptionMetadataProvider:GetMetadataForProperty,14,3,3
